Protein,Delta,DeltaSquared
SKI_SDI,0.000580174,0.023808977
PTEN_SDI,0.032340205,0.013571902
SLC20A1_SDI,-0.021624501,0.015335335
TSC1_SDI,0.005830084,0.010196576
RBL2_SDI,-0.016365032,0.036489535
SLC7A1_SDI,-0.006355928,0.00938009
TSC2_SDI,-0.045616178,0.019822552
NR2F1_SDI,-0.04773434,0.021226985
NCK1_SDI,-0.002429448,0.040874205
Rbp1_SDI,-0.011895192,0.012932487
AXIN2_SDI,0.008100199,0.013699394
RHOA_SDI,0.005075242,0.029305478
GPC3_SDI,0.01900636,0.008610181
RPN2_SDI,0.006406425,0.015528536
EXT2_SDI,-0.007271264,0.026327988
AMBRA1_SDI,0.01459177,0.031392218
PRKCE_SDI,-0.038093205,0.051323526
PRKCZ_SDI,-0.019123799,0.067429309
PSMD7_SDI,-0.027846413,0.01089341
FABP3_SDI,0.011020919,0.017130941
NANOG_SDI,0.02157674,0.01494632
THY1_SDI,-0.030744136,0.026396015
FGF2_SDI,-0.022892722,0.017706205
CDK2 _SDI,-0.062665769,0.039522383
MEIS1_SDI,-0.027932406,0.021014053
FOXM1_SDI,-0.000326037,0.032165514
grn_SDI,0.014244062,0.063705643
ANGPTL4_SDI,0.013514783,0.025430002
CDK9_SDI,-0.029664118,0.043419508
CDKN2C_SDI,-0.027376376,0.015730724
KCNE3_SDI,-0.014519933,0.02149698
PRKAR1A_SDI,-0.024525967,0.020184622
PGF_SDI,0.009051735,0.017815145
NRIP1_SDI,-0.084993231,0.035645957
RAD51_SDI,-0.001526309,0.019927519
RAD51_SDI,-0.007256149,0.024688695
PHF16_SDI,-0.058541906,0.023765614
C14orf106_SDI,-0.023748191,0.032796737
PHYH_SDI,-0.002679771,0.035564832
CYCSP53_SDI,0.034772086,0.021710796
PLD3_SDI,-0.039027481,0.02715269
EPC1_SDI,-0.029755033,0.044654768
PLSCR4_SDI,-0.090651307,0.075353299
NAP1L3_SDI,-0.043140971,0.037988634
MES4_SDI,-0.018963938,0.043291168
NDN_SDI,-0.024055833,0.038100897
GAK1_SDI,-0.047411979,0.038223699
NPR3_SDI,-0.043583332,0.025686268
REC8_SDI,-0.046637834,0.03633321
PHB_SDI,0.025228296,0.127033761
PON1_SDI,-0.009331116,0.038724862
SHH_SDI,-0.022139576,0.046514792
PRL_SDI,-0.012418168,0.015010556
TP53I3_SDI,-0.024322317,0.017606204
PROC_SDI,-0.020948016,0.014472122
TXNRD3_SDI,0.004097244,0.022378503
WDR1_SDI,-0.017810741,0.045814335
MSLN_SDI,-0.014134637,0.033852938
TBX18_SDI,-0.054329063,0.036305164
LCK_SDI,0.015303518,0.015069424
MSMB_SDI,-0.051427216,0.034504441
LYN_SDI,-0.00705382,0.029462133
PCAF_SDI,-0.042518485,0.020792911
LIN61_SDI,-0.037112905,0.039722724
RBPMS_SDI,-0.007108473,0.020579541
CHEK1_SDI,-0.04437964,0.043971369
SCHIP1_SDI,-0.098194666,0.064999322
BIRC2_SDI,0.007661232,0.032622378
RELN_SDI,-0.038423394,0.016009091
BIRC3_SDI,-0.024272592,0.013873007
SDC1_SDI,-0.044992521,0.025138404
DST_SDI,-0.005113737,0.011441579
SPINK2_SDI,-0.017260041,0.017848978
CCNDBP1_SDI,0.012068313,0.011755739
PLXND1_SDI,-0.010900537,0.018439922
TDGF1_SDI,-0.028173589,0.014961757
GATA2_SDI,-0.032140151,0.011315867
CLIC1_SDI,-0.031124074,0.012740443
IGFBP7_SDI,0.014957273,0.025762568
CLTC_SDI,-0.043932091,0.068994849
TBP1_SDI,-0.031222608,0.01670686
RIN2_SDI,-0.028426546,0.018997875
GFL1_SDI,-0.015651337,0.022362031
GADD45G_SDI,-0.003002576,0.015014415
RAB7L1_SDI,-0.018128101,0.011746535
FANCL_SDI,-0.022512992,0.015137981
FBN1_SDI,-0.063515997,0.050028958
TNFRSF8_SDI,-0.054749494,0.025575581
FHL1_SDI,-0.036838084,0.015814861
TNFSF8_SDI,-0.014044638,0.041284303
TNIP2_SDI,-0.014716077,0.015974514
TXNRD1_SDI,-0.056662297,0.026768179
SIPA1_SDI,-0.031927583,0.012325505
SELP_SDI,-0.043925769,0.023953166
VIP_SDI,-0.024709669,0.014985384
SSBP2_SDI,-0.004621306,0.021508327
VTN_SDI,-0.035111529,0.03429821
ELP2_SDI,-0.035527708,0.035971768
DSG2_SDI,-3.27E-05,0.016569073
SERPINA1_SDI,-0.011329525,0.021629847
EFHC1_SDI,-0.03003132,0.015895681
SERPINA5_SDI,-0.006088788,0.031385119
EGFL7_SDI,-0.031713058,0.016983547
SPINK1_SDI,-0.026946227,0.01816888
EHD2_SDI,-0.050485508,0.074512969
IL10RB_SDI,-0.044950862,0.051235009
TTR_SDI,-0.01809899,0.035113436
S100A1_SDI,-0.041739803,0.040307742
MSX1_SDI,-0.055644156,0.029799747
acpP_SDI,-0.02556809,0.027230997
SERPING1_SDI,-0.015385201,0.026710491
ALDOA_SDI,-0.056039695,0.066281273
SNX5_SDI,-0.016029053,0.027677523
NCAM1_SDI,-0.03579426,0.034081221
ALDOB_SDI,-0.024455259,0.024940343
SOCS2_SDI,-0.028396367,0.026472037
ALPL_SDI,-0.043368233,0.014227137
IL12RB2_SDI,-0.05969114,0.01982885
LAPTM5_SDI,-0.021275885,0.021402385
JMJD1C_SDI,0.035469016,0.038432937
ORM1_SDI,0.002084405,0.023069415
Lcp1_SDI,-0.006867972,0.025200681
SELL_SDI,-0.045835193,0.027119064
Lcp2_SDI,-0.009298544,0.017742182
STAU1_SDI,-0.059359885,0.032140096
TFPI_SDI,0.005917642,0.041538908
BAD_SDI,-0.107683989,0.06746652
TGFB1I1_SDI,-0.057868822,0.060270843
CASP9_SDI,0.001258315,0.024891071
TGFBI_SDI,-0.038134784,0.018132508
CSH1_SDI,-0.037077917,0.027477239
DDAH2_SDI,-0.04057715,0.015686096
CUX1_SDI,-0.005185978,0.027518349
DEPDC6_SDI,-0.021444777,0.021601913
CD20_SDI,-0.025496532,0.026054907
ELK1_SDI,-0.049420644,0.016073944
HSPG2_SDI,-0.042522727,0.024520652
HSPG2_SDI,-0.049071032,0.037577638
HSP90AA1_SDI,-0.058740723,0.0418711
STAU2_SDI,-0.015815992,0.021773721
DTNB_SDI,-0.024970136,0.017747897
STK10_SDI,0.016120414,0.013670895
SV2A_SDI,-0.063864759,0.036678002
HMMR_SDI,-0.010980721,0.024041531
TFF3_SDI,-0.007672112,0.012555777
CSF1_SDI,-0.015257562,0.013793218
JAG2_SDI,-0.019142727,0.021059056
CSF2_SDI,0.016939379,0.03548523
ME3_SDI,-0.004600283,0.020384469
CSF3_SDI,-0.019221394,0.054522545
MEF2C_SDI,-0.050472502,0.040641578
CST3_SDI,-0.015697973,0.026230467
MEST_SDI,-0.02366716,0.012824677
cstA_SDI,0.023399278,0.030084063
LGR5_SDI,0.012354435,0.024558007
C7_SDI,-0.036378889,0.015475314
CXCL5_SDI,-0.034485216,0.007522633
ZNF711_SDI,-0.003897143,0.007460413
ENO2_SDI,0.002781214,0.010474544
PROCR_SDI,-0.011350156,0.015401858
F13A1_SDI,-0.028071432,0.017162602
XIAP_SDI,-0.04439151,0.058600595
CCL4_SDI,-0.015877397,0.029812786
AURKB_SDI,-0.003008625,0.01218911
CHGA_SDI,0.007262386,0.034363042
CD2_SDI,-0.014441512,0.008378896
CLU_SDI,-0.024290462,0.009647262
CD5_SDI,0.001225368,0.011031076
HSPG2_SDI,-0.013089516,0.036527284
MAMDC4_SDI,0.028483015,0.029720428
DPPA4_SDI,-0.027264446,0.058195208
DPYSL3_SDI,-0.057530105,0.036554871
AIM1_SDI,-0.02720685,0.027080529
CSNK2A1_SDI,-0.034814508,0.01471302
ABCF2_SDI,0.013073557,0.010541082
AKAP6_SDI,-0.032598186,0.012725279
ABCG2_SDI,0.003874096,0.01168115
MAPK8_SDI,-0.019546774,0.010514481
POU5F1_SDI,-0.023120876,0.020974377
ABHD5_SDI,-0.038681993,0.018861769
ALDH4A1_SDI,0.039520359,0.088920255
ADAM28_SDI,-0.135978715,0.156972486
HSPG2_SDI,-0.031737118,0.013450326
NFKBIA_SDI,-0.029361552,0.024620956
HSPG2_SDI,0.012185573,0.017367081
NGFR_SDI,-0.027583525,0.016574553
HSPG2_SDI,0.000106134,0.006549675
PDK1_SDI,-0.011425335,0.015292902
HSPG2_SDI,-0.013978882,0.011776915
NES_SDI,-0.07048603,0.085309285
GMNN_SDI,0.008165431,0.055155938
ATP1B3_SDI,0.0492328,0.163438323
GPI_SDI,-0.041445186,0.038625353
ATP9A_SDI,-0.043475409,0.021735667
IFNAR1_SDI,-0.082299926,0.042070081
B4GALT6_SDI,-0.062347113,0.021287446
IL12A_SDI,-0.039789794,0.022973578
BAALC_SDI,-0.029219281,0.030598449
F13B_SDI,-0.049030044,0.060101687
IL16_SDI,-0.071395093,0.054126964
BAT3_SDI,-0.078414832,0.049120916
IL1A_SDI,-0.051528354,0.042986308
IL2RA_SDI,-0.041726502,0.035048578
LST1_SDI,-0.032857211,0.024364032
FSHB_SDI,-0.073932199,0.032293237
ANKRD6_SDI,-0.007949534,0.018226679
FST_SDI,-0.072820559,0.034220948
ANXA5_SDI,0.003753264,0.045852138
FTH1_SDI,-0.080538075,0.024976538
PPM1H_SDI,0.010008177,0.022699367
CASP7_SDI,-0.033692631,0.037927106
ATG5_SDI,-0.041554034,0.030901268
ATG7_SDI,-0.046132535,0.025252338
CHRD_SDI,-0.053069428,0.03636575
BAP1_SDI,-0.052020915,0.014633119
CLDN12_SDI,-0.027397445,0.016872814
CLDN7_SDI,-0.047516314,0.02285266
AMFR_SDI,-0.033208543,0.016823367
MEPCE_SDI,-0.021132215,0.013048787
CLGN_SDI,-0.015650033,0.023188686
CMAH_SDI,-0.07887379,0.09335404
BGN_SDI,-0.04278357,0.066386204
ALDH3A2_SDI,-0.004615837,0.014894111
AP2B1_SDI,-0.047267494,0.023992312
ANAPC2_SDI,-0.022867645,0.020494346
ALPPL2_SDI,-0.0579271,0.025390615
ARFGEF2_SDI,-0.028193611,0.017748989
CAMK1_SDI,-0.030245073,0.022831063
ABCG2_SDI,-0.025662495,0.018199292
INHBC_SDI,-0.011071691,0.011751043
ERG_SDI,-0.035476321,0.018829933
INHBE_SDI,-0.057762566,0.071198408
EXTL2_SDI,-0.036614057,0.010388974
KLK11_SDI,-0.034676368,0.01739163
IMPDH2_SDI,-0.049503822,0.031680709
KLK14_SDI,-0.0557638,0.030608524
ING3_SDI,-0.024401319,0.011747849
KLK5_SDI,-0.018106178,0.017099263
IRF1_SDI,-0.029360991,0.018339272
IL5_SDI,-0.019691159,0.022187856
KLK6_SDI,-0.032000335,0.012670902
ISYNA1_SDI,-0.003371565,0.021033731
KLK7_SDI,-0.020199097,0.011958626
LALBA_SDI,-0.06564825,0.048947578
CACNB2_SDI,-0.065505796,0.02693016
IL7_SDI,-0.018955769,0.022152721
DHH_SDI,-0.002229585,0.008935099
INHA_SDI,-0.005441561,0.016080962
IHH_SDI,-0.035559066,0.033909525
INHBA_SDI,-0.035959394,0.016873041
NOS3_SDI,-0.006130861,0.013539584
CPA3_SDI,-0.016718918,0.030433492
CHL1_SDI,-0.018864986,0.027376849
HSPG2_SDI,-0.015325847,0.021801546
HSPG2_SDI,-0.035186829,0.034046427
CLCN3_SDI,-0.009890495,0.02768095
HSPG2_SDI,-0.0182026,0.014349729
CLSTN2_SDI,-0.000916451,0.015085385
CLIP2_SDI,-0.021669431,0.014317254
XIRP1_SDI,0.003935389,0.011216963
FSTL1_SDI,-0.025529784,0.009718154
CA10_SDI,-0.052136286,0.018874228
CNTN3_SDI,-0.045644485,0.020117756
FTL_SDI,-0.023417604,0.013665355
CNTN6_SDI,0.015038547,0.031925127
GCLM_SDI,-0.05350877,0.019046143
CRHBP_SDI,-0.032089312,0.025378749
CDH20_SDI,-0.001404898,0.022750855
CRYGD_SDI,0.001713921,0.016752514
SCUBE2_SDI,0.01639332,0.020271312
HSPG2_SDI,-0.011043676,0.011228276
MS4A7_SDI,-0.032740809,0.031257688
HSPG2_SDI,-0.027707598,0.016959809
NRP1_SDI,0.00206392,0.032627889
SPP1_SDI,-0.020071054,0.039323997
ANGPT1_SDI,0.046256198,0.030493241
LTF_SDI,0.001696035,0.013684442
KIT_SDI,-0.072590758,0.043156802
FBXW7_SDI,-0.006945664,0.023130941
VCAM1_SDI,-0.021923205,0.02198749
FBXW7_SDI,0.006561679,0.059959782
VCAM1_SDI,-0.017352326,0.026389562
OTX2_SDI,-0.057228232,0.039188505
VCAM1_SDI,0.014679893,0.031253499
NUP62_SDI,-0.068959479,0.050245066
CD4_SDI,-0.064343392,0.036731874
MFI2_SDI,-0.06803082,0.033351468
CD4_SDI,-0.065824068,0.04856024
MUC16_SDI,0.004119779,0.026262477
CD4_SDI,-0.043377884,0.033819216
ITGAM_SDI,-0.058770589,0.037538304
EPHA3_SDI,-0.070675732,0.047188883
EPHB6_SDI,-0.043661258,0.026834484
KDELC1_SDI,-0.034098911,0.027670492
ESM1_SDI,-0.015421784,0.020274375
LAPTM4B_SDI,-0.046248374,0.019159028
EYA4_SDI,-0.034164469,0.052910188
LYPD1_SDI,-0.036344499,0.023356282
CUX1_SDI,-0.023871033,0.024436697
F8_SDI,-0.054877692,0.018901567
MAP7_SDI,-0.059001976,0.038143295
MDK_SDI,-0.025746882,0.032901964
GPRC5A_SDI,-0.063736204,0.036344828
C16orf61_SDI,-0.020964785,0.020926081
GSTK1_SDI,-0.055057067,0.038565972
CFHR1_SDI,0.027742121,0.021517632
DPP10_SDI,-0.070171614,0.032338617
PAWR_SDI,-0.022981932,0.016530884
NOV_SDI,-0.003707084,0.017857072
TGIF1_SDI,-0.03424276,0.052057894
CP_SDI,-0.041136817,0.029388023
TGIF2_SDI,-0.035830427,0.021242978
AFP_SDI,-0.01920616,0.009892698
THSD1_SDI,-0.003744483,0.017995483
AFP_SDI,-0.060592473,0.025087353
TOB2_SDI,-0.008475392,0.008242943
AFP_SDI,-0.031887695,0.024132383
TDRD7_SDI,0.000135804,0.011441703
CDH1_SDI,0.000124465,0.029590696
CDH5_SDI,-0.009479931,0.015382109
TRIP6_SDI,-0.006617007,0.012520356
CDH5_SDI,0.006542367,0.017226129
TXNL1_SDI,0.026226683,0.028719046
MSLN_SDI,-0.061472152,0.028980345
PBX3_SDI,-0.042050671,0.019379436
CDH1_SDI,-0.040311082,0.034907869
PDZD2_SDI,-0.012747331,0.015630918
CDH1_SDI,-0.023361956,0.014199801
PEPP2_SDI,-0.017754362,0.009903003
NOV_SDI,-0.004040646,0.016036872
PFKFB3_SDI,-0.017528303,0.032824582
EGFR_SDI,0.021155178,0.049666072
GRIN2D_SDI,-0.023222091,0.017393937
GRM1_SDI,-0.011168787,0.010585629
MARCKSL1_SDI,0.031152364,0.019251373
KALRN_SDI,0.004926417,0.014263108
MSX2_SDI,0.012313696,0.014507335
FLNA_SDI,-0.030826397,0.016962579
HAPLN1_SDI,0.005608189,0.026227385
MYLK_SDI,-0.001298252,0.02307859
HDAC4_SDI,-0.010967742,0.028228401
HDLBP_SDI,-0.047467843,0.042574198
EGFR_SDI,-0.037977801,0.024184269
FLNB_SDI,-0.022757972,0.019972511
EGFR_SDI,-0.008801587,0.018277312
FMR1NB_SDI,0.001774614,0.02331071
EGFR_SDI,-0.028817162,0.02432799
GAB1_SDI,-0.025375087,0.02742619
EGFR_SDI,-0.037477474,0.026524966
HSN2_SDI,-0.039445292,0.040507935
ENAH_SDI,-0.001263872,0.029713673
ANO1_SDI,0.027895766,0.025817778
KPNA5_SDI,-0.015689106,0.047538174
PH4_SDI,0.001952492,0.025394252
MYH1_SDI,-0.036039159,0.021326681
NELL2_SDI,-0.026619457,0.01243975
PTPRB_SDI,0.030670319,0.040979536
NAV3_SDI,-0.008868017,0.132620722
RYR1_SDI,-0.015479738,0.027183044
STX11_SDI,-0.012721358,0.019902931
IGSF22_SDI,-0.072651052,0.030414517
FCRL5_SDI,-0.014279519,0.018192335
SPA17_SDI,-0.00173885,0.053547649
ITGAE_SDI,0.041319303,0.045298445
HP_Sigma,-0.013942518,0.270846071
KLK3_SDI,-0.047223397,0.058084237
NTRK2_Sigma,0.024933539,0.065760962
KLK3_SDI,-0.03906394,0.026658299
CEACAM5_CSignal,0.070864601,0.100517444
FN1_SDI,-0.078261309,0.148688974
MAP2K1_BD,-0.029051471,0.108389602
IL6_Sigma,-0.011940613,0.0281743
PTPRC_Sigma,-0.014120507,0.051457045
NLRX1_SDI,-0.039636662,0.043586607
BYSL_SDI,-0.004119112,0.011924839
LIMD1_SDI,-0.007225316,0.018090629
PCDHB15_SDI,-0.020032138,0.020838905
PDCD11_SDI,-0.049847305,0.017034161
SON_SDI,-0.024445632,0.019992162
PDCL_SDI,0.000626342,0.040592108
STARD9_SDI,-0.022187859,0.01367121
PDDC1_SDI,-0.03521931,0.016322138
MYO5B_SDI,-0.042126263,0.020860873
FRAS1_SDI,-0.005509846,0.006441204
CDC42BPA_SDI,-0.003275767,0.034455845
ARHGEF17_SDI,0.01248199,0.044157072
Hmgcr_SDI,-0.055640166,0.033856893
NTNG1_SDI,-0.006516727,0.067106791
SUZ12_SDI,-0.026142431,0.020003495
NTNG2_SDI,-0.019129224,0.017981042
CYP27A1_SDI,-0.020591452,0.009267062
OXCT1_SDI,-0.025105463,0.014750735
Ppp2r3a_SDI,-0.008533886,0.014001091
PAK7_SDI,-0.017376212,0.011940428
ESR2_Zymed,-0.011490274,0.077426138
TNC_SDI,-0.019252539,0.034070595
IL2RA_Abbiotec,-0.018588509,0.056434273
TNC_SDI,-0.044441425,0.021466679
ESR2_Abbiotec,-0.002522927,0.024388033
MMP7_GeneTex,0.017043842,0.044990799
TNC_SDI,-0.053841771,0.046530459
MAP2K4 (S80)_Novus,-0.057277074,0.039279347
MMP3_GeneTex,0.002072596,0.040583127
TNC_SDI,0.028798071,0.023010567
PSAT1_Aviva,0.042719822,0.063845696
TNC_SDI,-0.099472966,0.102428037
FN1_SDI,-0.058244198,0.074720467
RB1_Novus,-0.034648305,0.025022219
FN1_SDI,-0.017824124,0.023920891
KRT8_Novus,-0.050205782,0.041237296
FN1_SDI,-0.022517701,0.069432278
REL_CalBiochem,-0.017623508,0.016610804
FN1_SDI,-0.002003257,0.173213584
PTPRD_SDI,0.012471713,0.032820944
DSPP_SDI,-0.035067416,0.026106597
NEXN_SDI,-0.017414021,0.061887852
RUNX1T1_SDI,-0.030460434,0.034163462
HAO2_SDI,-0.003438436,0.017726511
AKAP5_SDI,0.010562955,0.041958745
CD55_SDI,-0.057989879,0.034569264
Sulf1_SDI,-0.05091302,0.038886843
PTPRU_SDI,-0.062299036,0.080217098
MUC6_SDI,-0.007450781,0.041361464
RAB9_SDI,0.032829469,0.021721966
ZMIZ1_SDI,-0.048908616,0.034716482
UVRAG_SDI,0.012454868,0.034036371
S100A12_SDI,0.002711163,0.074179003
GLB2_LampeLab,-0.008994088,0.059949659
IL15RA_SDI,-0.026305903,0.017376406
ALDOC_Abcam,-0.025604388,0.019242739
TRPV6_SDI,-0.023917555,0.012628505
TCIRG1_SDI,-0.014693039,0.017322457
GSN_Abcam,-0.025062947,0.042180765
DAG1_Abcam,-0.044016085,0.075027341
CCS_Abcam,-0.029459118,0.046795732
IL5RA_SDI,-0.007641043,0.027274254
PON3_Abcam,-0.058108659,0.090530751
STRA6_SDI,-0.005923032,0.030875801
FRMD3_SDI,-0.029471475,0.053370797
STEAP2_SDI,0.035734382,0.030099412
VEPH1_SDI,-0.008838178,0.019656157
ZFPM1_SDI,-0.028132479,0.013585169
CKAP2_SDI,-0.021543707,0.01545128
TDRD6_SDI,-0.011537998,0.040063603
BAG1_Anaspec,-0.032124194,0.018263805
TECTA_SDI,-0.007414603,0.027958656
BAG1_Anaspec,0.003690832,0.022081954
PHLPPL_SDI,-0.015732283,0.017782083
ALDH1A1_SDI,-0.01883703,0.043004911
CD71_Anaspec,-0.031871151,0.011153639
THBS3_SDI,-0.022694207,0.006961275
HOXA4_SDI,-0.005728583,0.009232192
CPNE3_SDI,-0.020740765,0.034750038
HOXD10_SDI,-0.013283666,0.016623173
CDH13_SDI,-0.027926788,0.01722439
EGFR_SDI,-0.025775609,0.019444112
UHRF2_SDI,-0.006758918,0.008725507
CD5L_Abcam,-0.019945694,0.053518238
FAIM3_Abcam,-0.077012743,0.083659058
AIM2_SDI,-0.035954357,0.037766894
ENO1_Abcam,0.112468355,0.14483732
C2_Abcam,0.009076996,0.097702321
CD5L_Abcam,-0.014892468,0.019576179
ACTB_Abcam,-0.017704297,0.110194855
BLVRB_Abcam,-0.018846078,0.015854523
CYTL1_SDI,-0.01716194,0.015246011
GLRX_Abcam,0.015890015,0.041022581
TACSTD2_SDI,-0.004476715,0.010027615
GLRX_Abcam,0.018597765,0.031433566
IFIT1_SDI,0.018245933,0.009523726
ACTB_Abcam,0.047194951,0.049060848
PATZ1_SDI,-0.011285218,0.024708642
DAG1_Abcam,-0.016024323,0.028380825
PDLIM2_SDI,0.006559609,0.023190287
RFC4_SDI,-0.002354345,0.04008711
BAG1_Epitomics,-0.038214796,0.079545528
LMN1_SDI,-0.004648818,0.041103128
KRT8_Epitomics,0.00882148,0.107657899
DPY21_SDI,0.00038418,0.050909296
REL_Abcam,0.025959363,0.076085233
MES2_SDI,-0.057677046,0.057803101
GPLD1_Abcam,-0.00588672,0.047217264
MES3_SDI,0.037109076,0.030609475
SRF_Novus,0.006760805,0.066404965
MITF_Abcam,-0.060512345,0.029756471
LIN15B_SDI,-0.043290329,0.021407105
EFNA5_Abcam,-0.039898819,0.104413697
KRT8_Abcam,0.059056552,0.103369274
LASP1_Everest,-0.008796845,0.091475088
RIMS2_SDI,-0.066621887,0.080673665
PTPN14_LSBio,0.001302061,0.030084883
DCP1B_SDI,0.032200337,0.024819849
PON1_Abcam,-0.033211896,0.068858889
ABCB5_SDI,-0.010793485,0.022983931
B2M_Abcam,-0.052372655,0.066764406
NPAS4_SDI,-0.012980025,0.010680686
WDFY3_SDI,-0.016302973,0.017831559
ENO1_Abcam,0.009764123,0.037438516
RPS_Abcam,0.005488075,0.088826507
ZNF331_SDI,-0.030471645,0.029838907
PTGFRN_SDI,-0.013839606,0.029366594
SPDYA_SDI,-0.031608238,0.029308192
MAPRE1_Abcam,0.015536321,0.087618219
PKD2L1_SDI,0.01614078,0.049963863
LASP1_Abcam,0.034204112,0.072135415
LASP1_Novus,0.050320207,0.133971848
CD44_SDI,-0.007313824,0.033407303
MITF_Abcam,0.020557107,0.035550967
CD44_SDI,0.004644127,0.02071681
IL10_Novus,0.029132501,0.020363143
CD44_SDI,0.009658265,0.009948755
IGFBP4_Novus,-0.002460062,0.017608441
CD44_SDI,0.011569136,0.009873863
BCL3_Novus,-0.024911514,0.068602502
WAS_Abcam,-0.027972402,0.012240131
CD44_SDI,-0.009505848,0.009134574
GABARAP_Abcam,-0.010897384,0.028025958
CHD3_SDI,0.020909734,0.021630232
CD27_Abcam,-0.063985353,0.040223716
hda-1_SDI,-0.003825298,0.014583039
GABARAP_Novus,-0.002283526,0.030877407
msh-5_SDI,-0.026306118,0.021181198
EFNA5_Abcam,-0.001707853,0.015782724
CD44_SDI,-0.050041074,0.024414933
GCM2_SDI,-0.04365671,0.045123619
LYCAT_SDI,0.030523061,0.023789226
B2M_Abcam,0.019405988,0.053855456
CUZD1_SDI,-0.025652563,0.020803029
IL1RAP_Abcam,-0.006472605,0.039395805
LRG1_Abcam,-0.012834929,0.015875234
DPY30_SDI,-0.049502536,0.017203555
ETS1/ETS2_Hyprom,-0.043673031,0.105433545
ABCA8_SDI,-0.017197564,0.017521516
WISP2_Abcam,-0.004763183,0.097500361
CTSD_Abcam,-0.011290836,0.033747685
PIK3AP1_SDI,-0.020536953,0.017373449
ZYX_Abcam,-0.064657152,0.052447163
PDCD5_SDI,-0.030120136,0.019935617
PNLIPRP2_Abnova,-0.06268565,0.105199211
BRCA1_SDI,-0.041101193,0.016455138
SRF_Abnova,-0.014835057,0.047842873
BRCA1_SDI,0.006900767,0.025602159
PNLIPRP2_Abnova,0.017049049,0.034497415
BRCA1_SDI,-0.064033233,0.02917454
AMBP_Abnova,0.039953325,0.072718931
TNFRSF1B_Abcam,0.036597518,0.045641637
LCN1_Abnova,-0.042014693,0.057837096
BRCA1_SDI,-0.042750347,0.032097789
BCL3_Santa,-0.011519918,0.082414778
CD44_SDI,-0.049637417,0.029951119
EGFR_SDI,-0.025741999,0.018143867
RAB5A_Abcam,0.011456943,0.053280923
EGFR_SDI,-0.061570014,0.028421994
GNAI3_Abnova,-0.019888987,0.037055546
BRCA1_SDI,-0.048647091,0.030374093
IFIT3_SDI,-0.016217169,0.034123133
TMPRSS11E_SDI,-0.021902773,0.02336582
CTSD_Abnova,0.05877212,0.049653053
MITF_Abnova,0.02276654,0.252470858
PEX16_SDI,-0.03982937,0.024499674
CDH1_Hyprom,-0.028871186,0.104560995
MMP3_Abnova,-0.038643579,0.068920343
MMP7_Abnova,-0.053855675,0.092523269
PSMA6_Abnova,-0.032246246,0.079710469
EPHA10_SDI,-0.027410253,0.035982266
CDKN1A_Biolegend,-0.029917861,0.129341349
CEP164_SDI,-0.023016638,0.009562404
VCP_Abcam,-0.045913335,0.053999574
LYPD3_SDI,0.01058749,0.01472616
BRCA2_SDI,-0.004931981,0.035391438
IL10_Santa,0.003104272,0.033713437
BRCA2_SDI,-0.024670166,0.025975912
BRCA2_SDI,-0.031439027,0.043664903
WAS_Santa,-0.047653195,0.214778425
SHBG_Santa,0.006113258,0.063476799
BRCA2_SDI,-0.020488257,0.02638389
SPARC_Santa,-0.002382784,0.042968329
BRCA2_SDI,-0.032620288,0.024064824
SRF_Santa,0.011336604,0.070939422
BRCA2_SDI,0.01079344,0.01501965
PTPN14_R&D,-0.032813747,0.030675604
TFRC (CD71)_Santa,0.009640725,0.010654743
BRCA2_SDI,0.0006309,0.012128462
REL_Santa,0.018108727,0.02419124
BRCA2_SDI,-0.007545087,0.020301184
REL_Santa,-0.008370938,0.022346944
BRCA2_SDI,-0.007013665,0.011859781
KIAA0196_SDI,0.021084054,0.014413046
CCL27_R&D,0.048489634,0.0760577
NLRP5_SDI,0.011973746,0.055960815
CCL27_R&D,0.01272646,0.12963773
KIAA1199_SDI,0.016693338,0.03746276
IL3RA_R&D,-0.046283959,0.086427261
NPHP3_SDI,-0.002956579,0.023695781
IL3RA_R&D,0.037873517,0.060880844
BST2_SDI,-0.037151703,0.013435275
GTF2A2_Sigma,0.032102396,0.062421808
SCD5_SDI,-0.037544868,0.025308787
PROZ_Abnova,0.009144424,0.076798434
PODXL_Abcam,0.011550028,0.038915197
NOLA2_SDI,-0.027322484,0.014973214
NLRP7_SDI,-0.018433296,0.022500005
KHDRBS3_Hyprom,0.00778282,0.080511722
EXOC2_SDI,-0.045409868,0.024800506
OAS1_Aviva,0.038735058,0.018653568
CKAP2_SDI,-0.011373943,0.011022999
OAS1_Aviva,-0.005302393,0.027354353
AOAH_SDI,-0.024998785,0.049577231
IFNAR1_Abnova,0.020414488,0.049093826
FAIM3_Abcam,-0.03085106,0.017745115
MARCO_Abcam,-0.032441605,0.140758759
IL1B (Std)_R&D,0.01303068,0.092897887
IL1B (Std)_R&D,0.073555091,0.090490668
IL1B (Std)_R&D,0.076618354,0.079161598
IL1B (Std)_R&D,0.021314888,0.052552454
IL1B (Std)_R&D,0.035386169,0.108368797
IL1B (Std)_R&D,-0.005353874,0.120064904
HSPG2_Abcam,-0.091940887,0.206760352
IL1B (Std)_R&D,-0.011913212,0.046449168
IL1B (Std)_R&D,0.041506308,0.10389351
MGMT_Abnova,0.012416043,0.099796113
AMBP_Abcam,-0.010511401,0.039091421
TFF3_Abnova,-0.032601431,0.025544365
