Protein,Delta,DeltaSquared
FH_SDI,0.016945423,0.028906538
S100A2_SDI,0.038570911,0.024568267
STK11_SDI,0.065442259,0.03879151
SKI_SDI,-0.027038857,0.064539739
PTEN_SDI,0.007424917,0.015740651
SLC20A1_SDI,0.035052441,0.012238193
TSC1_SDI,0.019376692,0.04498818
RBL2_SDI,0.019471364,0.020093264
SLC7A1_SDI,-0.08242588,0.046330489
TSC2_SDI,0.010805924,0.020058473
NR2F1_SDI,-0.013461369,0.020962214
NCK1_SDI,-0.021285803,0.015412205
Rbp1_SDI,0.015236008,0.007094392
AXIN2_SDI,0.04655825,0.083511058
RHOA_SDI,0.014713694,0.015227512
GPC3_SDI,-0.026983028,0.005250727
RPN2_SDI,-0.022222023,0.027716577
EXT2_SDI,0.012961718,0.021777277
AMBRA1_SDI,0.009411658,0.014507971
PRKCE_SDI,-0.008512993,0.024603811
PRKCZ_SDI,0.011620648,0.028405698
PSMD7_SDI,-0.049471812,0.027487233
FABP3_SDI,-0.02969635,0.045449196
NANOG_SDI,-0.015182303,0.013744935
THY1_SDI,-0.026717301,0.02418443
FGF2_SDI,-0.00572947,0.039492053
CDK2 _SDI,0.025604753,0.020803599
MEIS1_SDI,-0.006172962,0.024553715
FOXM1_SDI,0.07378941,0.059444572
grn_SDI,-0.00712871,0.103035315
ANGPTL4_SDI,-0.023008743,0.042000538
CDK9_SDI,-0.012897052,0.013249107
CDKN2C_SDI,0.026244955,0.0158853
KCNE3_SDI,0.041592584,0.012085748
PRKAR1A_SDI,-0.086930271,0.049108275
PGF_SDI,0.015961586,0.138513034
NRIP1_SDI,-0.038021938,0.02217729
RAD51_SDI,0.024656056,0.025993568
RAD51_SDI,0.006820464,0.067002563
PHF16_SDI,0.022054374,0.027094871
C14orf106_SDI,0.028670837,0.025726875
PHYH_SDI,0.014248831,0.011155034
CYCSP53_SDI,0.034548672,0.128932849
PLD3_SDI,-0.045954024,0.033452697
EPC1_SDI,0.043157566,0.092259658
PLSCR4_SDI,-0.0183606,0.038456345
NAP1L3_SDI,0.027097966,0.033346145
MES4_SDI,-0.005332856,0.041438449
NDN_SDI,0.026081184,0.029700982
GAK1_SDI,0.030563139,0.10498884
NPR3_SDI,0.074405042,0.044811101
REC8_SDI,-0.035164486,0.02762078
PHB_SDI,0.036625278,0.047701814
PON1_SDI,0.058187755,0.077175779
SHH_SDI,-0.070510283,0.02753019
PRL_SDI,0.090585857,0.142223354
TP53I3_SDI,-0.026156311,0.164338356
PROC_SDI,0.01628541,0.035596494
TXNRD3_SDI,0.045734896,0.015359774
WDR1_SDI,0.094150876,0.035965242
MSLN_SDI,-0.043605606,0.013359233
TBX18_SDI,-0.0351931,0.037675293
LCK_SDI,-0.029342628,0.040118929
MSMB_SDI,-0.034708712,0.018202031
LYN_SDI,-0.033832689,0.028225565
PCAF_SDI,-0.021060896,0.047277414
LIN61_SDI,-0.009429696,0.033817259
RBPMS_SDI,-0.049081447,0.052036337
CHEK1_SDI,-0.009281118,0.045061573
SCHIP1_SDI,0.066142665,0.030024484
BIRC2_SDI,-0.001427045,0.067968598
RELN_SDI,-0.032079665,0.078591633
BIRC3_SDI,0.087713496,0.043035363
SDC1_SDI,0.00182748,0.027586504
DST_SDI,0.064519086,0.015579366
SPINK2_SDI,0.007967576,0.039011354
CCNDBP1_SDI,0.034803904,0.015265127
PLXND1_SDI,0.000212403,0.015747466
TDGF1_SDI,-0.007245683,0.011207997
GATA2_SDI,0.046040206,0.026250757
CLIC1_SDI,-0.008603484,0.009597341
IGFBP7_SDI,-0.072058026,0.032775414
CLTC_SDI,-0.054683106,0.018465223
TBP1_SDI,0.070539993,0.022209774
RIN2_SDI,-0.01913966,0.014333137
GFL1_SDI,0.015214169,0.014189515
GADD45G_SDI,0.045026375,0.045143324
RAB7L1_SDI,0.030947132,0.009910337
FANCL_SDI,-0.004849923,0.02126508
FBN1_SDI,-0.039729702,0.035484013
TNFRSF8_SDI,0.054287652,0.034035838
FHL1_SDI,-0.054450805,0.036409918
TNFSF8_SDI,-0.002265592,0.061550645
TNIP2_SDI,0.018499378,0.007526218
TXNRD1_SDI,0.044754428,0.017024419
SIPA1_SDI,0.029781016,0.012952602
SELP_SDI,-0.034302672,0.032137513
VIP_SDI,0.021482299,0.015940076
SSBP2_SDI,-0.058635724,0.050002182
VTN_SDI,-0.023586796,0.027473636
ELP2_SDI,-0.000982181,0.019490439
DSG2_SDI,-0.03743749,0.045806532
SERPINA1_SDI,0.004298185,0.032555563
EFHC1_SDI,0.031105621,0.036753728
SERPINA5_SDI,0.00971537,0.013356118
EGFL7_SDI,0.013296004,0.01773461
SPINK1_SDI,-0.042228287,0.030290364
EHD2_SDI,0.007496269,0.01539365
IL10RB_SDI,-0.067652927,0.031040925
TTR_SDI,-0.014005759,0.012714366
S100A1_SDI,-0.080515918,0.028177508
MSX1_SDI,-0.054500402,0.019542681
acpP_SDI,-0.024419915,0.038943402
SERPING1_SDI,-0.018337957,0.039438136
ALDOA_SDI,0.009571424,0.013916534
SNX5_SDI,-0.048930703,0.022567467
NCAM1_SDI,-0.055227041,0.070783695
ALDOB_SDI,-0.072950085,0.049128868
SOCS2_SDI,-0.089061478,0.041364728
ALPL_SDI,0.003309127,0.053442572
IL12RB2_SDI,-0.006455893,0.060133751
LAPTM5_SDI,-0.085488229,0.052475419
JMJD1C_SDI,-0.082613771,0.036359507
ORM1_SDI,-0.057345862,0.021351517
Lcp1_SDI,0.093079027,0.24787358
SELL_SDI,-0.003312256,0.03789474
Lcp2_SDI,-0.007558503,0.030175938
STAU1_SDI,-0.003853114,0.012748048
TFPI_SDI,-0.00754881,0.011515668
BAD_SDI,-0.048664416,0.020988555
TGFB1I1_SDI,-0.031075744,0.02063159
CASP9_SDI,-0.059649555,0.054960222
TGFBI_SDI,0.016062917,0.043310943
CSH1_SDI,-0.058299655,0.037316719
DDAH2_SDI,-0.083144516,0.03420712
CUX1_SDI,0.025917071,0.018608968
DEPDC6_SDI,-0.044937133,0.043285213
CD20_SDI,-0.051059151,0.033714194
ELK1_SDI,-0.062021306,0.051893608
HSPG2_SDI,-0.051996815,0.019023176
HSPG2_SDI,-0.066853917,0.059729601
HSP90AA1_SDI,0.006766125,0.020675648
STAU2_SDI,-0.016548153,0.038294061
DTNB_SDI,-0.039441043,0.061714451
STK10_SDI,0.014072225,0.019701752
SV2A_SDI,-0.047256461,0.016027609
HMMR_SDI,-0.026171153,0.015555196
TFF3_SDI,-0.048361014,0.02805303
CSF1_SDI,-0.016868436,0.010883642
JAG2_SDI,-0.009588871,0.020676196
CSF2_SDI,-0.004320263,0.019778616
ME3_SDI,-0.010667546,0.021538205
CSF3_SDI,-0.035559764,0.02612901
MEF2C_SDI,-0.036675206,0.008640454
CST3_SDI,-0.005653907,0.016760788
MEST_SDI,0.01552901,0.01989892
cstA_SDI,-0.065377815,0.029091809
LGR5_SDI,-0.025864967,0.018509934
C7_SDI,-0.01338006,0.027146974
CXCL5_SDI,-0.050372657,0.031018106
ZNF711_SDI,-0.015681449,0.02040731
ENO2_SDI,-0.014147192,0.016544708
PROCR_SDI,0.017849441,0.017699039
F13A1_SDI,-0.030710937,0.021577853
XIAP_SDI,-0.025221128,0.029401909
CCL4_SDI,-0.081541576,0.037634446
AURKB_SDI,-0.018173027,0.015145624
CHGA_SDI,-0.016516958,0.061991283
CD2_SDI,-0.008672115,0.011996881
CLU_SDI,-0.052089645,0.024170918
CD5_SDI,-0.046887266,0.017334635
HSPG2_SDI,-0.008608888,0.015032922
MAMDC4_SDI,-0.032613701,0.015571352
DPPA4_SDI,0.019903524,0.024224925
DPYSL3_SDI,-0.068989403,0.031967955
AIM1_SDI,-0.049074329,0.042157185
CSNK2A1_SDI,0.016650341,0.021613536
ABCF2_SDI,-0.018960308,0.019904025
AKAP6_SDI,-0.042157569,0.02405515
ABCG2_SDI,0.005883669,0.028804104
MAPK8_SDI,0.039618305,0.013369418
POU5F1_SDI,-0.046061902,0.01326358
ABHD5_SDI,-0.041665198,0.030044274
ALDH4A1_SDI,-0.060379192,0.089390899
ADAM28_SDI,0.0605836,0.044584882
HSPG2_SDI,-0.090370955,0.028886806
NFKBIA_SDI,-0.104401526,0.041389066
HSPG2_SDI,-0.001673079,0.023107777
NGFR_SDI,-0.008356946,0.021188561
HSPG2_SDI,0.006290817,0.02869708
PDK1_SDI,0.006357006,0.033991368
HSPG2_SDI,-0.097096468,0.043765409
NES_SDI,8.45E-05,0.020575186
GMNN_SDI,-0.031870988,0.027597427
ATP1B3_SDI,-0.050422152,0.011618508
GPI_SDI,-0.089214036,0.024607695
ATP9A_SDI,-0.036911061,0.012718816
IFNAR1_SDI,-0.019159934,0.027978309
B4GALT6_SDI,-0.00200432,0.014656034
IL12A_SDI,-0.039704256,0.024899753
BAALC_SDI,-0.056804594,0.024217871
F13B_SDI,0.006693518,0.021637263
IL16_SDI,-0.064873225,0.044011435
BAT3_SDI,0.040655032,0.038213581
IL1A_SDI,-0.082780748,0.079281834
IL2RA_SDI,-0.060531633,0.089415136
LST1_SDI,0.008933973,0.01347422
FSHB_SDI,-0.048813974,0.018623939
ANKRD6_SDI,-0.063267022,0.043813513
FST_SDI,-0.050977509,0.018538348
ANXA5_SDI,-0.033413319,0.03489119
FTH1_SDI,-0.026367193,0.017336228
PPM1H_SDI,-0.025255469,0.018345908
CASP7_SDI,-0.043819089,0.014132936
ATG5_SDI,-0.052322203,0.027115668
ATG7_SDI,-0.08480478,0.051592883
CHRD_SDI,-0.03231514,0.041263971
BAP1_SDI,-0.027878608,0.018663414
CLDN12_SDI,-0.033971562,0.028199691
CLDN7_SDI,0.012610842,0.011778886
AMFR_SDI,-0.031521858,0.023184305
MEPCE_SDI,-0.03824373,0.007767729
CLGN_SDI,-0.058212106,0.021480621
CMAH_SDI,-0.047406052,0.013891655
BGN_SDI,-0.00541167,0.012273823
ALDH3A2_SDI,-0.023090764,0.024981998
AP2B1_SDI,-0.021536272,0.044225114
ANAPC2_SDI,-0.006062197,0.01889288
ALPPL2_SDI,-0.030133686,0.079458002
ARFGEF2_SDI,-0.045787193,0.034840999
CAMK1_SDI,-0.026574213,0.03447333
ABCG2_SDI,-0.054213258,0.021241822
INHBC_SDI,0.069401942,0.044229667
ERG_SDI,-0.010784934,0.044630843
INHBE_SDI,-0.041773179,0.01720373
EXTL2_SDI,-0.026003733,0.010466033
KLK11_SDI,0.014278142,0.008755724
IMPDH2_SDI,0.006277079,0.010275195
KLK14_SDI,0.016985729,0.012761638
ING3_SDI,-0.067211608,0.019973409
KLK5_SDI,-0.083582948,0.078294291
IRF1_SDI,-0.017604402,0.044496646
IL5_SDI,-0.033673552,0.014495481
KLK6_SDI,0.064755029,0.035912482
ISYNA1_SDI,-0.015136945,0.011528929
KLK7_SDI,-0.051338127,0.017630476
LALBA_SDI,0.017591729,0.010715345
CACNB2_SDI,0.018084228,0.056043984
IL7_SDI,0.001353957,0.024715883
DHH_SDI,-0.067559653,0.074121669
INHA_SDI,-0.009461053,0.023219177
IHH_SDI,-0.007536716,0.025281382
INHBA_SDI,-0.069993483,0.021057065
NOS3_SDI,-0.013566079,0.023783585
CPA3_SDI,0.018452604,0.007615696
CHL1_SDI,-0.031102849,0.012557809
HSPG2_SDI,0.021588173,0.012582017
HSPG2_SDI,-0.002762735,0.012152031
CLCN3_SDI,-0.018946822,0.029122061
HSPG2_SDI,-0.002459393,0.016190289
CLSTN2_SDI,0.034285481,0.081161899
CLIP2_SDI,-0.046343306,0.088945188
XIRP1_SDI,-0.035985666,0.011135282
FSTL1_SDI,-0.034800482,0.034641865
CA10_SDI,0.039451608,0.012732924
CNTN3_SDI,-0.026278638,0.01773407
FTL_SDI,-0.012831042,0.007943881
CNTN6_SDI,-0.022482113,0.020508122
GCLM_SDI,-0.011555242,0.007445054
CRHBP_SDI,-0.113386414,0.164699004
CDH20_SDI,-0.053501942,0.054170923
CRYGD_SDI,0.061667821,0.18334781
SCUBE2_SDI,-0.096580702,0.044723281
HSPG2_SDI,-0.04402529,0.021728542
MS4A7_SDI,-0.075084879,0.051779412
HSPG2_SDI,-0.095195472,0.021046035
NRP1_SDI,-0.022933806,0.02314563
SPP1_SDI,-0.028952873,0.030790496
ANGPT1_SDI,-0.094625493,0.079026415
LTF_SDI,-0.068739916,0.053720253
KIT_SDI,-0.065477212,0.056126971
FBXW7_SDI,-0.093265327,0.046015406
VCAM1_SDI,-0.010983693,0.032312593
FBXW7_SDI,-0.033954575,0.038445797
VCAM1_SDI,-0.107510266,0.051400859
OTX2_SDI,-0.016335002,0.016150284
VCAM1_SDI,-0.043645033,0.019400704
NUP62_SDI,0.061596262,0.067974122
CD4_SDI,-0.079718434,0.018004698
MFI2_SDI,-0.00092019,0.018774057
CD4_SDI,-0.044939751,0.030473606
MUC16_SDI,-0.029805403,0.025960021
CD4_SDI,-0.063126562,0.025818267
ITGAM_SDI,-0.064350805,0.028448524
EPHA3_SDI,-0.082859262,0.020809823
EPHB6_SDI,-0.029356118,0.015082486
KDELC1_SDI,-0.052334017,0.04771322
ESM1_SDI,-0.073094741,0.021923501
LAPTM4B_SDI,-0.01975861,0.011977855
EYA4_SDI,-0.032182019,0.012945542
LYPD1_SDI,0.013627351,0.02656481
CUX1_SDI,0.014880753,0.069602529
F8_SDI,0.038596223,0.019038583
MAP7_SDI,-0.012497943,0.019711655
MDK_SDI,-0.039961698,0.024773946
GPRC5A_SDI,0.006878986,0.017043221
C16orf61_SDI,-0.025853456,0.023663281
GSTK1_SDI,-0.042560639,0.025369853
CFHR1_SDI,-0.034792828,0.030930313
DPP10_SDI,-0.024562573,0.025233903
PAWR_SDI,0.00254161,0.010015286
NOV_SDI,-0.034851413,0.014965583
TGIF1_SDI,-0.02081574,0.033190369
CP_SDI,-0.040174388,0.008907908
TGIF2_SDI,-0.050680164,0.021739435
AFP_SDI,-0.087273555,0.033762131
THSD1_SDI,-0.057051973,0.030057029
AFP_SDI,-0.055662214,0.018249983
TOB2_SDI,0.001859746,0.023205651
AFP_SDI,-0.062882573,0.023609857
TDRD7_SDI,-0.040484067,0.026719181
CDH1_SDI,-0.049914512,0.017420913
CDH5_SDI,-0.038533425,0.032583743
TRIP6_SDI,-0.027772143,0.013618619
CDH5_SDI,-0.05897199,0.087040754
TXNL1_SDI,-0.051721386,0.059743936
MSLN_SDI,-0.080390963,0.029987256
PBX3_SDI,-0.04609465,0.032162789
CDH1_SDI,-0.018779394,0.008002399
PDZD2_SDI,-0.012292867,0.018115311
CDH1_SDI,-0.068491868,0.057892846
PEPP2_SDI,-0.067616473,0.026924389
NOV_SDI,-0.01602047,0.016024905
PFKFB3_SDI,-0.036033714,0.035400035
EGFR_SDI,-0.023448152,0.026687262
GRIN2D_SDI,-0.025685153,0.020566747
GRM1_SDI,-0.041201304,0.031482169
MARCKSL1_SDI,-0.004479901,0.02735292
KALRN_SDI,0.007065835,0.011448274
MSX2_SDI,-0.010232089,0.019972032
FLNA_SDI,-0.009935112,0.010000707
HAPLN1_SDI,-0.020258877,0.00913351
MYLK_SDI,-0.046565888,0.012232844
HDAC4_SDI,-0.040777339,0.019831712
HDLBP_SDI,-0.055033201,0.023827204
EGFR_SDI,-0.013087242,0.011833523
FLNB_SDI,0.026987367,0.024409526
EGFR_SDI,-0.085309435,0.026045011
FMR1NB_SDI,-0.015057619,0.012143228
EGFR_SDI,0.01455088,0.021027759
GAB1_SDI,0.026540267,0.019650873
EGFR_SDI,0.011212926,0.022405259
HSN2_SDI,0.00719474,0.009265267
ENAH_SDI,-0.074083401,0.031719104
ANO1_SDI,0.012337529,0.009539796
KPNA5_SDI,-0.025378183,0.039767537
PH4_SDI,-0.056762454,0.051895407
MYH1_SDI,0.019630967,0.032447352
NELL2_SDI,0.032993332,0.014601518
PTPRB_SDI,-0.029056308,0.060039888
NAV3_SDI,-0.020374901,0.011885915
RYR1_SDI,-0.082909364,0.026127978
STX11_SDI,0.017433355,0.029228562
IGSF22_SDI,-0.001776286,0.021572628
FCRL5_SDI,0.003471568,0.051017208
SPA17_SDI,0.013857274,0.046040006
ITGAE_SDI,-0.025357479,0.018683262
HP_Sigma,-0.055520742,0.026805944
KLK3_SDI,0.022442586,0.026398098
NTRK2_Sigma,-0.104194995,0.066995939
KLK3_SDI,-0.064477952,0.038761992
CEACAM5_CSignal,-0.082515633,0.042829095
FN1_SDI,-0.082665564,0.072060072
MAP2K1_BD,-0.018789974,0.026769038
IL6_Sigma,-0.040357199,0.018646092
PTPRC_Sigma,-0.017166157,0.033759176
NLRX1_SDI,-0.055207468,0.034343912
BYSL_SDI,-0.037244965,0.033810974
LIMD1_SDI,-0.040153551,0.045374839
PCDHB15_SDI,-0.056033215,0.021849518
PDCD11_SDI,-0.076319923,0.024485643
SON_SDI,-0.017007262,0.035181778
PDCL_SDI,-0.011561008,0.01249874
STARD9_SDI,-0.035418898,0.021762633
PDDC1_SDI,-0.056803575,0.0208578
MYO5B_SDI,-0.059077438,0.043504045
FRAS1_SDI,-0.037916763,0.037417646
CDC42BPA_SDI,-0.032948568,0.028060611
ARHGEF17_SDI,-0.055504,0.0268676
Hmgcr_SDI,-0.051653237,0.032629509
NTNG1_SDI,0.059165355,0.018167204
SUZ12_SDI,-0.05294217,0.032010511
NTNG2_SDI,-0.010820143,0.01089518
CYP27A1_SDI,0.007606778,0.01632677
OXCT1_SDI,-0.038805099,0.070775283
Ppp2r3a_SDI,-0.058932831,0.03452493
PAK7_SDI,-0.023149814,0.019503534
ESR2_Zymed,-0.011380879,0.009365219
TNC_SDI,-0.027959232,0.022210083
IL2RA_Abbiotec,-0.053674216,0.026601809
TNC_SDI,-0.023465814,0.011429993
ESR2_Abbiotec,-0.048368425,0.030338006
MMP7_GeneTex,-0.009996601,0.011652133
TNC_SDI,0.007557402,0.033735778
MAP2K4 (S80)_Novus,-0.001051429,0.029648006
MMP3_GeneTex,-0.006156111,0.00886446
TNC_SDI,0.00320841,0.026048708
PSAT1_Aviva,0.033227595,0.030541901
TNC_SDI,-0.072925992,0.029979595
FN1_SDI,-0.036944704,0.027508316
RB1_Novus,-0.027356139,0.037131572
FN1_SDI,-0.056100184,0.018694689
KRT8_Novus,-0.019153875,0.015117817
FN1_SDI,-0.026810906,0.012733973
REL_CalBiochem,-0.006373133,0.028155056
FN1_SDI,-0.062910659,0.060845977
PTPRD_SDI,-0.055208357,0.039123625
DSPP_SDI,0.038262092,0.030486994
NEXN_SDI,0.003509116,0.014699271
RUNX1T1_SDI,-0.050120209,0.011170648
HAO2_SDI,0.060593943,0.017208471
AKAP5_SDI,0.008602048,0.01191696
CD55_SDI,0.00749225,0.016933689
Sulf1_SDI,0.009846138,0.01433821
PTPRU_SDI,-0.006995811,0.041709838
MUC6_SDI,0.008314888,0.028610329
RAB9_SDI,-0.01268565,0.032684393
ZMIZ1_SDI,-0.031047926,0.043959517
UVRAG_SDI,-0.041934244,0.034202541
S100A12_SDI,-0.042399663,0.030672316
GLB2_LampeLab,-0.019317119,0.014544076
IL15RA_SDI,-0.015224169,0.019502539
ALDOC_Abcam,-0.06245002,0.021157202
TRPV6_SDI,0.007066151,0.019730665
TCIRG1_SDI,-0.02271953,0.016644307
GSN_Abcam,-0.06388184,0.056665131
DAG1_Abcam,0.000649826,0.023855634
CCS_Abcam,0.014205569,0.023115782
IL5RA_SDI,-0.012550554,0.018754354
PON3_Abcam,0.010091844,0.041890812
STRA6_SDI,-0.026132463,0.024906854
FRMD3_SDI,0.01310183,0.008578027
STEAP2_SDI,-0.004736361,0.054161164
VEPH1_SDI,0.035053471,0.017242857
ZFPM1_SDI,-0.042100274,0.108224546
CKAP2_SDI,-0.013897413,0.025149238
TDRD6_SDI,0.016922532,0.021017821
BAG1_Anaspec,-0.07723316,0.035277603
TECTA_SDI,-0.000417073,0.018498392
BAG1_Anaspec,0.008328402,0.021290609
PHLPPL_SDI,0.06721964,0.03286032
ALDH1A1_SDI,-0.056346518,0.328660894
CD71_Anaspec,-0.087131098,0.062715719
THBS3_SDI,0.042084993,0.093625994
HOXA4_SDI,-0.068910984,0.03376596
CPNE3_SDI,0.147668323,0.117783326
HOXD10_SDI,-0.1403687,0.200544063
CDH13_SDI,0.04442652,0.096987623
EGFR_SDI,-0.000800059,0.036988691
UHRF2_SDI,-0.033022346,0.038880623
CD5L_Abcam,-0.055828319,0.043152158
FAIM3_Abcam,0.030706036,0.015630947
AIM2_SDI,-0.064978934,0.017916803
ENO1_Abcam,0.017803205,0.0232827
C2_Abcam,-0.035049454,0.018054312
CD5L_Abcam,-0.019034212,0.01690812
ACTB_Abcam,-0.008689006,0.064198987
BLVRB_Abcam,1.40E-05,0.008133254
CYTL1_SDI,-0.028401073,0.013364097
GLRX_Abcam,-0.043107103,0.0323798
TACSTD2_SDI,0.011615521,0.007890378
GLRX_Abcam,-0.01079657,0.039627496
IFIT1_SDI,0.0304162,0.063061146
ACTB_Abcam,-0.03568227,0.026698749
PATZ1_SDI,-0.061612785,0.035826634
DAG1_Abcam,-0.041514145,0.013386719
PDLIM2_SDI,-0.031490469,0.03154933
RFC4_SDI,-0.006753877,0.009625491
BAG1_Epitomics,0.001785808,0.019476913
LMN1_SDI,0.004435219,0.022338442
KRT8_Epitomics,-0.018816035,0.01326361
DPY21_SDI,-0.037393399,0.027369232
REL_Abcam,0.295831192,0.454448752
MES2_SDI,-0.014618817,0.016050325
GPLD1_Abcam,-0.082321086,0.048765911
MES3_SDI,-0.108888351,0.025845853
SRF_Novus,-0.007626799,0.037250862
MITF_Abcam,-0.017262425,0.042742555
LIN15B_SDI,-0.081430881,0.049963612
EFNA5_Abcam,-0.097749237,0.04339602
KRT8_Abcam,-0.0102245,0.03634258
LASP1_Everest,0.004262352,0.020559775
RIMS2_SDI,0.014954432,0.023981017
PTPN14_LSBio,-0.085385271,0.105166437
DCP1B_SDI,-0.131583429,0.112404402
PON1_Abcam,-0.048010735,0.022815079
ABCB5_SDI,-0.006535253,0.025929101
B2M_Abcam,-0.091324858,0.068390781
NPAS4_SDI,-0.074028721,0.07176851
WDFY3_SDI,-0.01681518,0.018789304
ENO1_Abcam,-0.104232309,0.209156141
RPS_Abcam,0.009119991,0.020535776
ZNF331_SDI,-0.017711038,0.025738695
PTGFRN_SDI,-0.107307248,0.065553841
SPDYA_SDI,-0.02137315,0.025737824
MAPRE1_Abcam,-0.061339369,0.034717233
PKD2L1_SDI,-0.012009536,0.008016547
LASP1_Abcam,0.000531563,0.027729711
LASP1_Novus,0.006522292,0.030703992
CD44_SDI,0.057005594,0.046017242
MITF_Abcam,-0.040116745,0.042324737
CD44_SDI,-0.03722479,0.047503469
IL10_Novus,-0.028454658,0.017392759
CD44_SDI,-0.061972972,0.124627826
IGFBP4_Novus,-0.012317686,0.043814352
CD44_SDI,0.057324761,0.019806562
BCL3_Novus,-0.075459938,0.040848121
WAS_Abcam,0.027685363,0.031790731
CD44_SDI,0.028859332,0.112357205
GABARAP_Abcam,-0.04065212,0.040558999
CHD3_SDI,-0.066026025,0.018754084
CD27_Abcam,-0.008427479,0.012712777
hda-1_SDI,-0.021366547,0.012670485
GABARAP_Novus,-0.01547147,0.025547997
msh-5_SDI,0.001731726,0.018487432
EFNA5_Abcam,-0.005466222,0.118843948
CD44_SDI,-0.011185546,0.071798529
GCM2_SDI,-0.036274571,0.049744339
LYCAT_SDI,-0.017432657,0.035885021
B2M_Abcam,-0.047654635,0.074990716
CUZD1_SDI,-0.021857053,0.025178274
IL1RAP_Abcam,-0.002660735,0.07862646
LRG1_Abcam,-0.017823477,0.020669747
DPY30_SDI,-0.03956841,0.019092071
ETS1/ETS2_Hyprom,-0.01665985,0.006877661
ABCA8_SDI,-0.01750859,0.026791637
WISP2_Abcam,0.01303153,0.052263454
CTSD_Abcam,-0.035979594,0.013097167
PIK3AP1_SDI,-0.00960274,0.042038834
ZYX_Abcam,0.047017679,0.030962325
PDCD5_SDI,0.00428164,0.023718683
PNLIPRP2_Abnova,-0.019966628,0.072336286
BRCA1_SDI,-0.035560622,0.013265282
SRF_Abnova,-0.036107843,0.007127938
BRCA1_SDI,-0.014138765,0.023330086
PNLIPRP2_Abnova,0.02068803,0.009910958
BRCA1_SDI,-0.01344614,0.054807806
AMBP_Abnova,0.013269905,0.019457417
TNFRSF1B_Abcam,-0.026495217,0.027500638
LCN1_Abnova,-0.023505172,0.029968319
BRCA1_SDI,-0.020006673,0.00834097
BCL3_Santa,-0.009284839,0.049049683
CD44_SDI,-0.047620369,0.069947841
EGFR_SDI,-0.032489891,0.046729998
RAB5A_Abcam,0.119787097,0.082484392
EGFR_SDI,0.000126694,0.088826503
GNAI3_Abnova,0.006137115,0.012880406
BRCA1_SDI,-0.04941998,0.025440134
IFIT3_SDI,-0.054742871,0.108625804
TMPRSS11E_SDI,-0.0230089,0.01697358
CTSD_Abnova,-0.008990761,0.02257303
MITF_Abnova,-0.014796121,0.022000423
PEX16_SDI,-0.005875257,0.013883763
CDH1_Hyprom,-0.007352696,0.034446789
MMP3_Abnova,0.018506838,0.010550973
MMP7_Abnova,0.080512098,0.044926165
PSMA6_Abnova,-0.023743358,0.022653847
EPHA10_SDI,-0.057943894,0.034906547
CDKN1A_Biolegend,-0.03185745,0.02447867
CEP164_SDI,-0.038082954,0.03605891
VCP_Abcam,-0.073030166,0.031711051
LYPD3_SDI,-0.007637967,0.042695167
BRCA2_SDI,-0.039644677,0.088123789
IL10_Santa,-0.015993027,0.068946969
BRCA2_SDI,-0.00779778,0.092492615
BRCA2_SDI,-0.093277418,0.092814556
WAS_Santa,-0.02419851,0.057544239
SHBG_Santa,0.064234361,0.032338961
BRCA2_SDI,-0.003044803,0.081685277
SPARC_Santa,-0.090135005,0.028499057
BRCA2_SDI,-0.022827464,0.025946271
SRF_Santa,-0.050522641,0.052795156
BRCA2_SDI,0.135566114,0.143388582
PTPN14_R&D,-0.037555455,0.098273976
TFRC (CD71)_Santa,-0.051950281,0.132123645
BRCA2_SDI,0.006036495,0.026245466
REL_Santa,0.003502091,0.024376326
BRCA2_SDI,-0.074744826,0.081072971
REL_Santa,-0.078637682,0.025644554
BRCA2_SDI,0.006000651,0.046208057
KIAA0196_SDI,-0.045934386,0.013034408
CCL27_R&D,-0.015100653,0.02330078
NLRP5_SDI,-0.040285166,0.0356111
CCL27_R&D,0.002107021,0.089902755
KIAA1199_SDI,-0.035102951,0.039693816
IL3RA_R&D,-0.00744492,0.085357497
NPHP3_SDI,-0.014669122,0.025446003
IL3RA_R&D,-0.018304887,0.034733581
BST2_SDI,0.038357922,0.08824037
GTF2A2_Sigma,-0.021227179,0.043107731
SCD5_SDI,0.004409749,0.105659986
PROZ_Abnova,-0.015373548,0.123178547
PODXL_Abcam,0.044982216,0.029904178
NOLA2_SDI,0.001134811,0.044955878
NLRP7_SDI,-0.01122621,0.031298506
KHDRBS3_Hyprom,0.044744175,0.027104052
EXOC2_SDI,-0.005039851,0.010743197
OAS1_Aviva,0.012416814,0.024873965
CKAP2_SDI,0.017350846,0.01064964
OAS1_Aviva,-0.006115566,0.068247319
AOAH_SDI,-0.03130188,0.013708548
IFNAR1_Abnova,-0.01586637,0.006576958
FAIM3_Abcam,-0.011796961,0.044299853
MARCO_Abcam,-0.016728505,0.019386538
IL1B (Std)_R&D,-0.06462395,0.049729731
IL1B (Std)_R&D,-0.003809019,0.024516696
IL1B (Std)_R&D,0.015472417,0.046556986
IL1B (Std)_R&D,-0.033610811,0.033910578
IL1B (Std)_R&D,0.038873999,0.017277947
IL1B (Std)_R&D,-0.096883983,0.029672055
HSPG2_Abcam,0.006156248,0.048461191
IL1B (Std)_R&D,0.064541797,0.036644633
IL1B (Std)_R&D,0.011499986,0.062074678
MGMT_Abnova,-0.039836498,0.018788493
AMBP_Abcam,-0.055993762,0.060055606
