Protein,Delta,DeltaSquared
PTEN_SDI,-0.03989931,0.024908032
SLC20A1_SDI,-0.074043375,0.073465452
TSC1_SDI,-0.026861871,0.082502542
RBL2_SDI,0.036917242,0.022183007
SLC7A1_SDI,-0.03160693,0.077438724
TSC2_SDI,-0.006963856,0.009003008
NR2F1_SDI,0.036425964,0.037036442
NCK1_SDI,0.002271096,0.011582451
Rbp1_SDI,-0.014112559,0.018750908
AXIN2_SDI,0.034529972,0.02864528
RHOA_SDI,-0.019395094,0.012754791
GPC3_SDI,-0.009043466,0.016261726
RPN2_SDI,0.010393309,0.024230738
EXT2_SDI,0.059779136,0.048654813
AMBRA1_SDI,-0.006100514,0.0292232
PRKCE_SDI,0.027921894,0.03669047
PRKCZ_SDI,0.008980671,0.00850329
PSMD7_SDI,-0.059349169,0.015464192
FABP3_SDI,0.005729453,0.005209383
NANOG_SDI,0.017035016,0.023182841
THY1_SDI,-0.057504724,0.035557886
FGF2_SDI,-0.04931427,0.013688207
CDK2 _SDI,0.016411436,0.006833488
MEIS1_SDI,0.040632824,0.014757082
FOXM1_SDI,-0.01974284,0.023969105
grn_SDI,-0.022982955,0.007338
ANGPTL4_SDI,-0.026946607,0.007904969
CDK9_SDI,0.018637726,0.013512452
CDKN2C_SDI,-0.013467751,0.019892599
KCNE3_SDI,0.013814181,0.008919818
PRKAR1A_SDI,-0.031958624,0.018937211
PGF_SDI,-0.008882474,0.037789587
NRIP1_SDI,-0.00161733,0.077456779
RAD51_SDI,0.040868302,0.041288553
RAD51_SDI,-0.007716083,0.023437909
PHF16_SDI,0.012599135,0.012489093
C14orf106_SDI,0.019979827,0.032342014
PHYH_SDI,0.000546859,0.016616212
CYCSP53_SDI,-0.065878508,0.015098777
PLD3_SDI,0.026539716,0.090477908
EPC1_SDI,-0.040430448,0.010846457
PLSCR4_SDI,-0.029663838,0.020662324
NAP1L3_SDI,0.052674728,0.025717788
MES4_SDI,-0.03183466,0.014235114
NDN_SDI,-0.010895166,0.02597861
GAK1_SDI,-0.01662882,0.012844932
NPR3_SDI,-0.032473888,0.028651438
REC8_SDI,-0.05917987,0.02562552
PHB_SDI,-0.047342217,0.041572752
PON1_SDI,-0.001954213,0.037130817
SHH_SDI,-0.041560213,0.022378607
PRL_SDI,0.01644709,0.018933365
TP53I3_SDI,-0.037427128,0.028161782
PROC_SDI,0.034427818,0.104792068
TXNRD3_SDI,0.025107178,0.04717164
WDR1_SDI,-0.054957165,0.017569263
MSLN_SDI,0.03256854,0.01775711
TBX18_SDI,-0.040051889,0.019518591
LCK_SDI,-0.03113534,0.012152544
MSMB_SDI,-0.037086352,0.092199
LYN_SDI,-0.03374739,0.082612076
PCAF_SDI,-0.001854996,0.023319129
LIN61_SDI,-0.003128515,0.00926356
RBPMS_SDI,-0.039282898,0.011775306
CHEK1_SDI,-0.001766907,0.027674122
SCHIP1_SDI,0.033254823,0.023997011
BIRC2_SDI,-0.007389606,0.029604565
RELN_SDI,0.028577406,0.012563802
BIRC3_SDI,0.0362003,0.03981698
SDC1_SDI,0.002868066,0.033480238
DST_SDI,-0.071511397,0.01520413
SPINK2_SDI,0.013500811,0.007051433
CCNDBP1_SDI,-0.006608954,0.031833451
PLXND1_SDI,-0.021143454,0.04626007
TDGF1_SDI,0.028637816,0.03187668
GATA2_SDI,-0.033911042,0.019082071
CLIC1_SDI,0.009803695,0.061084256
IGFBP7_SDI,0.006741902,0.00824781
CLTC_SDI,0.043853064,0.010703767
TBP1_SDI,-0.025822366,0.011765534
RIN2_SDI,0.017193979,0.009251912
GFL1_SDI,-0.098101861,0.04678188
GADD45G_SDI,-0.00250298,0.008433016
RAB7L1_SDI,-0.021242799,0.009521139
FANCL_SDI,-0.039881258,0.013677101
FBN1_SDI,-0.041709683,0.062399506
TNFRSF8_SDI,-0.00159554,0.008797266
FHL1_SDI,0.017948679,0.0120003
TNFSF8_SDI,0.007961566,0.006758961
TNIP2_SDI,0.009531246,0.007229859
TXNRD1_SDI,0.011286736,0.008672865
SIPA1_SDI,0.01115572,0.015060597
SELP_SDI,-0.020979678,0.031740477
VIP_SDI,-0.099224768,0.058072771
SSBP2_SDI,-0.055563699,0.227400132
VTN_SDI,-0.094196195,0.047013088
ELP2_SDI,-0.026111483,0.015495641
DSG2_SDI,-0.078717238,0.012873599
SERPINA1_SDI,-0.031819562,0.016531862
EFHC1_SDI,-0.001130095,0.012402676
SERPINA5_SDI,-0.03182489,0.017144024
EGFL7_SDI,-0.062691471,0.013366242
SPINK1_SDI,-0.047571586,0.027584057
EHD2_SDI,-0.039148796,0.013819829
IL10RB_SDI,-0.049106948,0.038941409
TTR_SDI,-0.012249575,0.051284427
S100A1_SDI,0.033628346,0.016609563
MSX1_SDI,-0.087198801,0.063606111
acpP_SDI,0.016955863,0.027176354
SERPING1_SDI,-0.062589808,0.011693211
ALDOA_SDI,-0.024785094,0.009768577
SNX5_SDI,-0.028721543,0.011314915
NCAM1_SDI,0.002264924,0.010594254
ALDOB_SDI,-0.083672779,0.049830505
SOCS2_SDI,0.031487372,0.054908298
ALPL_SDI,-0.083293331,0.027983394
IL12RB2_SDI,-0.030075557,0.015464233
LAPTM5_SDI,0.05582098,0.021874359
JMJD1C_SDI,-0.054046585,0.025995996
ORM1_SDI,-0.039846443,0.016129792
Lcp1_SDI,0.036612355,0.024236715
SELL_SDI,0.063914504,0.02259465
Lcp2_SDI,-0.034612325,0.011182944
STAU1_SDI,-0.013705255,0.019709364
TFPI_SDI,-0.032136161,0.034236981
BAD_SDI,-0.063115285,0.107748337
TGFB1I1_SDI,0.00825811,0.024157664
CASP9_SDI,-0.051976099,0.036446883
TGFBI_SDI,-0.070525039,0.017536123
CSH1_SDI,-0.038681562,0.027501229
DDAH2_SDI,-0.008018552,0.016596776
CUX1_SDI,-0.047737927,0.012377544
DEPDC6_SDI,-0.051495839,0.028707745
CD20_SDI,-0.022944951,0.027929506
ELK1_SDI,0.03305235,0.043651676
HSPG2_SDI,-0.010366331,0.009845863
HSPG2_SDI,-0.049515088,0.021729952
HSP90AA1_SDI,0.01503108,0.009967103
STAU2_SDI,0.043593072,0.017816655
DTNB_SDI,-0.012994563,0.026328659
STK10_SDI,-0.083762538,0.028366046
SV2A_SDI,-0.030945903,0.032963753
HMMR_SDI,-0.03685103,0.034172358
TFF3_SDI,0.001361476,0.01393945
CSF1_SDI,-0.067668051,0.016150786
JAG2_SDI,0.009609376,0.019189948
CSF2_SDI,-0.094452729,0.067632337
ME3_SDI,-0.036788106,0.023329105
CSF3_SDI,-0.041051551,0.027498299
MEF2C_SDI,-0.017655641,0.011076247
CST3_SDI,-0.073119055,0.034465537
MEST_SDI,-0.130627321,0.039160602
cstA_SDI,0.030319116,0.04273969
LGR5_SDI,-0.025426015,0.016862785
C7_SDI,-0.033046793,0.012466364
CXCL5_SDI,-0.039785106,0.012154175
ZNF711_SDI,0.002081137,0.008987773
ENO2_SDI,-0.048311883,0.009669105
PROCR_SDI,0.018428584,0.002231569
F13A1_SDI,-0.017735889,0.018764539
XIAP_SDI,-0.02703353,0.00773267
CCL4_SDI,0.000369868,0.007059533
AURKB_SDI,-0.04859718,0.009184573
CHGA_SDI,-0.011571748,0.009813383
CD2_SDI,-0.045022906,0.060650896
CLU_SDI,-0.044601496,0.013419767
CD5_SDI,-0.051599286,0.011684229
HSPG2_SDI,0.031280507,0.017929484
MAMDC4_SDI,-0.02816599,0.009912758
DPPA4_SDI,0.013406269,0.006364491
DPYSL3_SDI,-0.013621234,0.005281472
AIM1_SDI,-0.057327764,0.012995288
CSNK2A1_SDI,-0.089923715,0.033353923
ABCF2_SDI,-0.026755785,0.010551384
AKAP6_SDI,-0.024026742,0.005755631
ABCG2_SDI,-0.037880634,0.018619374
MAPK8_SDI,-0.039019953,0.021131277
POU5F1_SDI,-0.044270753,0.009835032
ABHD5_SDI,-0.00989769,0.009051776
ALDH4A1_SDI,-0.035278876,0.016660331
ADAM28_SDI,-0.001501888,0.00891529
HSPG2_SDI,-0.030770578,0.016359061
NFKBIA_SDI,0.024116916,0.041230951
HSPG2_SDI,-0.048945886,0.020932245
NGFR_SDI,-0.01579095,0.011456481
HSPG2_SDI,-0.008486315,0.020113689
PDK1_SDI,-0.010896005,0.009032817
HSPG2_SDI,-0.032953433,0.018343437
NES_SDI,-0.078852855,0.020510353
GMNN_SDI,-0.032251091,0.008143523
ATP1B3_SDI,-0.084791462,0.094210537
GPI_SDI,-0.040505571,0.017097347
ATP9A_SDI,-0.087808972,0.027388325
IFNAR1_SDI,0.12468358,0.044041477
B4GALT6_SDI,-0.003416539,0.033102703
IL12A_SDI,-0.03620045,0.016769579
BAALC_SDI,-0.025801277,0.022963804
F13B_SDI,-0.065148885,0.023225263
IL16_SDI,-0.055308265,0.073186925
BAT3_SDI,-0.033431125,0.021394633
IL1A_SDI,0.01133283,0.017841947
IL2RA_SDI,-0.055628411,0.026363674
LST1_SDI,-0.011660653,0.009081914
FSHB_SDI,-0.058750873,0.019658243
ANKRD6_SDI,-0.017033389,0.012101552
FST_SDI,-0.048235124,0.015921611
ANXA5_SDI,0.038229976,0.032191717
FTH1_SDI,0.028029094,0.018451731
PPM1H_SDI,0.031645556,0.02575705
CASP7_SDI,-0.016748805,0.016447447
ATG5_SDI,-0.010767612,0.010906818
ATG7_SDI,-0.043109918,0.013737155
CHRD_SDI,-0.056843553,0.022994939
BAP1_SDI,-0.153687924,0.056766762
CLDN12_SDI,-0.074480391,0.018491699
CLDN7_SDI,-0.026575459,0.014364739
AMFR_SDI,0.000268265,0.012733697
MEPCE_SDI,-0.00781282,0.00985983
CLGN_SDI,-0.03905779,0.015394755
CMAH_SDI,-0.005693488,0.019245001
BGN_SDI,-0.043828957,0.015077149
ALDH3A2_SDI,-0.006449617,0.030966882
AP2B1_SDI,-0.044655842,0.014587656
ANAPC2_SDI,-0.051507485,0.019127148
ALPPL2_SDI,-0.02143546,0.029341359
ARFGEF2_SDI,-0.057023703,0.032244226
CAMK1_SDI,-0.009467077,0.011920157
ABCG2_SDI,-0.01791015,0.006166353
INHBC_SDI,0.035586782,0.013262581
ERG_SDI,-0.10601156,0.026270053
INHBE_SDI,0.010747644,0.014793242
EXTL2_SDI,-0.020187398,0.017487585
KLK11_SDI,0.014713746,0.011550636
IMPDH2_SDI,-0.004633009,0.009084567
KLK14_SDI,-0.031102385,0.006983849
ING3_SDI,0.010534669,0.018691588
KLK5_SDI,0.023371738,0.021248736
IRF1_SDI,-0.023980466,0.037531664
IL5_SDI,-0.064796508,0.043094715
KLK6_SDI,0.011295372,0.007749033
ISYNA1_SDI,0.025425427,0.003967959
KLK7_SDI,-0.039274324,0.018087981
LALBA_SDI,0.02829737,0.009579269
CACNB2_SDI,-0.063448411,0.01794905
IL7_SDI,-0.040311776,0.004413825
DHH_SDI,-0.017403359,0.00401047
INHA_SDI,0.000900559,0.008029575
IHH_SDI,-0.054163841,0.01496257
INHBA_SDI,-0.02248602,0.018742166
NOS3_SDI,-0.016587799,0.04308409
CPA3_SDI,-0.024306711,0.014261859
CHL1_SDI,0.02158779,0.011078498
HSPG2_SDI,-0.025835046,0.035918608
HSPG2_SDI,-0.007590465,0.003216785
CLCN3_SDI,0.001163723,0.003317071
HSPG2_SDI,-0.003720279,0.009655936
CLSTN2_SDI,-0.031690469,0.025410444
CLIP2_SDI,0.061059863,0.035425578
XIRP1_SDI,-0.026038079,0.040496963
FSTL1_SDI,-0.043401994,0.022755661
CA10_SDI,-0.015033428,0.015863074
CNTN3_SDI,0.012765706,0.007089067
FTL_SDI,0.003141237,0.012601687
CNTN6_SDI,-0.057751937,0.013473473
GCLM_SDI,-0.029544278,0.008698359
CRHBP_SDI,-0.03573045,0.009227124
CDH20_SDI,-0.000735703,0.006272033
CRYGD_SDI,-0.036055181,0.009622471
SCUBE2_SDI,0.087060699,0.126436635
HSPG2_SDI,-0.161296077,0.160162999
MS4A7_SDI,-0.000893822,0.009069609
HSPG2_SDI,-0.012360729,0.012469832
NRP1_SDI,-0.028298887,0.018432317
SPP1_SDI,-0.05433492,0.015247772
ANGPT1_SDI,-0.005856944,0.003172904
LTF_SDI,0.012284157,0.007379446
KIT_SDI,-0.006568456,0.014591865
FBXW7_SDI,-0.023850777,0.018280061
VCAM1_SDI,0.033997857,0.031079986
FBXW7_SDI,0.079089147,0.125516199
VCAM1_SDI,-0.032231884,0.035630592
OTX2_SDI,-0.030776582,0.012473187
VCAM1_SDI,-0.099280843,0.03488829
NUP62_SDI,-0.03234549,0.018981082
CD4_SDI,-0.056821311,0.017848185
MFI2_SDI,-0.010314863,0.026744004
CD4_SDI,0.000995937,0.035806562
MUC16_SDI,-0.053273298,0.035735558
CD4_SDI,-0.085271792,0.048635278
ITGAM_SDI,-0.032745403,0.040814031
EPHA3_SDI,-0.077264701,0.038921307
EPHB6_SDI,-0.034999426,0.013673787
KDELC1_SDI,-0.036574779,0.015614196
ESM1_SDI,-0.006324727,0.019517848
LAPTM4B_SDI,-0.076808804,0.037372967
EYA4_SDI,-0.012407485,0.022233717
LYPD1_SDI,-0.03421433,0.010778027
CUX1_SDI,0.013635598,0.031307806
F8_SDI,0.079910655,0.027750138
MAP7_SDI,0.001474673,0.047685893
MDK_SDI,-0.051061093,0.030763514
GPRC5A_SDI,-0.051330522,0.020862735
C16orf61_SDI,-0.015948501,0.021712887
GSTK1_SDI,-0.014901456,0.016870411
CFHR1_SDI,-0.002667839,0.004938178
DPP10_SDI,0.009149898,0.013797914
PAWR_SDI,-0.032817928,0.024758216
NOV_SDI,-0.076597598,0.020668986
TGIF1_SDI,-0.027149734,0.012207732
CP_SDI,-0.062691045,0.017813234
TGIF2_SDI,-0.240522575,0.149599293
AFP_SDI,-0.128498352,0.111574527
THSD1_SDI,-0.002985635,0.005823371
AFP_SDI,-0.078696877,0.017593577
TOB2_SDI,-0.068386095,0.028928082
AFP_SDI,-0.090387535,0.015165488
TDRD7_SDI,-0.025944217,0.010578628
CDH1_SDI,-0.034193915,0.018176798
CDH5_SDI,-0.024390294,0.00812844
TRIP6_SDI,-0.010415012,0.007776036
CDH5_SDI,-0.055873627,0.022856723
TXNL1_SDI,-0.086355952,0.100951821
MSLN_SDI,-0.044599729,0.009925915
PBX3_SDI,-0.022485987,0.010696532
CDH1_SDI,-0.015523143,0.021784621
PDZD2_SDI,-0.040603314,0.022437876
CDH1_SDI,0.018253767,0.003435575
PEPP2_SDI,-0.05622349,0.014451408
NOV_SDI,-0.003100299,0.015486653
PFKFB3_SDI,-0.006765464,0.00581826
EGFR_SDI,-0.005724502,0.00801749
GRIN2D_SDI,0.017392787,0.006479566
GRM1_SDI,-0.008965301,0.007816887
MARCKSL1_SDI,-0.038406122,0.029461303
KALRN_SDI,-0.067765047,0.017902657
MSX2_SDI,0.005743844,0.011684141
FLNA_SDI,0.015901749,0.007936451
HAPLN1_SDI,0.01649522,0.009477319
MYLK_SDI,0.005310366,0.010814565
HDAC4_SDI,0.000674867,0.009807202
HDLBP_SDI,-0.016869974,0.006307146
EGFR_SDI,-0.029140838,0.024824341
FLNB_SDI,0.011474357,0.032507653
EGFR_SDI,-0.019409266,0.021553733
FMR1NB_SDI,-0.03643162,0.018345995
EGFR_SDI,-0.025574832,0.023915665
GAB1_SDI,-0.020453854,0.010979098
EGFR_SDI,0.001070224,0.006680145
HSN2_SDI,-0.047057949,0.011811344
ENAH_SDI,0.007981678,0.006234832
ANO1_SDI,-0.002749979,0.005385935
KPNA5_SDI,-0.047803977,0.01363557
PH4_SDI,-0.010299313,0.010749115
MYH1_SDI,-0.00302559,0.012753118
NELL2_SDI,0.019455035,0.037689538
PTPRB_SDI,-0.027912379,0.015543924
NAV3_SDI,-0.060642555,0.025851774
RYR1_SDI,-0.013749138,0.017527399
STX11_SDI,-0.031905958,0.011838219
IGSF22_SDI,0.018364482,0.010431606
FCRL5_SDI,-0.032829138,0.007209238
SPA17_SDI,-9.94E-05,0.015937487
ITGAE_SDI,-0.028820853,0.006372937
HP_Sigma,-0.002164128,0.015887229
KLK3_SDI,-0.081386573,0.027026075
NTRK2_Sigma,0.027447596,0.034862459
KLK3_SDI,0.013018207,0.016274867
CEACAM5_CSignal,-0.025669801,0.028706949
FN1_SDI,-0.012528144,0.007221123
MAP2K1_BD,-0.012139407,0.017408941
IL6_Sigma,-0.00665785,0.041781437
PTPRC_Sigma,-0.003577946,0.011363321
NLRX1_SDI,-0.045157869,0.02224338
BYSL_SDI,-0.032334513,0.015977557
LIMD1_SDI,-0.069083352,0.02435624
PCDHB15_SDI,-0.047028746,0.024794123
PDCD11_SDI,-0.026344727,0.009896358
SON_SDI,-0.034078209,0.024878275
PDCL_SDI,-0.013830906,0.017398812
STARD9_SDI,-0.028633389,0.03033227
PDDC1_SDI,-0.029881546,0.035637407
MYO5B_SDI,-0.100956322,0.045010919
FRAS1_SDI,-0.030742175,0.028820409
CDC42BPA_SDI,-0.042964273,0.019751379
ARHGEF17_SDI,-0.040654371,0.008771276
Hmgcr_SDI,-0.023129819,0.009995981
NTNG1_SDI,0.020582485,0.010527146
SUZ12_SDI,-0.001579243,0.006336968
NTNG2_SDI,-0.037112583,0.070917179
CYP27A1_SDI,-0.055472283,0.01667843
OXCT1_SDI,-0.034246381,0.027014243
Ppp2r3a_SDI,-0.062660327,0.009405121
PAK7_SDI,-0.064308246,0.036964364
ESR2_Zymed,-0.051595517,0.029918148
TNC_SDI,-0.092168664,0.036394074
IL2RA_Abbiotec,-0.015326537,0.009199291
TNC_SDI,0.006505482,0.020898401
ESR2_Abbiotec,-0.029650818,0.014962579
MMP7_GeneTex,-0.088438433,0.024890536
TNC_SDI,-0.066074411,0.012875394
MAP2K4 (S80)_Novus,-0.038348837,0.01193792
MMP3_GeneTex,-0.076790806,0.044126896
TNC_SDI,-0.024878678,0.030732177
PSAT1_Aviva,-0.050371491,0.018163292
TNC_SDI,-0.023170685,0.009869095
FN1_SDI,-0.009806656,0.012628248
RB1_Novus,-0.088432954,0.028712042
FN1_SDI,0.00841326,0.003885305
KRT8_Novus,-0.022904859,0.012392633
FN1_SDI,-0.017901104,0.005124321
REL_CalBiochem,-0.00988556,0.028162618
FN1_SDI,-0.034336217,0.003466819
PTPRD_SDI,-0.002108261,0.017503725
DSPP_SDI,0.003948342,0.009485898
NEXN_SDI,0.005748545,0.03163168
RUNX1T1_SDI,-0.044828441,0.03469881
HAO2_SDI,-0.062599341,0.009045071
AKAP5_SDI,-0.049615596,0.029057173
CD55_SDI,0.040340115,0.012454889
Sulf1_SDI,-0.015136129,0.008757944
PTPRU_SDI,-0.007015442,0.004598574
MUC6_SDI,-0.013963627,0.003427511
RAB9_SDI,0.012008528,0.009948201
ZMIZ1_SDI,0.033656573,0.014741178
UVRAG_SDI,-0.06619401,0.050343216
S100A12_SDI,-0.038098858,0.015368034
GLB2_LampeLab,-0.043944814,0.017219541
IL15RA_SDI,-0.010093345,0.006077482
ALDOC_Abcam,-0.012727754,0.008841111
TRPV6_SDI,-0.021766486,0.014269286
TCIRG1_SDI,0.027795594,0.016860745
GSN_Abcam,-0.071409343,0.013719211
DAG1_Abcam,0.006211724,0.004101848
CCS_Abcam,-0.005882113,0.013244788
IL5RA_SDI,-0.006119665,0.029730927
PON3_Abcam,0.015364629,0.047785748
STRA6_SDI,-0.045913852,0.055462722
FRMD3_SDI,-0.033330265,0.0080476
STEAP2_SDI,-0.007778098,0.007686329
VEPH1_SDI,-0.004462356,0.020603768
ZFPM1_SDI,-0.019053583,0.018652915
CKAP2_SDI,0.02329008,0.019011383
TDRD6_SDI,-0.063405185,0.02320833
BAG1_Anaspec,-0.047552338,0.023611137
TECTA_SDI,-0.036974556,0.01865666
BAG1_Anaspec,-0.015524907,0.034424102
PHLPPL_SDI,-0.021106825,0.011615986
ALDH1A1_SDI,-0.015729576,0.022663336
CD71_Anaspec,-0.00892081,0.013111438
THBS3_SDI,-0.026599489,0.012015918
HOXA4_SDI,-0.037630472,0.015410878
CPNE3_SDI,-0.007495494,0.029447777
HOXD10_SDI,-0.045588948,0.145009078
CDH13_SDI,0.000988628,0.017479579
EGFR_SDI,-0.065385025,0.023520557
UHRF2_SDI,-0.042939904,0.015027973
CD5L_Abcam,-0.059532216,0.015150981
FAIM3_Abcam,-0.03629818,0.013421859
AIM2_SDI,0.030119299,0.024554537
ENO1_Abcam,-0.017432854,0.017129678
C2_Abcam,-0.012215883,0.209134459
CD5L_Abcam,-0.009680676,0.06518282
ACTB_Abcam,-0.004540397,0.059393412
BLVRB_Abcam,-0.022491555,0.023746713
CYTL1_SDI,0.047529481,0.059081873
GLRX_Abcam,-0.043238262,0.136170337
TACSTD2_SDI,-0.101346969,0.097742692
GLRX_Abcam,0.001334409,0.011033654
IFIT1_SDI,-0.043351337,0.019897785
ACTB_Abcam,-0.024667086,0.035684324
PATZ1_SDI,-0.033385486,0.028808496
DAG1_Abcam,-0.035796238,0.009694747
PDLIM2_SDI,0.014922858,0.014888965
RFC4_SDI,-0.065627322,0.016007938
BAG1_Epitomics,-0.089723298,0.015860579
LMN1_SDI,-0.061317393,0.017569519
KRT8_Epitomics,0.003623682,0.021585588
DPY21_SDI,-0.025665724,0.017462536
REL_Abcam,-0.033233959,0.019631998
MES2_SDI,-0.051192101,0.012143471
GPLD1_Abcam,-0.03487544,0.003229815
MES3_SDI,-0.013146935,0.035601402
SRF_Novus,-0.034818664,0.021742827
MITF_Abcam,-0.081073475,0.026735204
LIN15B_SDI,0.06774835,0.136284428
EFNA5_Abcam,-0.062806933,0.024209043
KRT8_Abcam,-0.022215755,0.004640675
LASP1_Everest,-0.036452402,0.005503652
RIMS2_SDI,-0.044293542,0.012983574
PTPN14_LSBio,-0.026565234,0.008382502
DCP1B_SDI,-0.039129114,0.010013428
PON1_Abcam,-0.017544721,0.032627101
ABCB5_SDI,-0.045097819,0.012537203
B2M_Abcam,0.002082823,0.051157485
NPAS4_SDI,-0.015854897,0.0287891
WDFY3_SDI,0.007603724,0.015317596
ENO1_Abcam,0.006199108,0.011941521
RPS_Abcam,-0.000572181,0.006077319
ZNF331_SDI,-0.022862588,0.037632138
PTGFRN_SDI,-0.007306187,0.040582473
SPDYA_SDI,0.033259572,0.021165936
MAPRE1_Abcam,0.030496416,0.041898943
PKD2L1_SDI,0.013673603,0.007034885
LASP1_Abcam,0.065727823,0.02456306
LASP1_Novus,-0.120973995,0.132531196
CD44_SDI,0.018189051,0.046197268
MITF_Abcam,-0.07052841,0.033628016
CD44_SDI,-0.04878332,0.010630397
IL10_Novus,-0.020617819,0.014397001
CD44_SDI,0.026383827,0.084365503
IGFBP4_Novus,0.000772761,0.00658963
CD44_SDI,0.110425204,0.171166691
BCL3_Novus,-0.006023218,0.0329967
WAS_Abcam,-0.076962335,0.034027967
CD44_SDI,0.070240287,0.051812609
GABARAP_Abcam,-0.024204924,0.047541689
CHD3_SDI,0.0022891,0.008950643
CD27_Abcam,-0.056885027,0.018579211
hda-1_SDI,-0.000108578,0.035529013
GABARAP_Novus,-0.018371579,0.03520315
msh-5_SDI,-0.076786026,0.021441625
EFNA5_Abcam,-0.102217571,0.034884619
CD44_SDI,-0.007728722,0.029520104
GCM2_SDI,-0.003670119,0.021858896
LYCAT_SDI,-0.011354757,0.043530189
B2M_Abcam,0.017353513,0.028064348
CUZD1_SDI,-0.04450739,0.026074928
IL1RAP_Abcam,-0.022672792,0.008978555
LRG1_Abcam,-0.065439162,0.047829721
DPY30_SDI,0.039466605,0.029805432
ETS1/ETS2_Hyprom,-0.01519522,0.012193369
ABCA8_SDI,-0.018775332,0.017078135
WISP2_Abcam,-0.014275837,0.015766183
CTSD_Abcam,6.62E-05,0.011205843
PIK3AP1_SDI,0.008160005,0.017020005
ZYX_Abcam,5.62E-05,0.039483516
PDCD5_SDI,0.017111039,0.009818632
PNLIPRP2_Abnova,-0.012859504,0.022765991
BRCA1_SDI,-0.015112519,0.033951268
SRF_Abnova,-0.008715182,0.011168189
BRCA1_SDI,-0.057213987,0.028889454
PNLIPRP2_Abnova,0.004192066,0.009766128
BRCA1_SDI,0.036491077,0.015973948
AMBP_Abnova,-0.059190708,0.016944769
TNFRSF1B_Abcam,-0.022963659,0.005342139
LCN1_Abnova,-0.032457695,0.023189871
BRCA1_SDI,-0.050789953,0.027317091
BCL3_Santa,0.005233452,0.017499291
CD44_SDI,-0.046651952,0.012212266
EGFR_SDI,-0.05122943,0.011542279
RAB5A_Abcam,0.016049417,0.019576419
EGFR_SDI,-0.023170881,0.010282437
GNAI3_Abnova,-0.000137637,0.005461426
BRCA1_SDI,-0.006862365,0.002396449
IFIT3_SDI,-0.027907049,0.018248085
TMPRSS11E_SDI,-0.025332956,0.009649789
CTSD_Abnova,-0.019390676,0.005665663
MITF_Abnova,-0.029595184,0.00883446
PEX16_SDI,0.011710037,0.006195131
CDH1_Hyprom,-0.012523015,0.055714765
MMP3_Abnova,-0.077662541,0.051493834
MMP7_Abnova,-0.059432923,0.017522149
PSMA6_Abnova,-0.038982496,0.088723884
EPHA10_SDI,0.002008897,0.011150853
CDKN1A_Biolegend,0.025156282,0.151964008
CEP164_SDI,-0.017851105,0.009415902
VCP_Abcam,0.036713359,0.115500923
LYPD3_SDI,0.006107914,0.014875363
BRCA2_SDI,-0.023480312,0.0063763
IL10_Santa,0.047879477,0.022364661
BRCA2_SDI,-0.023532701,0.004751314
BRCA2_SDI,-0.001493649,0.021667917
WAS_Santa,0.010771889,0.007228197
SHBG_Santa,-0.03476883,0.011914665
BRCA2_SDI,0.00493952,0.031762715
SPARC_Santa,0.039538705,0.015681266
BRCA2_SDI,0.007020067,0.012581571
SRF_Santa,0.019374468,0.045946279
BRCA2_SDI,0.000410894,0.035200405
PTPN14_R&D,-0.038955525,0.048383408
TFRC (CD71)_Santa,0.030901829,0.095300076
BRCA2_SDI,0.001568309,0.040115683
REL_Santa,0.069827515,0.036487109
BRCA2_SDI,-0.009716576,0.020866086
REL_Santa,0.00253861,0.029256415
BRCA2_SDI,0.010674794,0.027552502
KIAA0196_SDI,0.01449148,0.044233662
CCL27_R&D,-0.01021357,0.030852291
NLRP5_SDI,-0.096046034,0.018525073
CCL27_R&D,0.038993378,0.028355679
KIAA1199_SDI,-0.009548486,0.070326478
IL3RA_R&D,0.055733732,0.064362512
NPHP3_SDI,-0.08673482,0.033716387
IL3RA_R&D,0.006500978,0.021940553
BST2_SDI,0.010679207,0.017589316
GTF2A2_Sigma,-0.002676593,0.076237871
SCD5_SDI,0.0487862,0.019492803
PROZ_Abnova,-0.076782621,0.025618291
PODXL_Abcam,0.022769359,0.007879357
NOLA2_SDI,-0.011086649,0.011251053
NLRP7_SDI,0.058021487,0.047694634
KHDRBS3_Hyprom,-0.039193691,0.079699552
EXOC2_SDI,-0.055098589,0.018323442
OAS1_Aviva,0.023695702,0.011854058
CKAP2_SDI,-0.034364713,0.013626574
OAS1_Aviva,0.044689756,0.114863767
AOAH_SDI,-0.048700597,0.031052102
IFNAR1_Abnova,0.046242663,0.027034765
FAIM3_Abcam,0.104047489,0.161110449
MARCO_Abcam,-0.070829397,0.039058741
IL1B (Std)_R&D,0.028701599,0.022743129
IL1B (Std)_R&D,0.000510759,0.008137156
IL1B (Std)_R&D,0.004972529,0.008625878
IL1B (Std)_R&D,0.021302956,0.007397796
IL1B (Std)_R&D,-0.022184867,0.007537228
IL1B (Std)_R&D,-0.005172841,0.005310772
HSPG2_Abcam,-0.008751688,0.019065063
IL1B (Std)_R&D,-0.045602598,0.0134366
IL1B (Std)_R&D,-0.012522462,0.015268953
MGMT_Abnova,0.00816298,0.008002356
AMBP_Abcam,0.041354124,0.025001618
TFF3_Abnova,-0.051492378,0.018770331
IL1RAPL1_Abcam,-0.015179005,0.004423091
GDF11_Abnova,-0.006090116,0.010608215
