Protein,Delta,DeltaSquared
Plate4_O17_USP5_ChrisLoch,-0.064630176,0.207792359
Plate4_O18_STAT1_Aviva,0.058762249,0.017938404
Plate4_O19_OTUB2_ChrisLoch,0.072355022,0.078910455
Plate4_O2_PRKCZ_Aviva,0.052680697,0.045091985
Plate4_O20_STAT5A_Aviva,0.061116661,0.035232613
Plate4_O22_STAT5A_Aviva,0.130067864,0.0813134
Plate4_O24_TAF1L_Aviva,0.020333107,0.058700416
Plate4_O3_OTUB1_ChrisLoch,0.027451139,0.079063522
Plate4_O4_PTPRA_Aviva,0.092460236,0.032030037
Plate4_O6_PTPRA_Aviva,0.070108572,0.039607219
Plate4_O7_ATXN3L_ChrisLoch,0.052784497,0.06980217
Plate4_O8_RASGRP3_Aviva,-0.0015961,0.026791749
Plate4_O9_SENP2_ChrisLoch,0.028652756,0.037527314
Plate4_P1_PRDX6_Sigma,0.014225659,0.039760304
Plate4_P13_SOD3_Sigma,0.028530977,0.131674697
Plate4_P14_TSG101_Aviva,-0.002949162,0.0525805
Plate4_P15_B2M_Sigma,0.020737199,0.108884282
Plate4_P16_USF1_Aviva,0.018425529,0.060052226
Plate4_P17_SLC9A3R1_Sigma,0.019384839,0.075104976
Plate4_P18_USF1_Aviva,-0.016813069,0.034483942
Plate4_P19_GABARAPL2_Sigma,0.029526541,0.07342024
Plate4_P20_Whsc2_Aviva,0.054839673,0.074154941
Plate4_P21_IL10_Sigma,-0.00693157,0.108796631
Plate4_P22_XRCC4_Aviva,0.018679951,0.030230534
Plate4_P23_FSTL1_Sigma,-0.00236404,0.100333945
Plate4_P3_CRKL_Sigma,0.038687801,0.028997437
Plate4_P4_SPTAN1_Aviva,0.037104197,0.129704882
Plate4_P5_FAIM3_Sigma,0.006771759,0.033925467
Plate4_P6_STOML2_Aviva,0.017194289,0.06138305
Plate4_P7_CALR3_Sigma,0.034974096,0.053342386
Plate4_P8_TFRC_Aviva,0.054638234,0.036837779
Plate5_A1_ZIC3_Aviva,0.027985071,0.026201228
Plate5_A11_NTRK1_Aviva,0.146006843,0.149683298
Plate5_A12_IL2 _SDI,-0.090988311,0.121565208
Plate5_A13_PAFAH1B2_Aviva,-0.000778107,0.01658055
Plate5_A15_PARP1_Aviva,0.009086603,0.042495972
Plate5_A17_PARP1_Aviva,0.005957601,0.030474439
Plate5_A19_PDGFRB_Aviva,-0.011600623,0.046053954
Plate5_A21_PIN1_Aviva,0.005200176,0.026717115
Plate5_A22_CD46_SDI,0.039923279,0.140449387
Plate5_A23_PKNOX1_Aviva,0.033595568,0.037743074
Plate5_A24_CCL14_SDI,0.064949256,0.049713386
Plate5_A3_KLK5_Aviva,-0.039059881,0.027863392
Plate5_A4_KIT_SDI,-0.04737432,0.024217525
Plate5_A5_MARVELD2_Aviva,-0.014318769,0.021456206
Plate5_A6_CEACAM1_SDI,-0.024274073,0.022801842
Plate5_A7_MEF2C_Aviva,0.08421294,0.109042629
Plate5_A8_BRCA1_SDI,0.012838249,0.0163499
Plate5_A9_MMP15_Aviva,-0.000646425,0.042157234
Plate5_B10_RAB11FIP1_SDI,-0.081557392,0.042444492
Plate5_B11_TSPO_SDI,-0.033589763,0.053665539
Plate5_B12_PSMD3_SDI,0.035252261,0.024541418
Plate5_B18_PIM1_SDI,-0.003300291,0.045176698
Plate5_B19_CEACAM5_SDI,-0.006884477,0.030961651
Plate5_B2_DCLK3_SDI,-0.032209262,0.022558408
Plate5_B20_MSH6_SDI,-0.03135184,0.018681273
Plate5_B8_SOCS7_SDI,-0.034659546,0.028499458
Plate5_C1_PLXND1_Aviva,0.025791415,0.016301779
Plate5_C11_SDF4_Aviva,-0.012288509,0.039256981
Plate5_C12_ETV4_SDI,-0.009764454,0.062338994
Plate5_C13_SOCS7_Aviva,-0.043360215,0.035109375
Plate5_C14_PSCD2_SDI,-0.00214465,0.012789885
Plate5_C15_STAT5A_Aviva,-0.013693501,0.030072827
Plate5_C16_PSCD4_SDI,0.033224184,0.031858492
Plate5_C17_STOML2_Aviva,-0.021342219,0.034860342
Plate5_C18_C4orf7_SDI,-0.016677942,0.01797008
Plate5_C19_TFRC_Aviva,0.019672976,0.022631429
Plate5_C20_GSDMB_SDI,0.075031962,0.039652535
Plate5_C21_THBS3_Aviva,-0.012133613,0.035024422
Plate5_C22_STOML3_SDI,0.008999305,0.051784597
Plate5_C23_TP63_Aviva,-0.016817403,0.053247313
Plate5_C24_OPN3_SDI,0.134237637,0.125598716
Plate5_C3_PPIL3_Aviva,0.007219828,0.029007864
Plate5_C4_XBP1_SDI,0.079144689,0.026146148
Plate5_C5_PTPRA_Aviva,-0.063357076,0.045788753
Plate5_C6_RAB25_SDI,-0.023636839,0.016636076
Plate5_C7_RAD23A_Aviva,-0.00229942,0.015531967
Plate5_C9_RAD23A_Aviva,0.121686973,0.109016022
Plate5_D1_VCAN_SDI,0.026836534,0.049316089
Plate5_D10_TGFB1_SDI,-0.074983343,0.074289666
Plate5_D12_AKT1_SDI,-0.048168966,0.062486447
Plate5_D14_AR_SDI,-0.027901753,0.017845931
Plate5_D15_PHB2_SDI,0.053188921,0.031939722
Plate5_D16_BAX_SDI,0.025451036,0.017869092
Plate5_D17_UTP20_SDI,0.006634544,0.031177366
Plate5_D18_CAV1_SDI,-0.041042394,0.024226568
Plate5_D19_SNC_SDI,0.036452306,0.013655763
Plate5_D2_BCAS3_SDI,-0.033959546,0.010094186
Plate5_D20_CCNE1_SDI,-0.000553045,0.026513164
Plate5_D21_ERBB2_SDI,-0.077229942,0.089248755
Plate5_D3_CTNNB1_SDI,0.005372233,0.027057588
Plate5_D4_CHEK2_SDI,-0.001315025,0.021781941
Plate5_D5_PGR_SDI,-0.034498546,0.014374418
Plate5_D6_RAD50_SDI,0.013104827,0.029090155
Plate5_D7_CD44_SDI,-0.023293169,0.016900784
Plate5_D8_B2M_SDI,-0.007051345,0.018533451
Plate5_D9_PIP_SDI,0.020259268,0.044516547
Plate5_E1_VWA2_Aviva,-0.041135063,0.02293028
Plate5_E10_C1orf38_SDI,-0.024510844,0.061527905
Plate5_E11_ZIC3_Aviva,0.062109469,0.076348727
Plate5_E12_USH1c_SDI,0.027988826,0.028787306
Plate5_E13_WDFY3_Aviva,0.062035871,0.045095242
Plate5_E15_WDFY3_Aviva,0.052272322,0.044858507
Plate5_E17_ABL1_Aviva,0.023787583,0.019719905
Plate5_E18_CDH23_SDI,0.004339369,0.016512696
Plate5_E21_ATP6V1G1_Aviva,-0.058117856,0.052452779
Plate5_E23_BCL9L_Aviva,0.139339498,0.153737413
Plate5_E24_TACC1_SDI,-0.033671875,0.024888771
Plate5_E3_WAS_Aviva,0.048336476,0.043275722
Plate5_E4_SLD5_SDI,-0.005959246,0.027287427
Plate5_E5_WHSC2_Aviva,-0.034035879,0.048552246
Plate5_E6_TBC1D3_SDI,0.027237271,0.027461906
Plate5_E7_XIAP_Aviva,-0.005333253,0.027420802
Plate5_E8_C10orf10_SDI,-0.025465393,0.03301474
Plate5_E9_XRCC4_Aviva,-0.031998767,0.022929319
Plate5_F1_F2R_SDI,0.033210544,0.051774292
Plate5_F11_LAMC2_SDI,0.120781612,0.135913151
Plate5_F12_PTPN1_SDI,-0.078464848,0.040666165
Plate5_F13_FAS_SDI,-0.027749551,0.030791064
Plate5_F14_ATP6AP1_SDI,-0.042523997,0.017674679
Plate5_F15_FASLG_SDI,-0.001030894,0.030827912
Plate5_F16_BTG1_SDI,-0.008097266,0.030657847
Plate5_F17_FASLG_SDI,-0.001377171,0.029365211
Plate5_F18_CC2D1A_SDI,0.038554628,0.039775031
Plate5_F2_ZEB1_SDI,-0.009780327,0.016083931
Plate5_F24_CALD1_SDI,-0.010034911,0.031988982
Plate5_F3_TRAF4_SDI,0.026456107,0.04489545
Plate5_F4_KDM5D_SDI,-0.036794951,0.022510945
Plate5_F5_TSP50_SDI,-0.017105899,0.044940337
Plate5_F6_KDM5A_SDI,-0.021267958,0.019292781
Plate5_F7_YBX1_SDI,0.052725744,0.047356392
Plate5_G1_CA10_Aviva,-0.011147881,0.038096476
Plate5_G11_CDH6_Aviva,-0.082422623,0.216147449
Plate5_G13_CDK6_Aviva,0.003680561,0.045851608
Plate5_G14_BAG4_SDI,0.032020388,0.023037836
Plate5_G15_CHUK_Aviva,-0.056098621,0.049882612
Plate5_G16_CTDP1_SDI,0.063289539,0.038822132
Plate5_G17_CLCN3_Aviva,0.029795564,0.018794862
Plate5_G18_PTCH_SDI,-0.007584677,0.028964334
Plate5_G19_CSF3_Aviva,-0.009134872,0.013804169
Plate5_G2_BID_SDI,-0.045715384,0.040511417
Plate5_G20_PSIP1_SDI,-0.058529405,0.017576845
Plate5_G21_CSF3R_Aviva,0.035317325,0.015752885
Plate5_G23_CUX1_Aviva,0.020821185,0.021236022
Plate5_G24_VAPB_SDI,0.017689947,0.048335508
Plate5_G3_CCNE1_Aviva,-0.048374808,0.039949919
Plate5_G4_ETV6_SDI,0.045597016,0.035894412
Plate5_G5_CCNE1_Aviva,-0.037931839,0.037363948
Plate5_G6_PSAT1_SDI,0.005959351,0.011254586
Plate5_G7_CCNI_Aviva,-0.003427749,0.012525208
Plate5_G8_EN1_SDI,0.052795673,0.019525625
Plate5_G9_CD40LG_Aviva,0.059488873,0.02441652
Plate5_H11_KI67_SDI,-0.028630169,0.02760775
Plate5_H13_CDH5_SDI,-0.006689423,0.060970057
Plate5_H14_KRT23_SDI,-0.006635422,0.017805329
Plate5_H15_CDH6_SDI,0.053337426,0.028749423
Plate5_H16_DSC2_SDI,0.042039173,0.019342422
Plate5_H17_CDH7_SDI,0.023608498,0.022819854
Plate5_H18_DEK_SDI,-0.008821632,0.01555142
Plate5_H19_VEGFA_SDI,0.011790816,0.02599605
Plate5_H2_CTBS_SDI,-0.014222821,0.030580376
Plate5_H20_TFRC_SDI,-0.015610487,0.016937637
Plate5_H21_EGFR_SDI,0.049649276,0.066598993
Plate5_H3_VCAM1_SDI,0.019264668,0.031006833
Plate5_H4_LARP1_SDI,-0.020252612,0.014381724
Plate5_H5_VCAM1_SDI,0.015162752,0.021243648
Plate5_H6_LPIN2_SDI,-0.036603304,0.016446605
Plate5_H7_ANGPT2_SDI,0.014002425,0.011392616
Plate5_H8_MYO10_SDI,0.001404389,0.010869349
Plate5_H9_KI67_SDI,0.012336882,0.036357103
Plate5_I1_DCP1B_Aviva,-0.003716453,0.056556812
Plate5_I11_Eif2c2_Aviva,0.031018117,0.063085633
Plate5_I13_EPCAM_Aviva,-0.045118448,0.050242847
Plate5_I15_Ephb6_Aviva,0.038215152,0.066314478
Plate5_I16_FANCE_SDI,-0.013863366,0.009676218
Plate5_I17_EPHB6_Aviva,0.021101516,0.042579918
Plate5_I18_SPFH2_SDI,-0.015937732,0.017432799
Plate5_I19_FOLR3_Aviva,-0.071839472,0.038142368
Plate5_I20_PALB2_SDI,-0.032467376,0.031180445
Plate5_I21_FSHB_Aviva,0.024076236,0.026826815
Plate5_I23_GAL3ST3_Aviva,0.023773133,0.048611582
Plate5_I24_MAML2_SDI,0.103521138,0.104256734
Plate5_I3_DGCR6_Aviva,-0.002189772,0.049343875
Plate5_I5_DNAL4_Aviva,-0.026008489,0.022481039
Plate5_I6_BCL11A_SDI,-0.03389768,0.018618508
Plate5_I7_DPYSL3_Aviva,-0.053018602,0.027504842
Plate5_I9_DSCC1_Aviva,-0.003783517,0.042737457
Plate5_J1_SPP1_SDI,-0.066148291,0.060055081
Plate5_J10_ERBB3_SDI,-0.043027807,0.019097207
Plate5_J11_CD33_SDI,0.017081828,0.117060464
Plate5_J13_CD22_SDI,0.015016683,0.03131458
Plate5_J14_FANCI_SDI,-0.052488065,0.018415356
Plate5_J15_CD22_SDI,0.04317471,0.063352738
Plate5_J16_MMP1_SDI,-0.041817823,0.013827265
Plate5_J17_CD22_SDI,0.010920875,0.004043213
Plate5_J18_MMP16_SDI,0.001362748,0.036891498
Plate5_J2_SDF4_SDI,0.007967732,0.016185971
Plate5_J23_CCR5_SDI,0.050422691,0.050232279
Plate5_J24_MMP7_SDI,-0.029482591,0.033203776
Plate5_J3_TYR_SDI,0.049549616,0.044531988
Plate5_J4_SETD5_SDI,-0.018162283,0.049678739
Plate5_J5_CDH1_SDI,-0.039315555,0.032499719
Plate5_J6_UBE2S_SDI,-0.033943078,0.040150651
Plate5_J9_CD33_SDI,0.033583249,0.043732897
Plate5_K1_GAR1_Aviva,-0.048810398,0.034594739
Plate5_K11_PRKCQ_Aviva,0.125700841,0.083464294
Plate5_K14_loc387761_SDI,0.018997477,0.016637843
Plate5_K15_CCR6_R&D,-0.015760029,0.020427614
Plate5_K16_FADD_SDI,-0.028082529,0.01517054
Plate5_K17_PRKCQ_R&D,-0.022146637,0.036570009
Plate5_K18_FGFR1_SDI,-0.003725266,0.009651582
Plate5_K19_bcl9_R&D,-0.005644935,0.030730977
Plate5_K2_MYH11_SDI,0.077929324,0.05452027
Plate5_K20_FOLR3_SDI,-0.017232744,0.006289993
Plate5_K21_calr3_R&D,0.059868568,0.085457783
Plate5_K23_cd160_R&D,0.013877094,0.051795686
Plate5_K3_GNB4_Aviva,-0.010536328,0.025108498
Plate5_K4_JAZf1_SDI,-0.057413042,0.029358113
Plate5_K5_HOXD13_Aviva,-0.018262778,0.027504059
Plate5_K6_RBM15_SDI,0.054697458,0.021541543
Plate5_K7_Ihh_Aviva,0.006124066,0.010469051
Plate5_K8_DDHD2_SDI,-0.050105195,0.02020919
Plate5_K9_Ihh_Aviva,0.054439717,0.040326225
Plate5_L11_SSTR2_SDI,0.000844251,0.051491717
Plate5_L13_GLP1R_SDI,-0.006429525,0.055408688
Plate5_L14_DSP_SDI,-0.01756778,0.012229601
Plate5_L15_SMO_SDI,0.049083618,0.030437383
Plate5_L16_DVL3_SDI,-0.016679292,0.082658934
Plate5_L17_CCR2_SDI,0.087191706,0.064509813
Plate5_L18_HIF1A_SDI,-8.64E-05,0.015767459
Plate5_L19_CCR2_SDI,0.013815047,0.01707303
Plate5_L2_MMP9_SDI,-0.062008878,0.015081796
Plate5_L20_MARS_SDI,0.042279176,0.025402212
Plate5_L21_CXCR4_SDI,-0.017802255,0.035785962
Plate5_L24_WNT2_SDI,-0.083835261,0.035634497
Plate5_L3_BCL2L1_SDI,0.046261065,0.031396506
Plate5_L4_NF2_SDI,-0.041444776,0.037274224
Plate5_L5_EpCAM_SDI,0.047651121,0.017762953
Plate5_L6_TPM3_SDI,-0.002064299,0.01044276
Plate5_L7_EpCAM_SDI,-0.000374652,0.025374748
Plate5_L8_NOTCH1_SDI,0.005212921,0.034174125
Plate5_M11_itgb4_R&D,-0.072694229,0.094432497
Plate5_M13_mef2c_R&D,-0.026508399,0.073408274
Plate5_M15_mmp15_R&D,0.049665944,0.070279145
Plate5_M16_NEU3_SDI,-0.07957143,0.06892475
Plate5_M17_plxnd1_R&D,0.034929564,0.065845027
Plate5_M18_NPEPL1_SDI,-0.053711571,0.03505256
Plate5_M19_prkcz_R&D,0.087378162,0.050181789
Plate5_M20_PCGF2_SDI,-0.002886107,0.038750319
Plate5_M21_slc30a8_R&D,0.005512995,0.09113193
Plate5_M23_tgfbr3_R&D,0.221170793,0.308707818
Plate5_M24_PERLD1_SDI,0.025068832,0.053903929
Plate5_M3_csf3r_R&D,0.008809909,0.243958178
Plate5_M4_STX16_SDI,-0.027341823,0.02108933
Plate5_M5_fshb_R&D,0.033814622,0.036609956
Plate5_M6_MALT1_SDI,-0.013924967,0.025498626
Plate5_M7_glp1r_R&D,0.056773191,0.041048304
Plate5_M9_itgb4_R&D,0.036057258,0.075913548
Plate5_N11_CTLA4_SDI,0.032477365,0.116782213
Plate5_N14_WNT10A_SDI,-0.029226534,0.046517274
Plate5_N15_GCGR_SDI,0.014819366,0.074490569
Plate5_N16_WNT16_SDI,-0.047855084,0.043506884
Plate5_N2_WNT4_SDI,-0.003399229,0.032128977
Plate5_N22_VHL_SDI,0.030230381,0.033566638
Plate5_N23_INSR_SDI,-0.078424905,0.073857594
Plate5_N3_ADRB2_SDI,0.056533587,0.037298741
Plate5_N4_WNT5A_SDI,0.003151727,0.108975835
Plate5_N5_ADRB2_SDI,-0.016902516,0.03169106
Plate5_N7_SUR1_SDI,0.02908473,0.059978969
Plate5_O1_tgfbr3_R&D,0.092514193,0.051953092
Plate5_O11_pcdh15_R&D,-0.030933903,0.032473218
Plate5_O13_ITGA3_R&D,0.036152821,0.049513776
Plate5_O15_ITGA3_R&D,0.009342474,0.06234908
Plate5_O16_BRAF_SDI,0.020676472,0.01159749
Plate5_O17_Empty_Empty,0.042253567,0.023945894
Plate5_O18_FGFR2_SDI,0.003327968,0.01390643
Plate5_O19_Empty_Empty,0.022050441,0.017214739
Plate5_O21_Empty_Empty,0.052367781,0.081529803
Plate5_O22_EPHA6_SDI,-0.011945599,0.009431765
Plate5_O23_Empty_Empty,0.060000392,0.071141522
Plate5_O24_ITK_SDI,-0.082390038,0.069052147
Plate5_O3_xiap_R&D,0.056189804,0.149578105
Plate5_O4_PNMT_SDI,-0.041583958,0.017050338
Plate5_O5_CCND3_R&D,0.034937627,0.050076631
Plate5_O6_POLG2_SDI,-0.003731774,0.010254163
Plate5_O7_cxcr4_R&D,0.051099398,0.039857345
Plate5_O9_ABL1_R&D,-0.033771643,0.030617983
Plate5_P1_INSR_SDI,-0.018879542,0.064982672
Plate5_P11_MMP11_SDI,0.060343714,0.053814285
Plate5_P14_APC_SDI,-0.056001044,0.042112563
Plate5_P15_TIMP2_SDI,0.003096803,0.056340151
Plate5_P16_CA9_SDI,0.052910829,0.02594394
Plate5_P17_FGFR4_SDI,0.021785818,0.019238161
Plate5_P18_CCND2_SDI,-0.022553601,0.041233657
Plate5_P19_CD3e_SDI,0.049761716,0.028528274
Plate5_P2_IKZF1_SDI,0.045937819,0.028852034
Plate5_P20_CHD5_SDI,0.073468452,0.058359832
Plate5_P21_CD4 _SDI,0.017423348,0.021480448
Plate5_P22_HP_SDI,0.078792227,0.112440977
Plate5_P23_CD8a_SDI,0.023423237,0.01542687
Plate5_P3_INSR_SDI,-0.035722903,0.064998545
Plate5_P5_NSF_SDI,0.056304959,0.042067846
Plate5_P6_PTGS2_SDI,0.009239055,0.018848492
Plate5_P8_SERPINB5_SDI,0.072897401,0.022678838
Plate6_A12_OSM_SDI,-0.049635968,0.029849214
Plate6_A13_MYBL2_SDI,-0.002122887,0.066420919
Plate6_A15_NME1_SDI,-0.012887928,0.074272572
Plate6_A16_PLG_SDI,-0.01211686,0.02189168
Plate6_A17_NRAS_SDI,-0.083830314,0.102931403
Plate6_A19_CDC25A_SDI,0.084879554,0.046758983
Plate6_A21_CDKN1B_SDI,-0.061808325,0.130529994
Plate6_A22_SELENBP1_SDI,-0.008659576,0.219943927
Plate6_A24_TMSB10_SDI,-0.033469684,0.04329118
Plate6_A3_IL1RN_SDI,0.083559981,0.094970005
Plate6_A5_CTPS_SDI,0.071441433,0.059118476
Plate6_A7_CTSC_SDI,-0.036621862,0.01581045
Plate6_A9_CTSL1_SDI,-0.071931433,0.085072902
Plate6_B14_CCR7_SDI,-0.025077891,0.02729867
Plate6_B15_CUL4B_SDI,0.00453999,0.068686873
Plate6_B16_EVI1_SDI,-0.001456529,0.030005173
Plate6_B17_CUL5_SDI,-0.008231457,0.042840855
Plate6_B18_ACY1_SDI,0.059428235,0.07138211
Plate6_B19_CUL7_SDI,-0.028761749,0.03466869
Plate6_B20_ADSL_SDI,-0.04270512,0.024642687
Plate6_B24_AKAP1_SDI,-0.137036058,0.106056926
Plate6_B4_BTN3A2_SDI,-0.041769616,0.102620442
Plate6_B6_CASP8_SDI,-0.032162695,0.037954803
Plate6_B7_AKT2_SDI,-0.027310253,0.017068029
Plate6_C13_IL1B_SDI,0.014719271,0.014993898
Plate6_C14_BAMBI_SDI,0.016877189,0.022875362
Plate6_C15_IL18_SDI,0.037907413,0.051200098
Plate6_C16_CENPN_SDI,-0.023557147,0.016436844
Plate6_C17_IL24_SDI,-0.0419219,0.032770414
Plate6_C18_BTK_SDI,0.005275929,0.009859593
Plate6_C19_IL6_SDI,-0.021184365,0.025509725
Plate6_C2_TNFRSF10A_SDI,0.060608904,0.016354988
Plate6_C20_CLNS1A_SDI,-0.008185205,0.004645025
Plate6_C21_FTO_SDI,-0.000416437,0.016377028
Plate6_C23_BUB1B_SDI,0.054970306,0.057875959
Plate6_C3_CCDC50_SDI,0.029502882,0.016000349
Plate6_C4_TNFRSF10B_SDI,0.024290756,0.010874946
Plate6_C5_DCN_SDI,-0.02236941,0.021678894
Plate6_C6_TNFSF13B_SDI,0.02033643,0.01899403
Plate6_C7_ENG_SDI,-0.081457855,0.163581393
Plate6_C8_CD70_SDI,0.02277285,0.006105352
Plate6_C9_EZH2_SDI,-0.042198613,0.041180163
Plate6_D10_RAD54L_SDI,-0.036266469,0.034864828
Plate6_D13_MLL_SDI,0.088939337,0.048994658
Plate6_D14_B3GNT5_SDI,-0.054513811,0.016587172
Plate6_D15_MYCL1_SDI,0.004130743,0.051591307
Plate6_D16_BIN1_SDI,-0.043459872,0.014431073
Plate6_D18_USH2a_SDI,0.035582362,0.038261238
Plate6_D2_ALOX12_SDI,-0.045110898,0.024769991
Plate6_D20_PTHLH_SDI,-0.054706721,0.075119614
Plate6_D24_MUTYH_SDI,-0.05206776,0.059040378
Plate6_D3_HOXC13_SDI,0.016684528,0.047644246
Plate6_D4_ANKRD11_SDI,0.023583928,0.026142188
Plate6_D6_ANPEP_SDI,-0.002880755,0.028956599
Plate6_D8_ATF4_SDI,-0.046833392,0.028938607
Plate6_E1_NOV_SDI,-0.032092826,0.052574465
Plate6_E12_DLEU1_SDI,0.017808533,0.030946609
Plate6_E13_HDAC1_SDI,-0.013420663,0.013976705
Plate6_E15_HSPB1_SDI,-0.030234955,0.036099326
Plate6_E18_FGR_SDI,-0.061938134,0.031752642
Plate6_E19_IGFBP3_SDI,0.030864726,0.070004132
Plate6_E20_FOSL1_SDI,0.046033315,0.034400006
Plate6_E21_ITGA3_SDI,-0.053094172,0.024291833
Plate6_E22_DACH1_SDI,0.052030338,0.048580335
Plate6_E24_CXADR_SDI,0.041173421,0.033479657
Plate6_E3_IGF2BP2_SDI,0.032144568,0.021856099
Plate6_E4_EPHA2_SDI,0.052687669,0.08033667
Plate6_E5_FLT4_SDI,0.002974578,0.112901964
Plate6_E6_DEPDC1_SDI,0.041247005,0.068939626
Plate6_E7_FOS_SDI,0.037141258,0.063011511
Plate6_E8_FAM49A_SDI,0.021347354,0.03321558
Plate6_E9_FUT8_SDI,0.009989164,0.044589608
Plate6_F14_KAT2A_SDI,-0.02543055,0.026374327
Plate6_F16_GGH_SDI,-0.029269029,0.026438685
Plate6_F19_ERCC5_SDI,-0.038210516,0.027476394
Plate6_F2_CUL1_SDI,-0.024667185,0.017320632
Plate6_F20_GNB2_SDI,0.019298232,0.033638154
Plate6_F21_DDB2_SDI,-0.020755617,0.014316488
Plate6_F22_GRB2_SDI,-0.075317319,0.031167122
Plate6_F23_PDGFRA_SDI,0.017304985,0.045914612
Plate6_F3_AFP_SDI,0.024485598,0.052553884
Plate6_F4_RAC1_SDI,-0.001965672,0.012734826
Plate6_F5_MUC16_SDI,-0.005535438,0.023270794
Plate6_F6_RAD51_SDI,0.05536935,0.027288291
Plate6_F7_NBN_SDI,-0.056616895,0.029310157
Plate6_F8_ACADS_SDI,-0.035789468,0.020689837
Plate6_G1_ITGB4_SDI,-0.071883156,0.041419378
Plate6_G13_MYCN_SDI,-0.017733211,0.014774861
Plate6_G14_SHH_SDI,0.013399817,0.018133112
Plate6_G15_PCTK1_SDI,0.06272474,0.041751632
Plate6_G16_TP53I3_SDI,-0.047767642,0.019056862
Plate6_G17_PDGFB_SDI,0.00560874,0.015692169
Plate6_G18_TP73_SDI,-0.005613447,0.048840321
Plate6_G19_PDPK1_SDI,-0.036570393,0.011117025
Plate6_G20_TP73L_SDI,-0.023298909,0.014405111
Plate6_G21_PECAM1_SDI,0.027565547,0.029344021
Plate6_G22_TYRO3_SDI,0.007926132,0.027651818
Plate6_G23_PIK3CA_SDI,0.002334834,0.022176822
Plate6_G24_YES1_SDI,-0.011118969,0.021217028
Plate6_G3_JUN_SDI,0.002077041,0.029585695
Plate6_G4_LCK_SDI,-0.014358173,0.015838731
Plate6_G5_NDC80_SDI,-0.01435524,0.017857279
Plate6_G6_LYN_SDI,-0.012796029,0.034489184
Plate6_G7_MAP3K8_SDI,-0.008967599,0.009884577
Plate6_G8_MAS1_SDI,0.019246268,0.009666763
Plate6_G9_MAPK1_SDI,0.026142818,0.030372852
Plate6_H1_FOXO1_SDI,-0.063024931,0.040928417
Plate6_H11_ALK_SDI,-0.050669197,0.041951288
Plate6_H14_MCM4_SDI,-0.020727981,0.02109255
Plate6_H16_MCM6_SDI,-0.025205619,0.019542898
Plate6_H18_MGAT5_SDI,0.006998739,0.028412381
Plate6_H19_JAK2_SDI,-0.016533042,0.032904007
Plate6_H2_HDAC2_SDI,-0.039109504,0.015149315
Plate6_H20_NMB_SDI,0.016397381,0.019310552
Plate6_H21_KRAS_SDI,0.022003167,0.028495357
Plate6_H22_NOS3_SDI,0.002555015,0.04409307
Plate6_H23_NTRK1_SDI,0.028253494,0.043143967
Plate6_H24_OPTN_SDI,-0.008789014,0.028077731
Plate6_H3_FOXO3_SDI,0.001422805,0.014053684
Plate6_H4_HSPA5_SDI,0.016620401,0.017988728
Plate6_H6_HSP90AB1_SDI,0.055570258,0.049066239
Plate6_H7_TAL1_SDI,-0.001148068,0.020113721
Plate6_H8_HTATIP2_SDI,0.01389542,0.017322674
Plate6_H9_TFE3_SDI,0.001474794,0.011567079
Plate6_I1_PTGS1_SDI,0.014033716,0.030627159
Plate6_I12_STAT5B_SDI,-0.013389759,0.04754555
Plate6_I13_STAT3_SDI,-0.048878431,0.018014782
Plate6_I15_TGFB2_SDI,-0.065012145,0.060909594
Plate6_I16_TCF7L2_SDI,-0.027744482,0.007171549
Plate6_I17_THBS2_SDI,0.020038412,0.105276379
Plate6_I18_TFAP2C_SDI,0.028701799,0.034312845
Plate6_I19_AAMP_SDI,-0.03659753,0.042230386
Plate6_I20_TFDP1_SDI,0.012409211,0.031714454
Plate6_I3_RAB27B_SDI,0.045513998,0.065695295
Plate6_I6_SPINT2_SDI,0.132496268,0.121639479
Plate6_I7_SACS_SDI,-0.013572281,0.046473607
Plate6_I8_SSRP1_SDI,-0.038778615,0.03046744
Plate6_I9_SFN_SDI,0.05115293,0.087280809
Plate6_J12_PROM1_SDI,0.044206754,0.041292082
Plate6_J14_EIF2C2_SDI,0.040115255,0.028011829
Plate6_J15_ERCC2_SDI,-0.073167875,0.049700474
Plate6_J16_EIF4EBP3_SDI,-0.054980847,0.029069773
Plate6_J17_FOXP3_SDI,0.016226613,0.052919686
Plate6_J19_PTPRN_SDI,-0.055644927,0.018254342
Plate6_J2_PABPC1_SDI,-0.034777271,0.05024108
Plate6_J3_PDGFRB_SDI,0.01327888,0.009726076
Plate6_J4_PALM2_SDI,-0.017502682,0.043608266
Plate6_J7_SMAD2_SDI,-0.049237393,0.036229768
Plate6_J8_DFNA5_SDI,-0.019279487,0.035578956
Plate6_K1_FCN2_SDI,-0.034663699,0.029090554
Plate6_K11_IFNB1_SDI,-0.001727384,0.071955932
Plate6_K13_IGF1 _SDI,-0.030276923,0.060538406
Plate6_K14_ADAM9_SDI,0.028746901,0.026787754
Plate6_K15_IGF2 _SDI,-0.055295976,0.06216027
Plate6_K16_BRF2_SDI,-0.023612683,0.011074653
Plate6_K17_IGF2R_SDI,0.004745272,0.034995519
Plate6_K18_GABRP_SDI,0.012800435,0.014989778
Plate6_K19_IGFBP2_SDI,-0.017872553,0.017769931
Plate6_K2_TLE1_SDI,0.043373354,0.028215978
