Protein,Delta,DeltaSquared
S100A2_SDI,-0.024479083,0.005845271
STK11_SDI,-0.03280252,0.036337281
SKI_SDI,-0.008327256,0.012540786
PTEN_SDI,-0.090142394,0.049390125
SLC20A1_SDI,-0.104421804,0.035264835
TSC1_SDI,0.074191938,0.041621962
RBL2_SDI,-0.069480766,0.067462293
SLC7A1_SDI,-0.002009145,0.00880254
TSC2_SDI,0.007875986,0.055315865
NR2F1_SDI,0.056857725,0.022196554
NCK1_SDI,0.031366944,0.045902569
Rbp1_SDI,0.051205624,0.023825492
AXIN2_SDI,-0.136889602,0.109329938
RHOA_SDI,-0.040688817,0.104420321
GPC3_SDI,-0.00699386,0.047006994
RPN2_SDI,-0.100356125,0.030533917
EXT2_SDI,0.067901353,0.048296333
AMBRA1_SDI,-0.06171691,0.031987045
PRKCE_SDI,-0.030616998,0.012156922
PRKCZ_SDI,-0.062034744,0.050326233
PSMD7_SDI,-0.048459738,0.010504478
FABP3_SDI,-0.120263064,0.052160024
NANOG_SDI,0.002348176,0.043270799
THY1_SDI,0.00791801,0.011216597
FGF2_SDI,-0.047375123,0.021634884
CDK2 _SDI,-0.016231925,0.055915093
MEIS1_SDI,0.099197712,0.034871127
FOXM1_SDI,-0.008795328,0.010016165
grn_SDI,-0.095127787,0.02106395
ANGPTL4_SDI,0.026888442,0.023440201
CDK9_SDI,-0.035124303,0.021351376
CDKN2C_SDI,0.122977228,0.058086429
KCNE3_SDI,-0.030963777,0.136713608
PRKAR1A_SDI,0.005737841,0.025429306
PGF_SDI,0.044077796,0.040107333
NRIP1_SDI,0.006161476,0.02306837
RAD51_SDI,0.072578885,0.055967241
RAD51_SDI,-0.084818187,0.068080569
PHF16_SDI,-0.02539696,0.013109215
C14orf106_SDI,-0.001508816,0.010294169
PHYH_SDI,0.0362425,0.041088478
CYCSP53_SDI,-0.007537405,0.019896268
PLD3_SDI,-0.120316146,0.051291964
EPC1_SDI,0.016232281,0.022316435
PLSCR4_SDI,-0.045370027,0.024016258
NAP1L3_SDI,-0.054370498,0.018293756
MES4_SDI,-0.007214536,0.004284612
NDN_SDI,0.010978347,0.106714392
GAK1_SDI,0.011860964,0.018445636
NPR3_SDI,-0.032228467,0.005926372
REC8_SDI,-0.052299252,0.033425858
PHB_SDI,-0.072354439,0.060441097
PON1_SDI,-0.00749666,0.022389845
SHH_SDI,0.002882489,0.011758551
PRL_SDI,-2.93E-05,0.016059279
TP53I3_SDI,0.054196259,0.030572382
PROC_SDI,-0.040006987,0.036171917
TXNRD3_SDI,0.041985698,0.049690617
WDR1_SDI,-0.038729438,0.013587757
MSLN_SDI,-0.021624454,0.023806903
TBX18_SDI,0.014147447,0.021021582
LCK_SDI,-0.007014263,0.020624083
MSMB_SDI,-0.038837138,0.029944837
LYN_SDI,0.050213799,0.027969184
PCAF_SDI,-0.045480039,0.112039402
LIN61_SDI,-0.027891812,0.045381551
RBPMS_SDI,-0.024045816,0.014453426
CHEK1_SDI,0.058620181,0.018362084
SCHIP1_SDI,0.046541811,0.010509458
BIRC2_SDI,-0.082903781,0.040243129
RELN_SDI,-0.046574661,0.11555523
BIRC3_SDI,-0.054047829,0.024709402
SDC1_SDI,0.026061672,0.030131474
DST_SDI,0.037909638,0.016822716
SPINK2_SDI,-0.001698277,0.03284332
CCNDBP1_SDI,-0.035411129,0.016225897
PLXND1_SDI,0.012491508,0.005054775
TDGF1_SDI,0.009377889,0.063906942
GATA2_SDI,-0.015972788,0.032739279
CLIC1_SDI,0.054107959,0.09225969
IGFBP7_SDI,-0.03895247,0.045511106
CLTC_SDI,-0.018294818,0.033585575
TBP1_SDI,-0.018126261,0.031595829
RIN2_SDI,0.017438526,0.021942715
GFL1_SDI,-0.019709554,0.100816989
GADD45G_SDI,0.064214675,0.025618396
RAB7L1_SDI,-0.048745234,0.023758524
FANCL_SDI,-0.037680975,0.026354669
FBN1_SDI,0.063139089,0.090268634
TNFRSF8_SDI,-0.054898695,0.019400813
FHL1_SDI,0.043344242,0.12016954
TNFSF8_SDI,-0.118502857,0.194881617
TNIP2_SDI,0.026818725,0.035395739
TXNRD1_SDI,0.028300509,0.01397017
SIPA1_SDI,0.071650418,0.022014328
SELP_SDI,-0.081420318,0.013233397
VIP_SDI,-0.026307943,0.014958829
SSBP2_SDI,-0.023762253,0.032904616
VTN_SDI,-0.036759916,0.021623847
ELP2_SDI,-0.044107006,0.036756552
DSG2_SDI,-0.039440099,0.031543453
SERPINA1_SDI,0.012417387,0.035573874
EFHC1_SDI,-0.067877502,0.067082668
SERPINA5_SDI,-0.036706701,0.023659238
EGFL7_SDI,0.076563141,0.028044728
SPINK1_SDI,-0.008086754,0.058402655
EHD2_SDI,-0.0720544,0.08124751
IL10RB_SDI,0.074728375,0.035509868
TTR_SDI,-0.035578881,0.032362983
S100A1_SDI,0.075213455,0.019131725
MSX1_SDI,-0.022792332,0.048050584
acpP_SDI,0.015288811,0.014694473
SERPING1_SDI,-0.024509985,0.019013837
ALDOA_SDI,-0.006407243,0.013076587
SNX5_SDI,0.049979161,0.036198478
NCAM1_SDI,-0.024846455,0.0112115
ALDOB_SDI,-0.111377169,0.043850403
SOCS2_SDI,-0.063455097,0.019572379
ALPL_SDI,0.110270295,0.029868689
IL12RB2_SDI,-0.006010722,0.011916637
LAPTM5_SDI,-0.008632353,0.012561489
JMJD1C_SDI,-0.009485931,0.050552828
ORM1_SDI,0.018457023,0.005266356
Lcp1_SDI,-0.001496209,0.019934905
SELL_SDI,-0.080850006,0.043301006
Lcp2_SDI,0.030867069,0.031524722
STAU1_SDI,-0.038686723,0.044505327
TFPI_SDI,-0.005275198,0.073682539
BAD_SDI,0.026124383,0.006969607
TGFB1I1_SDI,0.026793849,0.010931808
CASP9_SDI,-0.016864266,0.011382207
TGFBI_SDI,-0.0651655,0.035865447
CSH1_SDI,-0.002349606,0.014242353
DDAH2_SDI,-0.090241468,0.037734754
CUX1_SDI,-0.011974985,0.024560065
DEPDC6_SDI,-0.010309972,0.017158365
CD20_SDI,-0.099595715,0.062374568
ELK1_SDI,0.010069422,0.023200959
HSPG2_SDI,-0.010681091,0.028633416
HSPG2_SDI,0.008280609,0.006207058
HSP90AA1_SDI,0.010127392,0.022380066
STAU2_SDI,-0.122038059,0.035847565
DTNB_SDI,-0.018159041,0.007771626
STK10_SDI,-0.125508973,0.105759149
SV2A_SDI,-0.043086149,0.027117338
HMMR_SDI,-0.02935356,0.012407637
TFF3_SDI,-0.07855107,0.022389955
CSF1_SDI,-0.070379834,0.026382017
JAG2_SDI,-0.070686351,0.052409186
CSF2_SDI,-0.044087323,0.041821351
ME3_SDI,0.026321491,0.01025524
CSF3_SDI,-0.036973503,0.027815709
MEF2C_SDI,-0.029912484,0.076288703
CST3_SDI,-0.145089458,0.055160805
MEST_SDI,-0.106935231,0.047136309
cstA_SDI,-0.022985818,0.071794403
LGR5_SDI,-0.047531028,0.067302269
C7_SDI,-0.077161164,0.066272198
CXCL5_SDI,-0.044772691,0.028233386
ZNF711_SDI,-0.066095427,0.026510141
ENO2_SDI,0.064897264,0.331837473
PROCR_SDI,-0.026664138,0.035217833
F13A1_SDI,-0.019932447,0.026078986
XIAP_SDI,-0.014028091,0.014972113
CCL4_SDI,-0.007685585,0.01218812
AURKB_SDI,-0.088877883,0.029603723
CHGA_SDI,-0.089041453,0.019103033
CD2_SDI,-0.001115193,0.04174925
CLU_SDI,-0.023084084,0.049546936
CD5_SDI,0.026097496,0.025571647
HSPG2_SDI,-0.051008626,0.038120012
MAMDC4_SDI,0.023343282,0.02079151
DPPA4_SDI,-0.061619031,0.051642171
DPYSL3_SDI,-0.065812105,0.017277163
AIM1_SDI,-0.13731532,0.061919942
CSNK2A1_SDI,-0.040935036,0.01750014
ABCF2_SDI,-0.083128347,0.076911111
AKAP6_SDI,-0.023199559,0.023126657
ABCG2_SDI,-0.029600425,0.041137307
MAPK8_SDI,-0.048122018,0.073917229
POU5F1_SDI,-0.035750435,0.01951025
ABHD5_SDI,-0.042824623,0.01031598
ALDH4A1_SDI,-0.057355307,0.017555606
ADAM28_SDI,-0.033552659,0.034864732
HSPG2_SDI,-0.060758847,0.009135385
NFKBIA_SDI,-0.033980925,0.021550891
HSPG2_SDI,-0.064704869,0.019970845
NGFR_SDI,-0.020502331,0.029803204
HSPG2_SDI,-0.046246855,0.022234827
PDK1_SDI,-0.026529248,0.003363496
HSPG2_SDI,0.000713748,0.022053388
NES_SDI,0.029708168,0.014338783
GMNN_SDI,-0.071074795,0.025165152
ATP1B3_SDI,-0.043806689,0.024446577
GPI_SDI,-0.030868246,0.030873075
ATP9A_SDI,-0.062854421,0.039062198
IFNAR1_SDI,-0.060716921,0.020730964
B4GALT6_SDI,-0.046309298,0.023068285
IL12A_SDI,-0.027921222,0.013154635
BAALC_SDI,-0.004197459,0.019974339
F13B_SDI,-0.012598155,0.024948915
IL16_SDI,-0.022987683,0.036084938
BAT3_SDI,-0.076870637,0.036861946
IL1A_SDI,-0.049751324,0.014983266
IL2RA_SDI,-0.077164887,0.075151944
LST1_SDI,0.045925428,0.008372993
FSHB_SDI,-0.076986729,0.027109073
ANKRD6_SDI,-0.034319122,0.007708001
FST_SDI,-0.030623313,0.015464471
ANXA5_SDI,-0.040676127,0.018700416
FTH1_SDI,-0.002501949,0.026816636
PPM1H_SDI,-0.074447455,0.027681565
CASP7_SDI,-0.010529127,0.037711683
ATG5_SDI,-0.009861487,0.024493209
ATG7_SDI,-0.027354746,0.020477739
CHRD_SDI,-0.021823792,0.021875217
BAP1_SDI,-0.003552897,0.026894773
CLDN12_SDI,0.051351332,0.018286617
CLDN7_SDI,-0.035820966,0.010730392
AMFR_SDI,-0.010622833,0.017840406
MEPCE_SDI,-0.06228067,0.072612343
CLGN_SDI,0.044029131,0.057769407
CMAH_SDI,-0.085716396,0.054721922
BGN_SDI,-0.127523367,0.034483697
ALDH3A2_SDI,-0.135536871,0.052980763
AP2B1_SDI,-0.03387452,0.026229872
ANAPC2_SDI,-0.025541852,0.029210432
ALPPL2_SDI,0.005669274,0.013419984
ARFGEF2_SDI,0.004047962,0.027302064
CAMK1_SDI,-0.138759291,0.060391375
ABCG2_SDI,0.020711926,0.022642504
INHBC_SDI,-0.018019095,0.031949978
ERG_SDI,-0.082767871,0.012602475
INHBE_SDI,-0.111268839,0.026488192
EXTL2_SDI,-0.026791389,0.010287948
KLK11_SDI,-0.051841333,0.028162047
IMPDH2_SDI,-0.017978473,0.0077275
KLK14_SDI,-0.087591923,0.031813724
ING3_SDI,-0.062087083,0.012386639
KLK5_SDI,-0.026906861,0.015418715
IRF1_SDI,-0.103822695,0.053781264
IL5_SDI,0.043628271,0.02389687
KLK6_SDI,-0.082211395,0.100617748
ISYNA1_SDI,-0.017924353,0.118953719
KLK7_SDI,-0.041122151,0.0121679
LALBA_SDI,-0.07825367,0.019341995
CACNB2_SDI,-0.122339411,0.041210635
IL7_SDI,-0.034064628,0.010075714
DHH_SDI,0.012355241,0.036591819
INHA_SDI,-0.055205714,0.017165076
IHH_SDI,-0.068534179,0.020678342
INHBA_SDI,-0.045068347,0.012442943
NOS3_SDI,-0.033557959,0.019821043
CPA3_SDI,-0.095927324,0.06373871
CHL1_SDI,-0.0719571,0.056230154
HSPG2_SDI,-0.029605805,0.017345334
HSPG2_SDI,-0.06066267,0.031810131
CLCN3_SDI,0.02522605,0.012741829
HSPG2_SDI,-0.025580644,0.027315565
CLSTN2_SDI,-0.044304497,0.002762114
CLIP2_SDI,-0.064681407,0.028798515
XIRP1_SDI,-0.074748507,0.010206047
FSTL1_SDI,0.003907373,0.013634956
CA10_SDI,-0.027886929,0.032521807
CNTN3_SDI,-0.050292438,0.061578052
FTL_SDI,-0.000726941,0.023951335
CNTN6_SDI,-0.078675896,0.098963149
GCLM_SDI,-0.084109454,0.046678752
CRHBP_SDI,-0.005670312,0.037315193
CDH20_SDI,-0.079067077,0.022520606
CRYGD_SDI,0.064722112,0.061436025
SCUBE2_SDI,-0.037156047,0.060061113
HSPG2_SDI,-0.05758812,0.021780165
MS4A7_SDI,-0.041767773,0.008043865
HSPG2_SDI,0.002514418,0.011179565
NRP1_SDI,0.017196717,0.008862394
SPP1_SDI,-0.002244406,0.014713452
ANGPT1_SDI,-0.103317059,0.026801071
LTF_SDI,-0.14176977,0.11416241
KIT_SDI,-0.022325547,0.057632953
FBXW7_SDI,-0.034112885,0.014259943
VCAM1_SDI,0.043213035,0.046255731
FBXW7_SDI,-0.017901838,0.013602223
VCAM1_SDI,-0.050807757,0.018236941
OTX2_SDI,0.000642859,0.008503873
VCAM1_SDI,-0.022219998,0.02862004
NUP62_SDI,-0.025702444,0.028440064
CD4_SDI,0.021754934,0.071274878
MFI2_SDI,-0.005477443,0.018655503
CD4_SDI,-0.015791192,0.023982042
MUC16_SDI,-0.069549715,0.019792619
CD4_SDI,-0.04546969,0.024626409
ITGAM_SDI,0.013772629,0.007851084
EPHA3_SDI,-0.036629756,0.01174846
EPHB6_SDI,0.000892517,0.013138895
KDELC1_SDI,-0.000436231,0.003600532
ESM1_SDI,-0.070903875,0.031619316
LAPTM4B_SDI,-0.004514262,0.020811518
EYA4_SDI,0.004504091,0.05091929
LYPD1_SDI,-0.001050779,0.107106166
CUX1_SDI,-0.03916916,0.014958988
F8_SDI,-0.070295247,0.04617488
MAP7_SDI,0.019643545,0.01197053
MDK_SDI,-0.029487549,0.019488757
GPRC5A_SDI,-0.010355979,0.008258219
C16orf61_SDI,-0.023722328,0.025916917
GSTK1_SDI,-0.022264556,0.007785084
CFHR1_SDI,-0.180390298,0.239064111
DPP10_SDI,-0.077665781,0.056079614
PAWR_SDI,0.062312452,0.166568116
NOV_SDI,-0.128273907,0.046255114
TGIF1_SDI,-0.068708574,0.028862075
CP_SDI,-0.135630652,0.034573496
TGIF2_SDI,-0.09261672,0.01627824
AFP_SDI,-0.027469223,0.019298687
THSD1_SDI,-0.074778271,0.028671604
AFP_SDI,-0.098405015,0.090974713
TOB2_SDI,-0.050454192,0.027393968
AFP_SDI,-0.051025538,0.068343532
TDRD7_SDI,-0.105299877,0.05699207
CDH1_SDI,0.008330959,0.019462619
CDH5_SDI,-0.066252128,0.041542586
TRIP6_SDI,-0.147543988,0.058661812
CDH5_SDI,-0.049861936,0.017294984
TXNL1_SDI,-0.052897384,0.026503234
MSLN_SDI,0.04768616,0.05803463
PBX3_SDI,-0.099005183,0.023945498
CDH1_SDI,-0.016005076,0.025140831
PDZD2_SDI,-0.054729021,0.032045781
CDH1_SDI,-0.053917795,0.03763957
PEPP2_SDI,-0.061695571,0.034094973
NOV_SDI,-0.10798678,0.037573186
PFKFB3_SDI,-0.101727789,0.026044953
EGFR_SDI,0.004160887,0.013570064
GRIN2D_SDI,-0.026390579,0.029427942
GRM1_SDI,-0.090754636,0.022911171
MARCKSL1_SDI,-0.021913673,0.010081932
KALRN_SDI,-0.015122493,0.012718453
MSX2_SDI,0.023403615,0.028169241
FLNA_SDI,-0.047411276,0.052567056
HAPLN1_SDI,0.028546264,0.023339853
MYLK_SDI,-0.035707545,0.021627492
HDAC4_SDI,-0.081574674,0.036438942
HDLBP_SDI,-0.001837966,0.014262371
EGFR_SDI,-0.0471553,0.019885772
FLNB_SDI,-0.007318986,0.009813476
EGFR_SDI,-0.012439545,0.02346628
FMR1NB_SDI,-0.063891757,0.027881774
EGFR_SDI,-0.013566127,0.014446597
GAB1_SDI,-0.031412567,0.010975729
EGFR_SDI,0.013229078,0.037891256
HSN2_SDI,-0.042888638,0.010108157
ENAH_SDI,-0.085483451,0.022157015
ANO1_SDI,-0.142928075,0.046824837
KPNA5_SDI,-0.055715349,0.023264525
PH4_SDI,-0.098949148,0.018429609
MYH1_SDI,-0.034935356,0.028933011
NELL2_SDI,-0.123308777,0.033508387
PTPRB_SDI,-0.074560894,0.039142153
NAV3_SDI,-0.072998297,0.01347009
RYR1_SDI,-0.05051311,0.040707423
STX11_SDI,0.006146636,0.009170752
IGSF22_SDI,-0.130255315,0.07476039
FCRL5_SDI,-0.055793892,0.07763474
SPA17_SDI,-0.101538772,0.037292636
ITGAE_SDI,-0.087005278,0.046949165
HP_Sigma,-0.038161133,0.003814222
KLK3_SDI,-0.032114824,0.024718239
NTRK2_Sigma,-0.049221104,0.080533774
KLK3_SDI,-0.076418917,0.030705903
CEACAM5_CSignal,-0.011067728,0.019450308
FN1_SDI,-0.023732691,0.019222642
MAP2K1_BD,0.029030069,0.027845797
IL6_Sigma,-0.024930094,0.016393314
PTPRC_Sigma,0.000711059,0.018510696
NLRX1_SDI,-0.022702294,0.026522245
BYSL_SDI,-0.019392638,0.01249844
LIMD1_SDI,-0.063243239,0.016435588
PCDHB15_SDI,-0.028679396,0.011583355
PDCD11_SDI,-0.026508182,0.009399454
SON_SDI,-0.07869155,0.015457609
PDCL_SDI,-0.085037115,0.027863332
STARD9_SDI,-0.078201962,0.02842869
PDDC1_SDI,-0.037970047,0.009641326
MYO5B_SDI,0.003455569,0.024737655
FRAS1_SDI,-0.084429729,0.027029513
CDC42BPA_SDI,0.017818309,0.010008654
ARHGEF17_SDI,-0.043196193,0.020577962
Hmgcr_SDI,-0.004224136,0.022939404
NTNG1_SDI,-0.019413679,0.022915553
SUZ12_SDI,0.004217921,0.011280478
NTNG2_SDI,-0.050698967,0.018921336
CYP27A1_SDI,0.012706727,0.009665143
OXCT1_SDI,-0.05936727,0.050663766
Ppp2r3a_SDI,-0.039025536,0.045389582
PAK7_SDI,-0.027695902,0.029650113
ESR2_Zymed,0.017577757,0.013039872
TNC_SDI,-0.015611939,0.080230565
IL2RA_Abbiotec,-0.038805171,0.01235061
TNC_SDI,-0.089521794,0.025193578
ESR2_Abbiotec,-0.004533867,0.034266936
MMP7_GeneTex,-0.021212862,0.020901642
TNC_SDI,-0.02494275,0.05055203
MAP2K4 (S80)_Novus,0.001095804,0.050416374
MMP3_GeneTex,-0.06524493,0.020892888
TNC_SDI,-0.060280817,0.01698749
PSAT1_Aviva,0.35770528,0.355924877
TNC_SDI,0.007904563,0.017398177
FN1_SDI,-0.110837168,0.070535062
RB1_Novus,-0.076046049,0.046859066
FN1_SDI,-0.080477165,0.040082731
KRT8_Novus,-0.099073498,0.098999519
FN1_SDI,-0.02449164,0.022806846
REL_CalBiochem,-0.034209213,0.020589262
FN1_SDI,-0.035034959,0.034048186
PTPRD_SDI,-0.053483074,0.040862333
DSPP_SDI,-0.075292619,0.044611592
NEXN_SDI,-0.05197131,0.059304451
RUNX1T1_SDI,-0.116591179,0.022956268
HAO2_SDI,-0.120246231,0.033285322
AKAP5_SDI,-0.057033833,0.040712437
CD55_SDI,-0.043438677,0.011150102
Sulf1_SDI,-0.051799759,0.01041784
PTPRU_SDI,-0.075015634,0.031568167
MUC6_SDI,-0.02426314,0.037109682
RAB9_SDI,-0.015458327,0.048834955
ZMIZ1_SDI,-0.077699892,0.03415272
UVRAG_SDI,-0.081832808,0.032036559
S100A12_SDI,-0.033178725,0.031492605
GLB2_LampeLab,0.048300894,0.015358275
IL15RA_SDI,-0.073031088,0.023388548
ALDOC_Abcam,-0.043148837,0.013548973
TRPV6_SDI,0.04941635,0.019219515
TCIRG1_SDI,-0.016292644,0.086340815
GSN_Abcam,-0.080121751,0.041137834
DAG1_Abcam,-0.053164423,0.02433483
CCS_Abcam,0.000343504,0.007858918
IL5RA_SDI,-0.049736228,0.011849773
PON3_Abcam,-0.04533801,0.023534774
STRA6_SDI,-0.032819522,0.01160904
FRMD3_SDI,-0.076350299,0.03847229
STEAP2_SDI,-0.019135498,0.014477212
VEPH1_SDI,0.004121797,0.040055095
ZFPM1_SDI,-0.028892098,0.013395421
CKAP2_SDI,-0.027396625,0.009197861
TDRD6_SDI,0.015076252,0.024581528
BAG1_Anaspec,0.092767381,0.031677728
TECTA_SDI,-0.067251933,0.030045433
BAG1_Anaspec,-0.084885082,0.034097802
PHLPPL_SDI,-0.036147143,0.049512567
ALDH1A1_SDI,-0.0546086,0.02268425
CD71_Anaspec,-0.045402661,0.014812496
THBS3_SDI,-0.054598425,0.00884566
HOXA4_SDI,-0.03176827,0.010398195
CPNE3_SDI,-0.092092457,0.063725498
HOXD10_SDI,-0.112598507,0.050740459
CDH13_SDI,0.048582142,0.038683079
EGFR_SDI,-0.002448954,0.019217701
UHRF2_SDI,-0.07768588,0.014982857
CD5L_Abcam,0.04377507,0.011165643
FAIM3_Abcam,5.42E-05,0.008554614
AIM2_SDI,0.009474902,0.02010522
ENO1_Abcam,-0.009053125,0.01373466
C2_Abcam,-0.065321066,0.035859415
CD5L_Abcam,0.039662575,0.030211407
ACTB_Abcam,0.025177985,0.040790632
BLVRB_Abcam,-0.048791292,0.057395438
CYTL1_SDI,-0.040557928,0.043415904
GLRX_Abcam,-0.072381323,0.036427781
TACSTD2_SDI,-0.051277505,0.015674893
GLRX_Abcam,-0.024858957,0.014279787
IFIT1_SDI,-0.110989144,0.027841669
ACTB_Abcam,0.018069381,0.017090171
PATZ1_SDI,0.002601142,0.010343931
DAG1_Abcam,-0.071452233,0.064935624
PDLIM2_SDI,0.018683154,0.032584167
RFC4_SDI,0.026057351,0.031996193
BAG1_Epitomics,-0.047903539,0.023378892
LMN1_SDI,-0.014716274,0.016301135
KRT8_Epitomics,-0.007164073,0.052772937
DPY21_SDI,-0.058861829,0.031266051
REL_Abcam,-0.003085057,0.005741353
MES2_SDI,-0.085471911,0.040110103
GPLD1_Abcam,0.009386186,0.013405548
MES3_SDI,-0.014704344,0.076259931
SRF_Novus,0.010521887,0.022825673
MITF_Abcam,-0.001948441,0.015276088
LIN15B_SDI,-0.073591145,0.023518922
EFNA5_Abcam,-0.034262057,0.007069469
KRT8_Abcam,-0.027298713,0.015602917
LASP1_Everest,0.020354408,0.026260888
RIMS2_SDI,-0.088570704,0.436328477
PTPN14_LSBio,-0.063611036,0.056458083
DCP1B_SDI,0.033181725,0.077038695
PON1_Abcam,-0.131597164,0.037537964
ABCB5_SDI,0.197122791,0.136368861
B2M_Abcam,-0.242317595,0.125290367
NPAS4_SDI,0.009177867,0.123382326
WDFY3_SDI,0.003336123,0.042419588
ENO1_Abcam,-0.081696219,0.035054187
RPS_Abcam,-0.145326989,0.049915467
ZNF331_SDI,0.0271391,0.016417999
PTGFRN_SDI,-0.11110441,0.019205418
SPDYA_SDI,-0.009974461,0.014145929
MAPRE1_Abcam,0.01250847,0.008224632
PKD2L1_SDI,-0.055029251,0.019943197
LASP1_Abcam,-0.021790985,0.014597119
LASP1_Novus,-0.02796918,0.04281583
CD44_SDI,-0.00741198,0.010328068
MITF_Abcam,-0.029124064,0.014207416
CD44_SDI,-0.079944834,0.033114075
IL10_Novus,0.026127024,0.008287787
CD44_SDI,-0.036318124,0.039963869
IGFBP4_Novus,0.074762533,0.080807723
CD44_SDI,-0.011766335,0.028755162
BCL3_Novus,-0.079340785,0.03530577
WAS_Abcam,-0.051469385,0.015219345
CD44_SDI,-0.082451808,0.036305489
GABARAP_Abcam,0.014318041,0.007795135
CHD3_SDI,0.026079187,0.013995368
CD27_Abcam,-0.024601834,0.025147679
hda-1_SDI,-0.055586877,0.011418573
GABARAP_Novus,-0.10064101,0.025632015
msh-5_SDI,0.317819887,0.526893889
EFNA5_Abcam,0.00938154,0.019685955
CD44_SDI,-0.070786677,0.043589478
GCM2_SDI,-0.094952738,0.016462918
LYCAT_SDI,-0.067067782,0.041932486
B2M_Abcam,-0.063957851,0.029632092
CUZD1_SDI,-0.158360202,0.06637075
IL1RAP_Abcam,-0.07453544,0.039205829
LRG1_Abcam,-0.003823631,0.046215065
DPY30_SDI,-0.030715299,0.020569759
ETS1/ETS2_Hyprom,-0.024439119,0.029719394
ABCA8_SDI,-0.041699671,0.0774743
WISP2_Abcam,-0.237054022,0.112622992
CTSD_Abcam,-0.053940638,0.027358704
PIK3AP1_SDI,-0.00015844,0.015123419
ZYX_Abcam,-0.066861178,0.014543866
PDCD5_SDI,-0.138076191,0.064699525
PNLIPRP2_Abnova,-0.021141632,0.01495393
BRCA1_SDI,-0.064621514,0.168017763
SRF_Abnova,0.016257177,0.023625237
BRCA1_SDI,-0.042992211,0.024975508
PNLIPRP2_Abnova,-0.120644881,0.071591136
BRCA1_SDI,0.008978519,0.03033962
AMBP_Abnova,-0.099573454,0.049881247
TNFRSF1B_Abcam,-0.038304555,0.011488444
LCN1_Abnova,-0.05530819,0.025771015
BRCA1_SDI,-0.001744127,0.035398106
BCL3_Santa,0.099226365,0.064215987
CD44_SDI,-0.102212903,0.022247091
EGFR_SDI,-0.069305575,0.050023492
RAB5A_Abcam,-0.079553495,0.021102451
EGFR_SDI,-0.084558134,0.15880926
GNAI3_Abnova,0.015843435,0.054890554
BRCA1_SDI,0.022832294,0.012341092
IFIT3_SDI,-0.091093915,0.038671009
TMPRSS11E_SDI,-0.000957254,0.04057033
CTSD_Abnova,0.014866218,0.139895608
MITF_Abnova,-0.024311376,0.030742673
PEX16_SDI,-0.070194761,0.017523759
CDH1_Hyprom,-0.012548988,0.009617733
MMP3_Abnova,-0.070522258,0.009051143
MMP7_Abnova,-0.019783707,0.018865664
PSMA6_Abnova,-0.001855079,0.010068894
EPHA10_SDI,0.018146949,0.043318601
CDKN1A_Biolegend,0.024391368,0.068185074
CEP164_SDI,0.016162898,0.016495691
VCP_Abcam,0.078457003,0.090998135
LYPD3_SDI,-0.071342609,0.043846139
BRCA2_SDI,-0.024683966,0.034054612
IL10_Santa,-0.059933683,0.023133827
BRCA2_SDI,0.015559989,0.042761267
BRCA2_SDI,-0.0216145,0.028058164
WAS_Santa,-0.057068841,0.023555065
SHBG_Santa,-0.022180904,0.007424367
BRCA2_SDI,-0.033521393,0.034985464
SPARC_Santa,-0.016305599,0.067157456
BRCA2_SDI,-0.057639677,0.012647077
SRF_Santa,-0.053947709,0.054322288
BRCA2_SDI,0.038015398,0.020985823
PTPN14_R&D,0.006309549,0.024883252
TFRC (CD71)_Santa,-0.010196848,0.07058783
BRCA2_SDI,-0.026952993,0.014964309
REL_Santa,-0.040620233,0.007341713
BRCA2_SDI,-0.032535052,0.028041947
REL_Santa,0.027857642,0.01105231
BRCA2_SDI,-0.04442882,0.073139252
KIAA0196_SDI,0.015408623,0.019406711
CCL27_R&D,-0.059735092,0.017070494
NLRP5_SDI,-0.038187901,0.028250143
CCL27_R&D,-0.019002688,0.009480318
KIAA1199_SDI,0.010507884,0.04029656
IL3RA_R&D,-0.007476614,0.079503622
NPHP3_SDI,-0.031103316,0.053282821
IL3RA_R&D,0.060250267,0.066143439
BST2_SDI,-0.065003485,0.018143408
GTF2A2_Sigma,0.125260281,0.077268051
SCD5_SDI,0.049125524,0.007627499
PROZ_Abnova,-0.119576548,0.028443634
PODXL_Abcam,-0.06593143,0.132418359
NOLA2_SDI,-0.030853175,0.021788266
NLRP7_SDI,-0.01548144,0.031763693
KHDRBS3_Hyprom,-0.00658931,0.024660169
EXOC2_SDI,0.013392242,0.011079714
OAS1_Aviva,-0.05424158,0.026027671
CKAP2_SDI,-0.008317645,0.009705531
OAS1_Aviva,0.063159209,0.045552929
AOAH_SDI,-0.083223673,0.027413007
IFNAR1_Abnova,-0.089891391,0.034053621
FAIM3_Abcam,-0.085882747,0.014512429
MARCO_Abcam,-0.059261493,0.038890686
IL1B (Std)_R&D,-0.033983357,0.023453903
IL1B (Std)_R&D,0.071025378,0.036810826
IL1B (Std)_R&D,-0.090266799,0.1056165
IL1B (Std)_R&D,-0.008304819,0.029101804
IL1B (Std)_R&D,0.020573552,0.071896757
IL1B (Std)_R&D,-0.142122127,0.098332427
HSPG2_Abcam,0.043153931,0.028237068
IL1B (Std)_R&D,0.043031909,0.033439352
IL1B (Std)_R&D,0.043698315,0.095882878
MGMT_Abnova,-0.119805549,0.031223581
