Protein,Delta,DeltaSquared
SKI_SDI,-0.02520823,0.018404753
PTEN_SDI,0.024447422,0.024930885
SLC20A1_SDI,0.03443346,0.062279343
TSC1_SDI,0.031782113,0.062141828
RBL2_SDI,0.075734356,0.053805726
SLC7A1_SDI,-0.04262564,0.083574182
TSC2_SDI,0.022514997,0.049712939
NR2F1_SDI,0.000226879,0.020841128
NCK1_SDI,0.030547368,0.021644006
Rbp1_SDI,0.025479271,0.014866243
AXIN2_SDI,-0.062331112,0.038595716
RHOA_SDI,-0.024739517,0.102977476
GPC3_SDI,-0.035880693,0.020705671
RPN2_SDI,0.001768996,0.033073739
EXT2_SDI,0.064837916,0.023254064
AMBRA1_SDI,-0.001679573,0.041152045
PRKCE_SDI,-0.029227382,0.02044487
PRKCZ_SDI,0.016221099,0.011756005
PSMD7_SDI,0.046484736,0.072982704
FABP3_SDI,0.015832513,0.035081918
NANOG_SDI,0.035215872,0.061518277
THY1_SDI,-0.002696755,0.047925493
FGF2_SDI,-0.003837361,0.036431907
CDK2 _SDI,0.043489573,0.047427294
MEIS1_SDI,-0.015375997,0.027488299
FOXM1_SDI,0.011347205,0.096866668
grn_SDI,0.089944081,0.075517028
ANGPTL4_SDI,-0.010484129,0.01930945
CDK9_SDI,-0.000687044,0.049490067
CDKN2C_SDI,0.024749775,0.063735129
KCNE3_SDI,-0.026822467,0.018933515
PRKAR1A_SDI,0.027807291,0.105426813
PGF_SDI,-0.03947431,0.133969645
NRIP1_SDI,0.093396701,0.049507995
RAD51_SDI,0.074516675,0.030620213
RAD51_SDI,0.07744538,0.02957022
PHF16_SDI,-0.052679578,0.011735833
C14orf106_SDI,0.008500855,0.021081093
PHYH_SDI,-0.011707285,0.041893893
CYCSP53_SDI,-0.036178285,0.019345195
PLD3_SDI,-0.032374279,0.030622922
EPC1_SDI,0.021134249,0.03957998
PLSCR4_SDI,0.045016279,0.037157839
NAP1L3_SDI,-0.084891318,0.060301777
MES4_SDI,-0.007677012,0.020389215
NDN_SDI,0.066319978,0.035394004
GAK1_SDI,0.025339943,0.053582076
NPR3_SDI,-0.101978632,0.076069744
REC8_SDI,0.089345505,0.051640156
PHB_SDI,-0.030817324,0.022996897
PON1_SDI,0.045740196,0.013210187
SHH_SDI,-0.025618792,0.03619336
PRL_SDI,0.010666499,0.014839477
TP53I3_SDI,-0.041009432,0.019939846
PROC_SDI,0.002049501,0.011735926
TXNRD3_SDI,0.027547302,0.038218788
WDR1_SDI,-0.018597494,0.011028495
MSLN_SDI,-0.079712844,0.030209572
TBX18_SDI,-0.056831666,0.028585246
LCK_SDI,0.027770151,0.035436685
MSMB_SDI,-0.009200285,0.014120319
LYN_SDI,-0.016536861,0.013822743
PCAF_SDI,-0.044186619,0.044553235
LIN61_SDI,0.014513264,0.006353624
RBPMS_SDI,0.008516317,0.018016281
CHEK1_SDI,-0.035946817,0.036699749
SCHIP1_SDI,0.01396341,0.02869117
BIRC2_SDI,0.023694474,0.056163891
RELN_SDI,0.030591725,0.092454301
BIRC3_SDI,0.000183955,0.010162523
SDC1_SDI,0.02129833,0.013851273
DST_SDI,0.007266777,0.016576757
SPINK2_SDI,-0.047840087,0.033839088
CCNDBP1_SDI,-0.022114624,0.020550581
PLXND1_SDI,-0.095074909,0.037530862
TDGF1_SDI,-0.013646857,0.022538534
GATA2_SDI,0.031284739,0.029784288
CLIC1_SDI,0.013177973,0.089392201
IGFBP7_SDI,0.004835034,0.023984204
CLTC_SDI,-0.031952714,0.025234306
TBP1_SDI,-0.013799196,0.015172852
RIN2_SDI,-0.017932358,0.034562787
GFL1_SDI,-0.064834615,0.027014085
GADD45G_SDI,-0.001140731,0.019405544
RAB7L1_SDI,-0.13679254,0.094388661
FANCL_SDI,-0.076860489,0.040590224
FBN1_SDI,0.014884297,0.025542623
TNFRSF8_SDI,-0.029678657,0.022087242
FHL1_SDI,-0.073144205,0.027707794
TNFSF8_SDI,-0.039900074,0.051782435
TNIP2_SDI,-0.043337318,0.04438
TXNRD1_SDI,0.03133765,0.021368955
SIPA1_SDI,-0.03168826,0.044097434
SELP_SDI,-0.017821849,0.058359011
VIP_SDI,-0.18579239,0.11915555
SSBP2_SDI,-0.078060044,0.050974035
VTN_SDI,-0.017513993,0.056482717
ELP2_SDI,-0.019944834,0.050862666
DSG2_SDI,-0.036216792,0.050183489
SERPINA1_SDI,-0.034244732,0.024023393
EFHC1_SDI,-0.047646722,0.062772478
SERPINA5_SDI,0.043622017,0.213646531
EGFL7_SDI,-0.015420883,0.04556947
SPINK1_SDI,-0.076710985,0.051606291
EHD2_SDI,-0.023135287,0.021076531
IL10RB_SDI,-0.010803664,0.016910759
TTR_SDI,-0.064015911,0.021065574
S100A1_SDI,-0.05015402,0.025490252
MSX1_SDI,0.028701619,0.049433714
acpP_SDI,0.004615483,0.038741136
SERPING1_SDI,-0.038146863,0.041051774
ALDOA_SDI,0.020794877,0.016101606
SNX5_SDI,-0.051543496,0.050734609
NCAM1_SDI,-0.014213926,0.025695901
ALDOB_SDI,-0.090188117,0.050074278
SOCS2_SDI,-0.036877278,0.018507654
ALPL_SDI,-0.034273009,0.053003785
IL12RB2_SDI,-0.022247586,0.029305403
LAPTM5_SDI,-0.039840083,0.054866447
JMJD1C_SDI,-0.098442549,0.093335024
ORM1_SDI,-0.042581514,0.029102278
Lcp1_SDI,-0.042638285,0.011816714
SELL_SDI,-0.03625911,0.015622353
Lcp2_SDI,-0.038670166,0.038276377
STAU1_SDI,-0.033847567,0.01241487
TFPI_SDI,-0.011258395,0.023680334
BAD_SDI,-0.024695695,0.016456955
TGFB1I1_SDI,-0.011858513,0.022276261
CASP9_SDI,-0.033195965,0.01433653
TGFBI_SDI,-0.049117174,0.012183906
CSH1_SDI,-0.022359404,0.017385934
DDAH2_SDI,0.043756856,0.036426887
CUX1_SDI,-0.039479121,0.086222372
DEPDC6_SDI,-0.033921832,0.022285352
CD20_SDI,-0.026612641,0.024160445
ELK1_SDI,-0.047561965,0.027833527
HSPG2_SDI,-0.037173175,0.022974418
HSPG2_SDI,-0.030238358,0.021454471
HSP90AA1_SDI,-0.031415655,0.01297429
STAU2_SDI,-0.023089676,0.017325342
DTNB_SDI,-0.054778179,0.073746543
STK10_SDI,-0.064255807,0.032524752
SV2A_SDI,-0.072369261,0.023601607
HMMR_SDI,-0.032603727,0.059797571
TFF3_SDI,0.035584989,0.011128071
CSF1_SDI,-0.083040172,0.042354235
JAG2_SDI,-0.035945422,0.007190722
CSF2_SDI,-0.07591415,0.032750176
ME3_SDI,-0.044748135,0.021351934
CSF3_SDI,-0.00674305,0.026130438
MEF2C_SDI,-0.072324133,0.027139393
CST3_SDI,0.003072521,0.042616668
MEST_SDI,-0.009999512,0.020565547
cstA_SDI,-0.016148744,0.023715446
LGR5_SDI,-0.027980949,0.017055225
C7_SDI,0.004547011,0.04100001
CXCL5_SDI,-0.012310841,0.018545146
ZNF711_SDI,-0.010192908,0.025874183
ENO2_SDI,-0.00807104,0.066773421
PROCR_SDI,-0.044372078,0.054139302
F13A1_SDI,-0.001462157,0.046003936
XIAP_SDI,-0.068718242,0.059472581
CCL4_SDI,-0.077727209,0.053069016
AURKB_SDI,-0.073480213,0.043040199
CHGA_SDI,-0.053289653,0.033789324
CD2_SDI,0.00954896,0.036172467
CLU_SDI,-0.077758577,0.064090639
CD5_SDI,-0.01166176,0.026218874
HSPG2_SDI,-0.077057816,0.053518204
MAMDC4_SDI,0.003885121,0.026590722
DPPA4_SDI,-0.0314142,0.042040961
DPYSL3_SDI,-0.049320361,0.011567818
AIM1_SDI,-0.096004292,0.025287485
CSNK2A1_SDI,0.010740773,0.026967913
ABCF2_SDI,0.031343736,0.046786771
AKAP6_SDI,-0.02620883,0.025103018
ABCG2_SDI,-0.054910931,0.029157167
MAPK8_SDI,-0.067609896,0.028892789
POU5F1_SDI,-0.034310176,0.01780214
ABHD5_SDI,-0.094014609,0.04825226
ALDH4A1_SDI,0.043997143,0.047913363
ADAM28_SDI,-0.080581995,0.084888224
HSPG2_SDI,-0.01794885,0.100673596
NFKBIA_SDI,-0.011080677,0.035908075
HSPG2_SDI,-0.082059094,0.022526589
NGFR_SDI,-0.087214054,0.033843297
HSPG2_SDI,-0.027798093,0.009718547
PDK1_SDI,0.032942727,0.032417008
HSPG2_SDI,-0.020601776,0.027889105
NES_SDI,-0.066880404,0.026326004
GMNN_SDI,-0.055691505,0.016807171
ATP1B3_SDI,-0.020794745,0.023249262
GPI_SDI,-0.065100839,0.046699995
ATP9A_SDI,-0.093397718,0.058673016
IFNAR1_SDI,-0.017701606,0.029502013
B4GALT6_SDI,-0.043871765,0.025323034
IL12A_SDI,0.010268168,0.01520877
BAALC_SDI,-0.038855984,0.051663212
F13B_SDI,-0.0221999,0.033413734
IL16_SDI,-0.028409638,0.010594739
BAT3_SDI,-0.020865492,0.018729833
IL1A_SDI,-0.011683648,0.035142877
IL2RA_SDI,0.016842939,0.056109386
LST1_SDI,-0.022122216,0.0233546
FSHB_SDI,-0.042007942,0.071230774
ANKRD6_SDI,-0.064844047,0.04803418
FST_SDI,-0.019698408,0.039323188
ANXA5_SDI,-0.066274701,0.017558567
FTH1_SDI,0.052919335,0.045160288
PPM1H_SDI,-0.008404415,0.038831505
CASP7_SDI,-0.023746596,0.015847455
ATG5_SDI,-0.042631785,0.007410678
ATG7_SDI,-0.006947428,0.011157643
CHRD_SDI,0.009808582,0.011529235
BAP1_SDI,-7.99E-05,0.017824893
CLDN12_SDI,-0.041631252,0.019248837
CLDN7_SDI,-0.088531891,0.086062203
AMFR_SDI,-0.011802008,0.04489849
MEPCE_SDI,-0.011799076,0.012120692
CLGN_SDI,-2.03E-05,0.039064332
CMAH_SDI,-0.021141146,0.01254539
BGN_SDI,-0.034339914,0.012184624
ALDH3A2_SDI,-0.010954132,0.010815039
AP2B1_SDI,-0.034258843,0.021514963
ANAPC2_SDI,-0.00404362,0.029347275
ALPPL2_SDI,0.040522898,0.064608465
ARFGEF2_SDI,-0.081851354,0.048688655
CAMK1_SDI,-0.048148463,0.035422524
ABCG2_SDI,-0.059065061,0.017624312
INHBC_SDI,-0.032715306,0.023200954
ERG_SDI,0.015950895,0.010091942
INHBE_SDI,-0.017353287,0.011710024
EXTL2_SDI,0.010619425,0.013998197
KLK11_SDI,-0.011370817,0.00565569
IMPDH2_SDI,-0.073731487,0.031006188
KLK14_SDI,-0.054029634,0.029652488
ING3_SDI,-0.013391992,0.044200848
KLK5_SDI,-0.118529534,0.188459897
IRF1_SDI,-0.055791323,0.019926752
IL5_SDI,-0.062474534,0.037678138
KLK6_SDI,0.021680064,0.017628234
ISYNA1_SDI,-0.009622941,0.018285163
KLK7_SDI,0.010494006,0.008852308
LALBA_SDI,-0.02657187,0.022932097
CACNB2_SDI,-0.027062375,0.01128664
IL7_SDI,-0.133196119,0.155951471
DHH_SDI,-0.005919192,0.075009429
INHA_SDI,0.022739158,0.175307444
IHH_SDI,-0.049705943,0.039822711
INHBA_SDI,-0.068247539,0.033211166
NOS3_SDI,-0.109247817,0.033654197
CPA3_SDI,-0.07265967,0.020173655
CHL1_SDI,-0.035239703,0.024439848
HSPG2_SDI,-0.072079552,0.032159458
HSPG2_SDI,-0.074286298,0.079700581
CLCN3_SDI,-0.0747675,0.051977809
HSPG2_SDI,-0.068556748,0.054718208
CLSTN2_SDI,-0.05937681,0.050426755
CLIP2_SDI,-0.012940693,0.025055178
XIRP1_SDI,-0.050852982,0.029732119
FSTL1_SDI,-0.115985086,0.043126747
CA10_SDI,-0.027147095,0.018643687
CNTN3_SDI,-0.085234718,0.041156295
FTL_SDI,-0.0118258,0.050320112
CNTN6_SDI,-0.128044986,0.041796035
GCLM_SDI,0.001548953,0.021390328
CRHBP_SDI,-0.062797753,0.03394959
CDH20_SDI,-0.05315349,0.039883503
CRYGD_SDI,-0.062579367,0.032884096
SCUBE2_SDI,-0.105402076,0.059507018
HSPG2_SDI,-0.091024328,0.023201634
MS4A7_SDI,-0.033841526,0.018876109
HSPG2_SDI,-0.017933486,0.033727357
NRP1_SDI,-0.061121257,0.022321942
SPP1_SDI,-0.005967614,0.014334876
ANGPT1_SDI,-0.00230351,0.013583427
LTF_SDI,0.016483583,0.027152114
KIT_SDI,-0.025526057,0.047871915
FBXW7_SDI,-0.01082507,0.050402237
VCAM1_SDI,-0.017598375,0.021385297
FBXW7_SDI,-0.051516977,0.035828183
VCAM1_SDI,-0.003498672,0.013497538
OTX2_SDI,-0.057073411,0.031418508
VCAM1_SDI,-0.003302165,0.011041694
NUP62_SDI,-0.011882767,0.019056828
CD4_SDI,-0.05134507,0.02516661
MFI2_SDI,-0.02608124,0.018101399
CD4_SDI,-0.018015009,0.014580108
MUC16_SDI,-0.027217374,0.064108561
CD4_SDI,-0.031023208,0.01197848
ITGAM_SDI,-0.060174571,0.021301892
EPHA3_SDI,-0.09725675,0.046613215
EPHB6_SDI,-0.066057821,0.032812728
KDELC1_SDI,-0.073276807,0.01602483
ESM1_SDI,-0.018497644,0.020626722
LAPTM4B_SDI,-0.075601975,0.024883495
EYA4_SDI,-0.043703516,0.040839899
LYPD1_SDI,-0.060338588,0.012187274
CUX1_SDI,-0.014887398,0.033301558
F8_SDI,-0.005236492,0.011807464
MAP7_SDI,-0.09356752,0.071270737
MDK_SDI,-0.07191424,0.037311603
GPRC5A_SDI,-0.054053854,0.035945563
C16orf61_SDI,-0.022525551,0.007414192
GSTK1_SDI,-0.032142265,0.024521721
CFHR1_SDI,-0.043790559,0.057527057
DPP10_SDI,-0.058767984,0.021247025
PAWR_SDI,0.008413841,0.020342061
NOV_SDI,0.006798587,0.023037039
TGIF1_SDI,-0.007966436,0.024414715
CP_SDI,-0.008294151,0.019818403
TGIF2_SDI,-0.006287843,0.038833455
AFP_SDI,-0.011024585,0.030144854
THSD1_SDI,-0.041289225,0.018535082
AFP_SDI,-0.032141321,0.017671267
TOB2_SDI,-0.017840843,0.018645102
AFP_SDI,0.00504864,0.015871988
TDRD7_SDI,-0.055761105,0.014176947
CDH1_SDI,-0.086622318,0.027518379
CDH5_SDI,-0.083787134,0.028867824
TRIP6_SDI,-0.057801472,0.01361393
CDH5_SDI,-0.00687664,0.030241522
TXNL1_SDI,-0.06186598,0.019990997
MSLN_SDI,0.004340074,0.028108786
PBX3_SDI,-0.033066543,0.02702655
CDH1_SDI,8.99E-06,0.021566377
PDZD2_SDI,-0.002341047,0.027372812
CDH1_SDI,-0.002367494,0.016192248
PEPP2_SDI,-0.029353529,0.03485399
NOV_SDI,-0.039979228,0.027576931
PFKFB3_SDI,-0.006608205,0.049748079
EGFR_SDI,-0.015886061,0.049254434
GRIN2D_SDI,0.055464543,0.031494821
GRM1_SDI,0.009584943,0.058638326
MARCKSL1_SDI,-0.010982616,0.012597963
KALRN_SDI,-0.108993932,0.05926405
MSX2_SDI,-0.024417441,0.036339161
FLNA_SDI,-0.048125333,0.025198823
HAPLN1_SDI,7.39E-05,0.07650284
MYLK_SDI,-0.009320133,0.045040333
HDAC4_SDI,-0.04987094,0.041774756
HDLBP_SDI,-0.069940576,0.050148506
EGFR_SDI,0.038913101,0.0389394
FLNB_SDI,-0.061231749,0.066577147
EGFR_SDI,-0.084651851,0.050163072
FMR1NB_SDI,-0.093701473,0.046362689
EGFR_SDI,-0.094554849,0.075447166
GAB1_SDI,0.021903473,0.030394106
EGFR_SDI,-0.051812785,0.04273656
HSN2_SDI,-0.051558861,0.033283504
ENAH_SDI,-0.105189907,0.069500782
ANO1_SDI,-0.071644295,0.044957529
KPNA5_SDI,-0.047753857,0.04385843
PH4_SDI,-0.066804727,0.027860919
MYH1_SDI,-0.097450625,0.032600098
NELL2_SDI,-0.062415709,0.048523787
PTPRB_SDI,-0.049765909,0.03122848
NAV3_SDI,-0.02225725,0.01634124
RYR1_SDI,-0.059580237,0.032115103
STX11_SDI,-0.033382242,0.033296196
IGSF22_SDI,0.011906785,0.040737978
FCRL5_SDI,-0.080039124,0.042840019
SPA17_SDI,-0.030046308,0.031080104
ITGAE_SDI,-0.091659873,0.053302003
HP_Sigma,0.054270045,0.025889907
KLK3_SDI,-0.074433184,0.032785308
NTRK2_Sigma,-0.014216499,0.022837413
KLK3_SDI,0.044797461,0.024667749
CEACAM5_CSignal,0.01363186,0.061497235
FN1_SDI,-0.060708916,0.030745305
MAP2K1_BD,-0.047558865,0.027160023
IL6_Sigma,-0.011536045,0.009154035
PTPRC_Sigma,-0.004535098,0.014266412
NLRX1_SDI,-0.036526256,0.019922226
BYSL_SDI,-0.02213652,0.010611537
LIMD1_SDI,-0.050560296,0.036043922
PCDHB15_SDI,0.011598266,0.017933661
PDCD11_SDI,0.003146703,0.033209018
SON_SDI,-0.010586008,0.009644002
PDCL_SDI,-0.023354764,0.010148527
STARD9_SDI,0.016976847,0.019274333
PDDC1_SDI,0.076353398,0.02659541
MYO5B_SDI,-0.066822615,0.024331093
FRAS1_SDI,-0.057773907,0.028622818
CDC42BPA_SDI,-0.042982293,0.046288733
ARHGEF17_SDI,-0.037820596,0.019499221
Hmgcr_SDI,-0.047281194,0.017850963
NTNG1_SDI,-0.040119345,0.010593765
SUZ12_SDI,-0.011423583,0.010612268
NTNG2_SDI,-0.042970026,0.042696301
CYP27A1_SDI,0.088393238,0.060616946
OXCT1_SDI,-0.024486143,0.022632827
Ppp2r3a_SDI,-0.016068827,0.01618534
PAK7_SDI,0.044359292,0.02412317
ESR2_Zymed,0.018747126,0.012958998
TNC_SDI,0.003352469,0.013868804
IL2RA_Abbiotec,-0.025163112,0.01993488
TNC_SDI,-0.026756425,0.034302429
ESR2_Abbiotec,0.018395545,0.029718241
MMP7_GeneTex,0.009350513,0.030616437
TNC_SDI,-0.06510913,0.040610074
MAP2K4 (S80)_Novus,-0.039347962,0.038842959
MMP3_GeneTex,-0.046184055,0.029329717
TNC_SDI,-0.02838749,0.018449215
PSAT1_Aviva,0.017345584,0.024895764
TNC_SDI,-0.087354995,0.03357367
FN1_SDI,-0.000401997,0.031570382
RB1_Novus,-0.019046,0.028138347
FN1_SDI,-0.037868675,0.056890623
KRT8_Novus,0.020127268,0.033480832
FN1_SDI,0.077131288,0.043036254
REL_CalBiochem,0.000507338,0.0412663
FN1_SDI,-0.018045138,0.074566378
PTPRD_SDI,-0.003158438,0.035990287
DSPP_SDI,-0.066794556,0.03116385
NEXN_SDI,-0.041490995,0.009707237
RUNX1T1_SDI,0.042398711,0.055302389
HAO2_SDI,0.047146639,0.111526413
AKAP5_SDI,0.037132606,0.029213048
CD55_SDI,-0.011261032,0.01969115
Sulf1_SDI,-0.078864405,0.033143666
PTPRU_SDI,-0.023075869,0.014649917
MUC6_SDI,-0.051422356,0.082869033
RAB9_SDI,0.048437597,0.066821042
ZMIZ1_SDI,-0.021071688,0.365244196
UVRAG_SDI,-0.04796477,0.047258191
S100A12_SDI,0.036161174,0.051055756
GLB2_LampeLab,-0.080547235,0.02884248
IL15RA_SDI,0.093657171,0.13783744
ALDOC_Abcam,-0.147354292,0.094356334
TRPV6_SDI,-0.020282446,0.136641772
TCIRG1_SDI,-0.02320794,0.041657692
GSN_Abcam,-0.029915852,0.06529775
DAG1_Abcam,-0.094406183,0.059177746
CCS_Abcam,0.006199355,0.012875811
IL5RA_SDI,-0.033402776,0.021385649
PON3_Abcam,-0.015100429,0.018048947
STRA6_SDI,0.01553727,0.01629187
FRMD3_SDI,-0.036766658,0.018757577
STEAP2_SDI,0.000136758,0.02143538
VEPH1_SDI,-0.010487575,0.033967113
ZFPM1_SDI,-0.03153573,0.013987259
CKAP2_SDI,-0.03945227,0.015308409
TDRD6_SDI,-0.05769632,0.024117612
BAG1_Anaspec,0.020138796,0.008650933
TECTA_SDI,-0.009047,0.032067386
BAG1_Anaspec,0.069995005,0.065919209
PHLPPL_SDI,-0.028109936,0.042942007
ALDH1A1_SDI,-0.055708766,0.0245043
CD71_Anaspec,0.000753564,0.020139344
THBS3_SDI,-0.044204662,0.026566657
HOXA4_SDI,-7.49E-05,0.010881869
CPNE3_SDI,-0.004410972,0.011128413
HOXD10_SDI,-0.01709407,0.017241856
CDH13_SDI,-0.023085534,0.011825392
EGFR_SDI,-0.03739627,0.127168952
UHRF2_SDI,0.267854578,0.399244858
CD5L_Abcam,-0.022195262,0.029309397
FAIM3_Abcam,0.007713279,0.076848924
AIM2_SDI,-0.053985755,0.018883487
ENO1_Abcam,-0.044263794,0.032481629
C2_Abcam,0.029977471,0.043230812
CD5L_Abcam,-0.127723997,0.060074674
ACTB_Abcam,-0.098396209,0.049113889
BLVRB_Abcam,-0.011522173,0.047105655
CYTL1_SDI,0.026847217,0.036005627
GLRX_Abcam,0.010058561,0.110615879
TACSTD2_SDI,-0.060743661,0.061436745
GLRX_Abcam,-0.157323963,0.084026434
IFIT1_SDI,-0.006527832,0.022013854
ACTB_Abcam,0.00594843,0.026688346
PATZ1_SDI,-0.043898451,0.019302079
DAG1_Abcam,-0.082254101,0.052899801
PDLIM2_SDI,-0.034587436,0.021145539
RFC4_SDI,-0.029065719,0.137325654
BAG1_Epitomics,0.032098588,0.038694614
LMN1_SDI,-0.024583186,0.019721451
KRT8_Epitomics,-0.062490477,0.072079605
DPY21_SDI,-0.019466504,0.029627803
REL_Abcam,0.023861942,0.022462759
MES2_SDI,0.043264102,0.057018922
GPLD1_Abcam,-0.088067195,0.029557099
MES3_SDI,-0.036246115,0.040623963
SRF_Novus,-0.121058665,0.131036851
MITF_Abcam,0.014579054,0.045748168
LIN15B_SDI,0.015103096,0.012906661
EFNA5_Abcam,-0.053089668,0.037908908
KRT8_Abcam,0.016410824,0.059311577
LASP1_Everest,0.037256761,0.098576161
RIMS2_SDI,-0.025248145,0.083303469
PTPN14_LSBio,-0.024111791,0.020104531
DCP1B_SDI,-0.039084525,0.021152635
PON1_Abcam,-0.062543689,0.007983356
ABCB5_SDI,-0.028348149,0.015104205
B2M_Abcam,-0.061527633,0.06403717
NPAS4_SDI,0.042582499,0.058557606
WDFY3_SDI,-0.066514703,0.100947722
ENO1_Abcam,-0.030208035,0.053403394
RPS_Abcam,0.046442705,0.064281192
ZNF331_SDI,-0.033774029,0.032767175
PTGFRN_SDI,-0.080132359,0.113477543
SPDYA_SDI,-0.022055585,0.046524691
MAPRE1_Abcam,-0.005991741,0.041402432
PKD2L1_SDI,0.075272418,0.053308442
LASP1_Abcam,-0.043964943,0.025412485
LASP1_Novus,-0.01171107,0.013599747
CD44_SDI,-0.031719564,0.024445734
MITF_Abcam,-0.021950104,0.058073259
CD44_SDI,-0.030026153,0.012809649
IL10_Novus,-0.043773486,0.038838346
CD44_SDI,0.022032115,0.020465663
IGFBP4_Novus,0.005897226,0.021278277
CD44_SDI,-0.038992689,0.049995689
BCL3_Novus,-0.031941571,0.012165311
WAS_Abcam,-0.038202338,0.0081808
CD44_SDI,-0.015034683,0.027198548
GABARAP_Abcam,-0.009231956,0.014920673
CHD3_SDI,-0.036892035,0.05198507
CD27_Abcam,-0.011630477,0.020960091
hda-1_SDI,-0.055484748,0.016148868
GABARAP_Novus,-0.032711577,0.022955953
msh-5_SDI,-0.01579307,0.011486902
EFNA5_Abcam,-0.016902049,0.047915611
CD44_SDI,-0.061464222,0.118651785
GCM2_SDI,-0.018362392,0.054260269
LYCAT_SDI,0.188563765,0.198258896
B2M_Abcam,-0.016194711,0.018343742
CUZD1_SDI,0.077273194,0.052163457
IL1RAP_Abcam,0.006963743,0.026297467
LRG1_Abcam,-0.053209484,0.024926972
DPY30_SDI,-0.053745429,0.121403879
ETS1/ETS2_Hyprom,-0.041327016,0.01920805
ABCA8_SDI,-0.019089708,0.025251004
WISP2_Abcam,0.006826211,0.063225368
CTSD_Abcam,0.022435811,0.011026431
PIK3AP1_SDI,0.01352921,0.032657818
ZYX_Abcam,0.007247841,0.010406917
PDCD5_SDI,0.087795566,0.079128927
PNLIPRP2_Abnova,-0.056315356,0.02296519
BRCA1_SDI,-0.06416189,0.035353437
SRF_Abnova,-0.014429762,0.024674079
BRCA1_SDI,-0.020110618,0.038718719
PNLIPRP2_Abnova,-0.031866937,0.124165547
BRCA1_SDI,0.071182365,0.031382881
AMBP_Abnova,-0.023183762,0.134413575
TNFRSF1B_Abcam,0.009700423,0.028454388
LCN1_Abnova,0.021351597,0.088036287
BRCA1_SDI,-0.112588768,0.077690928
BCL3_Santa,0.035492279,0.039316861
CD44_SDI,0.035082392,0.033043296
EGFR_SDI,0.033075518,0.08699294
RAB5A_Abcam,-0.107328481,0.031027309
EGFR_SDI,-0.024295267,0.020848303
GNAI3_Abnova,-0.075699995,0.161782229
BRCA1_SDI,0.126830281,0.134849965
IFIT3_SDI,-0.017987713,0.108227475
TMPRSS11E_SDI,-0.072709689,0.101495409
CTSD_Abnova,-0.006475879,0.036216449
MITF_Abnova,0.003162071,0.031412336
PEX16_SDI,0.063754523,0.024600669
CDH1_Hyprom,-0.048740647,0.067015845
MMP3_Abnova,-0.008541118,0.017146723
MMP7_Abnova,-0.038869189,0.095492365
PSMA6_Abnova,-0.039392285,0.00989363
EPHA10_SDI,-0.020676146,0.025362566
CDKN1A_Biolegend,-0.036790601,0.028748864
CEP164_SDI,0.045668385,0.107730537
VCP_Abcam,-0.016200671,0.036515257
LYPD3_SDI,-0.056796754,0.12795708
BRCA2_SDI,-0.064775892,0.040699711
IL10_Santa,-0.05122302,0.037986015
BRCA2_SDI,-0.049480243,0.073677801
BRCA2_SDI,0.066340459,0.073116868
WAS_Santa,0.06097414,0.102944065
SHBG_Santa,0.036924564,0.136101604
BRCA2_SDI,-0.013484424,0.025780072
SPARC_Santa,0.065334898,0.044785957
BRCA2_SDI,0.030798046,0.022461853
SRF_Santa,0.064280608,0.026560701
BRCA2_SDI,-0.009990899,0.012683661
PTPN14_R&D,-0.006010322,0.012285316
TFRC (CD71)_Santa,0.006116434,0.011651276
BRCA2_SDI,0.00374769,0.105929197
REL_Santa,-0.00873004,0.007561275
BRCA2_SDI,-0.002380963,0.005568355
REL_Santa,-0.065864661,0.031312336
BRCA2_SDI,0.004806887,0.021270145
KIAA0196_SDI,-0.112178258,0.062091779
CCL27_R&D,0.031631621,0.017041912
NLRP5_SDI,-0.024968203,0.030060289
CCL27_R&D,-0.028175014,0.013386688
KIAA1199_SDI,0.008817298,0.008403316
IL3RA_R&D,-0.092273709,0.026878563
NPHP3_SDI,-0.035981213,0.060690427
IL3RA_R&D,-0.004338348,0.019172792
BST2_SDI,0.013699626,0.078963638
GTF2A2_Sigma,-0.078926535,0.029554275
SCD5_SDI,-0.016390624,0.056557118
PROZ_Abnova,-0.028219887,0.02374037
PODXL_Abcam,-0.075311468,0.022722726
NOLA2_SDI,-0.070353648,0.123284025
NLRP7_SDI,-0.007911412,0.020681537
KHDRBS3_Hyprom,-0.00234644,0.091546583
EXOC2_SDI,-0.015179649,0.056855544
OAS1_Aviva,-0.045578976,0.023958089
CKAP2_SDI,-0.073474893,0.067651224
OAS1_Aviva,-0.043383708,0.026004618
AOAH_SDI,-0.089146316,0.161159792
IFNAR1_Abnova,-0.049315363,0.022149189
FAIM3_Abcam,-0.031138809,0.067859557
MARCO_Abcam,0.02150683,0.034186263
IL1B (Std)_R&D,0.020456612,0.044418757
IL1B (Std)_R&D,-0.062042688,0.020415332
IL1B (Std)_R&D,0.093181177,0.079002405
IL1B (Std)_R&D,-0.095172651,0.065247129
IL1B (Std)_R&D,0.12809394,0.048991554
IL1B (Std)_R&D,-0.059282651,0.08059185
HSPG2_Abcam,-0.046399932,0.037786001
IL1B (Std)_R&D,0.038501204,0.110118892
IL1B (Std)_R&D,-0.143040662,0.264594453
MGMT_Abnova,-0.077925082,0.03536883
AMBP_Abcam,-0.055531636,0.015854289
TFF3_Abnova,0.032982207,0.057459008
IL1RAPL1_Abcam,-0.078682167,0.038902458
