Protein,Delta,DeltaSquared
Plate4_L1_CD82_R&D,0.167008729,0.090914341
Plate4_L10_NELL2_Aviva,0.267398427,0.209454952
Plate4_L11_AFP_R&D,0.124010723,0.144735227
Plate4_L12_PAFAH1B2_Aviva,0.015589663,0.124573757
Plate4_L13_P09619_R&D,0.064755768,0.052328234
Plate4_L14_PCDH15_Aviva,0.087324487,0.061345778
Plate4_L15_SCGB2A1_Abcam,0.097417401,0.031096812
Plate4_L16_PHB_Aviva,-0.003509099,0.053338751
Plate4_L18_Phb_Aviva,0.281953104,0.206627645
Plate4_L19_ALDOC_Atlas,0.004041718,0.132342438
Plate4_L2_MARVELD2_Aviva,0.173212183,0.085898356
Plate4_L20_PHYH_Aviva,0.081360753,0.034127468
Plate4_L22_PHYH_Aviva,0.145939458,0.126778956
Plate4_L23_SERPINA5_Proteintech,0.504024924,0.525825542
Plate4_L3_P04233_R&D,0.251333347,0.147477187
Plate4_L4_MSI2_Aviva,0.062638814,0.081909479
Plate4_L5_PTK2 (Y397)_R&D,0.134657152,0.121441482
Plate4_L7_SSEA-4(ESC marker/carbohydrate)_R&D,-0.0160124,0.199252397
Plate4_L8_MSLN_Aviva,0.152475624,0.144818329
Plate4_L9_SSEA-4(ESC marker/carbohydrate)_R&D,0.009880056,0.098255102
Plate4_M1_MUC16_Collaborator,0.017002455,0.199834258
Plate4_M10_PHB_Aviva,-0.019008383,0.038598012
Plate4_M11_NDUFA12_Genetex,-0.146499154,0.088985467
Plate4_M12_PIN1_Aviva,0.118658684,0.240199971
Plate4_M13_NDRG1_Abnova,-0.00480265,0.068079215
Plate4_M15_RAP1A_Santa,0.014149661,0.074592377
Plate4_M17_RALA_BD,0.002782445,0.056864381
Plate4_M18_PKNOX1_Aviva,0.116361608,0.13773196
Plate4_M19_USP4_ChrisLoch,0.004326214,0.072347254
Plate4_M20_PRKCQ_Aviva,0.010412119,0.014067013
Plate4_M21_PLP_ChrisLoch,0.070955564,0.092932752
Plate4_M22_PRKCQ_Aviva,0.090316111,0.08283447
Plate4_M23_SSEL_ChrisLoch,0.189903191,0.148665202
Plate4_M24_PRKCZ_Aviva,0.057966118,0.042043003
Plate4_M3_CD24_MadeHere,0.145169231,0.155016533
Plate4_M4_NTRK1_Aviva,0.037599599,0.062626784
Plate4_M5_CD24_MadeHere,-0.040431584,0.068248306
Plate4_M6_PARP1_Aviva,0.085457235,0.081832744
Plate4_M7_SPINT2_R&D,-0.072709249,0.052684931
Plate4_M8_PCDH15_Aviva,0.047916126,0.094027234
Plate4_M9_ATP5D_Genetex,0.059018687,0.046832123
Plate4_N10_RAB2B_Aviva,-0.019296049,0.038355907
Plate4_N11_ZYX_Sigma,-0.023296571,0.051746826
Plate4_N12_Rap1a_Aviva,0.130281059,0.107976327
Plate4_N13_PARK7_Sigma,0.091359339,0.025099895
Plate4_N14_RYBP_Aviva,0.14185508,0.069776234
Plate4_N15_GAPDH_Sigma,-0.142942633,0.161499791
Plate4_N16_Rybp_Aviva,0.092216219,0.040250365
Plate4_N17_KATNB1_Sigma,0.113439901,0.097527901
Plate4_N18_SDF4_Aviva,0.067051501,0.025545641
Plate4_N19_ZYX_Sigma,-0.047788694,0.029678447
Plate4_N2_PKNOX1_Aviva,0.148029642,0.053531617
Plate4_N20_SLC30A8_Aviva,0.08994551,0.050855761
Plate4_N21_STIP1_Sigma,0.016712244,0.039383441
Plate4_N24_SOCS7_Aviva,0.089529091,0.056525396
Plate4_N3_MAPRE2_Proteintech,0.198005085,0.094154033
Plate4_N4_PPIL3_Aviva,0.162357134,0.106554168
Plate4_N5_ALDOA_Proteintech,-0.006484877,0.055752827
Plate4_N6_PRKCZ_Aviva,-0.024538838,0.01618089
Plate4_N7_CRKL_Sigma,0.026595844,0.057153782
Plate4_N8_RAB2A_Aviva,0.110330959,0.037938154
Plate4_N9_GAPDH_Sigma,-0.320821621,0.488865199
Plate4_O10_SDF4_Aviva,0.11449394,0.156126546
Plate4_O11_UCHL1_ChrisLoch,0.100749492,0.134026233
Plate4_O12_SDF4_Aviva,0.008907594,0.051575471
Plate4_O13_UCHL3_ChrisLoch,0.06179844,0.115371311
Plate4_O14_SLC30A8_Aviva,0.08518508,0.033717855
Plate4_O15_UCHL5_ChrisLoch,-0.014388278,0.07404441
Plate4_O16_SOCS7_Aviva,0.051903109,0.028614064
Plate4_O17_USP5_ChrisLoch,-0.082725127,0.277425237
Plate4_O18_STAT1_Aviva,0.116266109,0.042430645
Plate4_O19_OTUB2_ChrisLoch,0.07827355,0.080265272
Plate4_O2_PRKCZ_Aviva,0.056752612,0.059274114
Plate4_O20_STAT5A_Aviva,0.009004836,0.05656198
Plate4_O22_STAT5A_Aviva,0.172083174,0.12047892
Plate4_O24_TAF1L_Aviva,0.125217352,0.083885298
Plate4_O3_OTUB1_ChrisLoch,0.00189731,0.075108565
Plate4_O4_PTPRA_Aviva,0.135657642,0.038693014
Plate4_O5_JOSD1_ChrisLoch,-0.000849936,0.067450611
Plate4_O6_PTPRA_Aviva,0.130366407,0.069530397
Plate4_O7_ATXN3L_ChrisLoch,0.005209228,0.112585692
Plate4_O8_RASGRP3_Aviva,0.014623701,0.010530702
Plate4_O9_SENP2_ChrisLoch,0.042066344,0.062006538
Plate4_P1_PRDX6_Sigma,-0.103809996,0.056112738
Plate4_P11_LRG1_Sigma,-0.023551015,0.34461723
Plate4_P12_TP63_Aviva,0.302475931,0.30568512
Plate4_P13_SOD3_Sigma,-0.010046564,0.227704206
Plate4_P14_TSG101_Aviva,0.093749502,0.090345937
Plate4_P15_B2M_Sigma,0.122895355,0.059085856
Plate4_P16_USF1_Aviva,0.053105105,0.106449353
Plate4_P17_SLC9A3R1_Sigma,0.059698217,0.072247734
Plate4_P18_USF1_Aviva,0.007071388,0.064860851
Plate4_P19_GABARAPL2_Sigma,0.026196188,0.122080206
Plate4_P20_Whsc2_Aviva,0.146198637,0.158643761
Plate4_P21_IL10_Sigma,0.024235339,0.211510774
Plate4_P22_XRCC4_Aviva,-0.012927226,0.015448049
Plate4_P23_FSTL1_Sigma,-0.051691963,0.213336029
Plate4_P3_CRKL_Sigma,-0.038984377,0.036752308
Plate4_P4_SPTAN1_Aviva,0.069197344,0.321980011
Plate4_P5_FAIM3_Sigma,-0.079595211,0.031030875
Plate4_P6_STOML2_Aviva,0.07787441,0.064244173
Plate4_P7_CALR3_Sigma,-0.018678866,0.094301926
Plate4_P8_TFRC_Aviva,0.130297667,0.087318852
Plate5_A1_ZIC3_Aviva,0.040306853,0.025394449
Plate5_A10_INS _SDI,0.016103376,0.079376422
Plate5_A11_NTRK1_Aviva,0.233795874,0.339018186
Plate5_A12_IL2 _SDI,0.021600344,0.106910355
Plate5_A13_PAFAH1B2_Aviva,-0.09291741,0.026266563
Plate5_A15_PARP1_Aviva,0.01795474,0.09537205
Plate5_A17_PARP1_Aviva,0.048807572,0.042798446
Plate5_A19_PDGFRB_Aviva,-0.011659398,0.063179664
Plate5_A21_PIN1_Aviva,0.012463932,0.023580549
Plate5_A22_CD46_SDI,0.049854258,0.169375155
Plate5_A23_PKNOX1_Aviva,0.035232752,0.037769354
Plate5_A24_CCL14_SDI,0.051768698,0.050724643
Plate5_A3_KLK5_Aviva,-0.065620396,0.045634296
Plate5_A4_KIT_SDI,-0.0084355,0.013378622
Plate5_A5_MARVELD2_Aviva,-0.050691775,0.031417308
Plate5_A6_CEACAM1_SDI,0.026908556,0.015691369
Plate5_A7_MEF2C_Aviva,0.183578541,0.213582377
Plate5_A8_BRCA1_SDI,0.010660805,0.008843922
Plate5_A9_MMP15_Aviva,7.24E-06,0.062766375
Plate5_B1_AMPH_SDI,0.064569554,0.039009539
Plate5_B10_RAB11FIP1_SDI,-0.192739363,0.100266795
Plate5_B11_TSPO_SDI,0.022216321,0.072640889
Plate5_B12_PSMD3_SDI,0.109251209,0.042617158
Plate5_B18_PIM1_SDI,0.01128946,0.095888361
Plate5_B19_CEACAM5_SDI,-0.009257564,0.027608346
Plate5_B2_DCLK3_SDI,0.007467803,0.012958432
Plate5_B20_MSH6_SDI,-0.005497528,0.03082354
Plate5_B8_SOCS7_SDI,-0.067835295,0.060497632
Plate5_C1_PLXND1_Aviva,0.041225066,0.024082767
Plate5_C11_SDF4_Aviva,-0.054699117,0.082798883
Plate5_C12_ETV4_SDI,0.075186649,0.109626921
Plate5_C13_SOCS7_Aviva,-0.091440833,0.040220529
Plate5_C14_PSCD2_SDI,-0.030745328,0.012741081
Plate5_C15_STAT5A_Aviva,0.069883699,0.043196506
Plate5_C16_PSCD4_SDI,0.059062054,0.044754123
Plate5_C17_STOML2_Aviva,-0.063151365,0.028337481
Plate5_C18_C4orf7_SDI,-0.061274373,0.032890264
Plate5_C19_TFRC_Aviva,0.067040211,0.034306965
Plate5_C20_GSDMB_SDI,0.06595823,0.06166816
Plate5_C21_THBS3_Aviva,-0.02506452,0.035020439
Plate5_C22_STOML3_SDI,-0.004835879,0.106695088
Plate5_C23_TP63_Aviva,-0.014905994,0.090581009
Plate5_C24_OPN3_SDI,0.201514952,0.272767665
Plate5_C3_PPIL3_Aviva,0.008276383,0.024965018
Plate5_C4_XBP1_SDI,0.106211727,0.041230733
Plate5_C5_PTPRA_Aviva,-0.098441964,0.038826194
Plate5_C6_RAB25_SDI,-0.027345645,0.015931882
Plate5_C7_RAD23A_Aviva,-0.045156861,0.02369882
Plate5_C9_RAD23A_Aviva,0.238229584,0.164442257
Plate5_D1_VCAN_SDI,0.098187397,0.059430252
Plate5_D10_TGFB1_SDI,-0.013524983,0.122059921
Plate5_D12_AKT1_SDI,-0.006036167,0.099123677
Plate5_D14_AR_SDI,0.046211088,0.014814055
Plate5_D15_PHB2_SDI,0.059976073,0.021437167
Plate5_D16_BAX_SDI,0.010342756,0.027442857
Plate5_D17_UTP20_SDI,0.022728787,0.036815314
Plate5_D18_CAV1_SDI,0.04349957,0.017351965
Plate5_D19_SNC_SDI,0.013602835,0.017885015
Plate5_D2_BCAS3_SDI,-0.02098031,0.011297394
Plate5_D20_CCNE1_SDI,-0.017409927,0.008133211
Plate5_D21_ERBB2_SDI,-0.143965201,0.194562312
Plate5_D24_TBC1D8_SDI,0.033841672,0.095970556
Plate5_D3_CTNNB1_SDI,0.080028712,0.024990756
Plate5_D4_CHEK2_SDI,-0.003615638,0.020857492
Plate5_D5_PGR_SDI,-0.070695197,0.016634043
Plate5_D6_RAD50_SDI,0.069021909,0.042799993
Plate5_D7_CD44_SDI,-0.081353762,0.036404384
Plate5_D8_B2M_SDI,-0.015881318,0.03763276
Plate5_D9_PIP_SDI,0.074150406,0.036548803
Plate5_E1_VWA2_Aviva,-0.122255899,0.042262895
Plate5_E10_C1orf38_SDI,-0.039455341,0.134364204
Plate5_E11_ZIC3_Aviva,0.127341057,0.085267582
Plate5_E12_USH1c_SDI,0.088055982,0.056048233
Plate5_E13_WDFY3_Aviva,0.062548509,0.041605033
Plate5_E15_WDFY3_Aviva,0.05883605,0.083088745
Plate5_E17_ABL1_Aviva,0.007534334,0.022315967
Plate5_E18_CDH23_SDI,-0.000268234,0.020637349
Plate5_E19_ATP5D_Aviva,-0.034448222,0.036176062
Plate5_E21_ATP6V1G1_Aviva,-0.081750078,0.114841212
Plate5_E23_BCL9L_Aviva,0.124933959,0.352705226
Plate5_E24_TACC1_SDI,-0.016464998,0.010725592
Plate5_E3_WAS_Aviva,0.128198999,0.06695151
Plate5_E4_SLD5_SDI,0.006856186,0.033158489
Plate5_E5_WHSC2_Aviva,0.081523233,0.038482407
Plate5_E6_TBC1D3_SDI,0.106656969,0.035596693
Plate5_E7_XIAP_Aviva,0.003337131,0.037342239
Plate5_E8_C10orf10_SDI,-0.03527251,0.042967803
Plate5_E9_XRCC4_Aviva,-0.10777717,0.043106307
Plate5_F1_F2R_SDI,0.098288907,0.118985006
Plate5_F11_LAMC2_SDI,0.270411151,0.302124141
Plate5_F12_PTPN1_SDI,0.041705135,0.033397988
Plate5_F13_FAS_SDI,0.025383171,0.023624394
Plate5_F14_ATP6AP1_SDI,0.0150022,0.022108566
Plate5_F15_FASLG_SDI,0.12122202,0.049916188
Plate5_F16_BTG1_SDI,0.034567464,0.04398417
Plate5_F17_FASLG_SDI,0.051008627,0.041029337
Plate5_F18_CC2D1A_SDI,0.022070464,0.052925918
Plate5_F2_ZEB1_SDI,0.018174031,0.004437266
Plate5_F24_CALD1_SDI,0.016905917,0.031392602
Plate5_F3_TRAF4_SDI,0.10011413,0.081584976
Plate5_F4_KDM5D_SDI,-0.021164416,0.047829258
Plate5_F5_TSP50_SDI,-0.024134768,0.024006906
Plate5_F6_KDM5A_SDI,0.032405653,0.021321367
Plate5_F7_YBX1_SDI,0.135896679,0.119342724
Plate5_G1_CA10_Aviva,-0.008827019,0.067374323
Plate5_G11_CDH6_Aviva,0.004357476,0.570036288
Plate5_G13_CDK6_Aviva,0.092852468,0.050431769
Plate5_G14_BAG4_SDI,0.034369911,0.022757669
Plate5_G15_CHUK_Aviva,-0.081587983,0.070250474
Plate5_G16_CTDP1_SDI,0.094335297,0.06451999
Plate5_G17_CLCN3_Aviva,0.060815517,0.043687801
Plate5_G18_PTCH_SDI,0.025042442,0.03413487
Plate5_G19_CSF3_Aviva,0.013275119,0.013013769
Plate5_G2_BID_SDI,0.012504894,0.017776115
Plate5_G20_PSIP1_SDI,-0.090861156,0.014244976
Plate5_G21_CSF3R_Aviva,0.059264359,0.014416774
Plate5_G22_MLLT10_SDI,0.003941666,0.029325449
Plate5_G23_CUX1_Aviva,0.000251848,0.022697092
Plate5_G24_VAPB_SDI,0.020568178,0.110187516
Plate5_G3_CCNE1_Aviva,-0.048384306,0.076508549
Plate5_G4_ETV6_SDI,0.035154751,0.032807623
Plate5_G5_CCNE1_Aviva,-0.059474857,0.051993108
Plate5_G6_PSAT1_SDI,0.037195554,0.022040098
Plate5_G7_CCNI_Aviva,0.007111104,0.017785799
Plate5_G8_EN1_SDI,0.089281034,0.039823072
Plate5_G9_CD40LG_Aviva,0.070892905,0.026369196
Plate5_H11_KI67_SDI,0.046523623,0.032850033
Plate5_H13_CDH5_SDI,0.122675579,0.041922099
Plate5_H14_KRT23_SDI,0.058571119,0.009524314
Plate5_H15_CDH6_SDI,0.02288854,0.016864268
Plate5_H16_DSC2_SDI,0.046930767,0.024494608
Plate5_H17_CDH7_SDI,0.023996937,0.032497279
Plate5_H18_DEK_SDI,0.054515655,0.012952314
Plate5_H19_VEGFA_SDI,-0.012087933,0.041650243
Plate5_H2_CTBS_SDI,-0.049237629,0.03614785
Plate5_H20_TFRC_SDI,-0.064355649,0.01429019
Plate5_H21_EGFR_SDI,0.075680407,0.154612928
Plate5_H3_VCAM1_SDI,0.072276191,0.065614718
Plate5_H4_LARP1_SDI,-0.032913497,0.007177127
Plate5_H5_VCAM1_SDI,0.090977228,0.025819532
Plate5_H6_LPIN2_SDI,-0.007620065,0.01733361
Plate5_H7_ANGPT2_SDI,0.023417926,0.015642027
Plate5_H8_MYO10_SDI,0.019668197,0.008819169
Plate5_H9_KI67_SDI,0.064505605,0.067241139
Plate5_I1_DCP1B_Aviva,0.059162637,0.125154107
Plate5_I11_Eif2c2_Aviva,0.028057599,0.103096104
Plate5_I13_EPCAM_Aviva,0.047446045,0.071772749
Plate5_I15_Ephb6_Aviva,0.123800395,0.138413029
Plate5_I16_FANCE_SDI,-0.042466183,0.01222386
Plate5_I17_EPHB6_Aviva,0.050287156,0.078805252
Plate5_I18_SPFH2_SDI,-0.063095874,0.015471886
Plate5_I19_FOLR3_Aviva,-0.079791651,0.038734442
Plate5_I20_PALB2_SDI,-0.085169346,0.047005245
Plate5_I21_FSHB_Aviva,0.030509337,0.028738796
Plate5_I23_GAL3ST3_Aviva,-0.004076456,0.069784421
Plate5_I24_MAML2_SDI,0.277078202,0.220375315
Plate5_I3_DGCR6_Aviva,-0.006034069,0.091548943
Plate5_I5_DNAL4_Aviva,0.008675488,0.022399076
Plate5_I6_BCL11A_SDI,-0.022550484,0.011686921
Plate5_I7_DPYSL3_Aviva,-0.061405845,0.038787215
Plate5_I9_DSCC1_Aviva,-0.012318981,0.037813711
Plate5_J1_SPP1_SDI,-0.096686162,0.038984551
Plate5_J10_ERBB3_SDI,-0.051742175,0.030337086
Plate5_J11_CD33_SDI,0.072998678,0.240922041
Plate5_J13_CD22_SDI,0.048455343,0.039350195
Plate5_J14_FANCI_SDI,-0.105245532,0.025004324
Plate5_J15_CD22_SDI,0.059018045,0.046935381
Plate5_J16_MMP1_SDI,-0.023493842,0.018769714
Plate5_J17_CD22_SDI,-0.006933114,0.001661458
Plate5_J18_MMP16_SDI,-0.047912972,0.056210938
Plate5_J2_SDF4_SDI,0.033569143,0.011351377
Plate5_J23_CCR5_SDI,0.133534947,0.079129884
Plate5_J24_MMP7_SDI,-0.05055601,0.050817682
Plate5_J3_TYR_SDI,0.084849001,0.060506643
Plate5_J4_SETD5_SDI,0.067599904,0.06385818
Plate5_J5_CDH1_SDI,0.053379359,0.054181077
Plate5_J6_UBE2S_SDI,-0.026149145,0.069942048
Plate5_J9_CD33_SDI,0.083103654,0.096450731
Plate5_K1_GAR1_Aviva,0.014141348,0.051547964
Plate5_K11_PRKCQ_Aviva,0.226448487,0.161659073
Plate5_K13_STAT1_Aviva,-0.024914681,0.101865259
Plate5_K14_loc387761_SDI,0.016847036,0.030185666
Plate5_K15_CCR6_R&D,0.00153785,0.021013954
Plate5_K16_FADD_SDI,0.04858554,0.01860705
Plate5_K17_PRKCQ_R&D,0.016617455,0.063550765
Plate5_K18_FGFR1_SDI,0.000557016,0.015228611
Plate5_K19_bcl9_R&D,-0.00077369,0.058558711
Plate5_K2_MYH11_SDI,0.09551708,0.040023541
Plate5_K20_FOLR3_SDI,0.031923049,0.007245768
Plate5_K21_calr3_R&D,-0.000890864,0.090026033
Plate5_K23_cd160_R&D,0.139799304,0.114524206
Plate5_K3_GNB4_Aviva,-0.015517606,0.031938229
Plate5_K4_JAZf1_SDI,-0.035054441,0.010393429
Plate5_K5_HOXD13_Aviva,-0.002970637,0.045678669
Plate5_K6_RBM15_SDI,0.090567063,0.031216003
Plate5_K7_Ihh_Aviva,0.0423534,0.015142912
Plate5_K8_DDHD2_SDI,-0.019734056,0.014855072
Plate5_K9_Ihh_Aviva,0.089418143,0.045383109
Plate5_L11_SSTR2_SDI,-0.005705818,0.068868391
Plate5_L13_GLP1R_SDI,-0.020730649,0.027049319
Plate5_L14_DSP_SDI,-0.003038297,0.014428298
Plate5_L15_SMO_SDI,-0.089403258,0.019957712
Plate5_L16_DVL3_SDI,0.089577239,0.057537062
Plate5_L17_CCR2_SDI,0.170810831,0.112736453
Plate5_L18_HIF1A_SDI,0.054639632,0.013308992
Plate5_L19_CCR2_SDI,0.056713452,0.027289249
Plate5_L2_MMP9_SDI,-0.038975265,0.018624384
Plate5_L20_MARS_SDI,0.107185951,0.050450993
Plate5_L21_CXCR4_SDI,-0.056914026,0.045306309
Plate5_L23_HTR2B_SDI,0.058192053,0.320521607
Plate5_L24_WNT2_SDI,-0.140567947,0.043535396
Plate5_L3_BCL2L1_SDI,0.103973147,0.040737426
Plate5_L4_NF2_SDI,-0.071439835,0.055103544
Plate5_L5_EpCAM_SDI,0.116751911,0.026192818
Plate5_L6_TPM3_SDI,0.022659334,0.014605826
Plate5_L7_EpCAM_SDI,0.034255165,0.032930234
Plate5_L8_NOTCH1_SDI,0.041220049,0.039927212
Plate5_M1_cd2_R&D,-0.170384892,0.20062809
Plate5_M11_itgb4_R&D,-0.125856046,0.18680909
Plate5_M13_mef2c_R&D,-0.036436769,0.141896194
Plate5_M15_mmp15_R&D,0.078294786,0.121450273
Plate5_M16_NEU3_SDI,-0.046866384,0.131229563
Plate5_M17_plxnd1_R&D,0.08741277,0.142504155
Plate5_M18_NPEPL1_SDI,-0.094323593,0.047382626
Plate5_M19_prkcz_R&D,0.193630404,0.093015236
Plate5_M20_PCGF2_SDI,0.128428042,0.06721505
Plate5_M21_slc30a8_R&D,0.035727261,0.047120577
Plate5_M22_PCK1_SDI,-0.192698323,0.218597794
Plate5_M23_tgfbr3_R&D,0.319706066,0.382293486
Plate5_M24_PERLD1_SDI,0.086237809,0.102673543
Plate5_M3_csf3r_R&D,0.321046934,0.226719923
Plate5_M4_STX16_SDI,-0.048353506,0.027784591
Plate5_M5_fshb_R&D,0.137065477,0.067562548
Plate5_M6_MALT1_SDI,-0.046688178,0.051667638
Plate5_M7_glp1r_R&D,0.150732469,0.079482245
Plate5_M9_itgb4_R&D,0.086442981,0.059206616
Plate5_N1_GPR172B_SDI,0.10270183,0.117373726
Plate5_N11_CTLA4_SDI,0.149946853,0.120545571
Plate5_N14_WNT10A_SDI,0.024025631,0.069966906
Plate5_N15_GCGR_SDI,0.099133213,0.188464877
Plate5_N16_WNT16_SDI,0.017474447,0.067177814
Plate5_N17_IL4R_SDI,0.16658195,0.111040609
Plate5_N2_WNT4_SDI,-0.045580656,0.072563136
Plate5_N22_VHL_SDI,0.011690422,0.023036422
Plate5_N23_INSR_SDI,0.004807662,0.04040123
Plate5_N24_WISP1_SDI,-0.010526689,0.136767222
Plate5_N3_ADRB2_SDI,0.133333923,0.06933468
Plate5_N4_WNT5A_SDI,0.042635048,0.157238731
Plate5_N5_ADRB2_SDI,-0.089115756,0.051153251
Plate5_N7_SUR1_SDI,0.126045068,0.129103613
Plate5_O1_tgfbr3_R&D,0.153977065,0.067783264
Plate5_O11_pcdh15_R&D,0.063017385,0.044762936
Plate5_O13_ITGA3_R&D,0.12045423,0.09183688
Plate5_O14_RAB22A_SDI,0.058970647,0.15552666
Plate5_O15_ITGA3_R&D,0.086767641,0.019677838
Plate5_O16_BRAF_SDI,0.05983856,0.024712845
Plate5_O17_Empty_Empty,0.129274378,0.037886787
Plate5_O18_FGFR2_SDI,0.060291393,0.025715834
Plate5_O19_Empty_Empty,0.058365076,0.028870406
Plate5_O21_Empty_Empty,0.08376025,0.12970551
Plate5_O22_EPHA6_SDI,-0.012999091,0.01052879
Plate5_O23_Empty_Empty,0.04259137,0.132704845
Plate5_O24_ITK_SDI,-0.127239445,0.101292098
Plate5_O3_xiap_R&D,0.267217145,0.255298324
Plate5_O4_PNMT_SDI,-0.022684531,0.011463512
Plate5_O5_CCND3_R&D,0.075813824,0.11651836
Plate5_O6_POLG2_SDI,0.015298739,0.015585091
Plate5_O7_cxcr4_R&D,0.0378877,0.074948861
Plate5_O9_ABL1_R&D,0.034971183,0.033295631
Plate5_P1_INSR_SDI,0.140435467,0.050670825
Plate5_P11_MMP11_SDI,0.118669004,0.104923803
Plate5_P12_ABL2_SDI,0.069084923,0.302518046
Plate5_P13_MMP10_SDI,0.10682401,0.048047338
Plate5_P14_APC_SDI,0.004951173,0.074407201
Plate5_P15_TIMP2_SDI,-0.047113411,0.080958286
Plate5_P16_CA9_SDI,0.138850496,0.04166841
Plate5_P17_FGFR4_SDI,0.066393829,0.032122166
Plate5_P18_CCND2_SDI,0.094249024,0.038235291
Plate5_P19_CD3e_SDI,0.11343228,0.055998445
Plate5_P2_IKZF1_SDI,0.03680543,0.063399407
Plate5_P20_CHD5_SDI,0.053940361,0.101217941
Plate5_P21_CD4 _SDI,0.076816075,0.0519246
Plate5_P22_HP_SDI,0.0653082,0.078642863
Plate5_P23_CD8a_SDI,0.076345351,0.022003335
Plate5_P24_IFNA1_SDI,0.123330092,0.054731883
Plate5_P3_INSR_SDI,-0.083620277,0.090361248
Plate5_P4_IKZF3_SDI,-0.186314092,0.229829647
Plate5_P5_NSF_SDI,0.197735223,0.074367603
Plate5_P6_PTGS2_SDI,0.007420344,0.024372661
Plate5_P8_SERPINB5_SDI,0.126229489,0.047189577
Plate6_A12_OSM_SDI,-0.054882179,0.02432918
Plate6_A13_MYBL2_SDI,0.097417476,0.110034312
Plate6_A15_NME1_SDI,0.062272221,0.12002763
Plate6_A16_PLG_SDI,0.007014439,0.019464826
Plate6_A17_NRAS_SDI,0.037107257,0.090486826
Plate6_A19_CDC25A_SDI,0.05661107,0.078891571
Plate6_A21_CDKN1B_SDI,-0.098465845,0.137336472
Plate6_A22_SELENBP1_SDI,0.025356251,0.185802915
Plate6_A24_TMSB10_SDI,-0.08303434,0.05080169
Plate6_A3_IL1RN_SDI,0.138505451,0.183415564
Plate6_A5_CTPS_SDI,0.135527353,0.070270689
Plate6_A7_CTSC_SDI,-0.008837052,0.014087136
Plate6_A8_NOTCH2_SDI,-0.104970062,0.077975735
Plate6_A9_CTSL1_SDI,-0.144128201,0.063577902
Plate6_B14_CCR7_SDI,-0.015636564,0.046631446
Plate6_B15_CUL4B_SDI,0.002581566,0.122628329
Plate6_B16_EVI1_SDI,-0.005887972,0.022868905
Plate6_B17_CUL5_SDI,0.005810978,0.044983131
Plate6_B18_ACY1_SDI,-0.027013985,0.050034274
Plate6_B19_CUL7_SDI,0.076184314,0.033917509
Plate6_B20_ADSL_SDI,-0.007166487,0.024566975
Plate6_B24_AKAP1_SDI,0.073163897,0.103289666
Plate6_B3_SMAD4_SDI,0.081622292,0.135175877
Plate6_B4_BTN3A2_SDI,-0.049670833,0.245544307
Plate6_B6_CASP8_SDI,-0.097097944,0.057813213
Plate6_B7_AKT2_SDI,0.020180415,0.011947185
Plate6_B9_IL13RA1_SDI,-0.240920294,0.175151731
Plate6_C13_IL1B_SDI,0.061810368,0.034633835
Plate6_C14_BAMBI_SDI,0.084030106,0.023574755
Plate6_C15_IL18_SDI,0.115535714,0.069770122
Plate6_C16_CENPN_SDI,-0.077988345,0.019454035
Plate6_C17_IL24_SDI,-0.068597104,0.040613511
Plate6_C18_BTK_SDI,0.037144489,0.016086369
Plate6_C19_IL6_SDI,0.002682286,0.023168117
Plate6_C2_TNFRSF10A_SDI,0.041310036,0.01066516
Plate6_C20_CLNS1A_SDI,0.008768172,0.005093243
Plate6_C21_FTO_SDI,-0.010677222,0.014834224
Plate6_C23_BUB1B_SDI,0.16066893,0.133605944
Plate6_C3_CCDC50_SDI,0.08332691,0.025990603
Plate6_C4_TNFRSF10B_SDI,0.058370526,0.013584905
Plate6_C5_DCN_SDI,-0.041929129,0.042483589
Plate6_C6_TNFSF13B_SDI,0.078207548,0.031272937
Plate6_C7_ENG_SDI,-0.037796121,0.0337159
Plate6_C8_CD70_SDI,0.034574852,0.009326644
Plate6_C9_EZH2_SDI,0.004222446,0.068128953
Plate6_D10_RAD54L_SDI,-0.067068215,0.052975395
Plate6_D13_MLL_SDI,0.08379284,0.03749828
Plate6_D14_B3GNT5_SDI,-0.065977341,0.02329977
Plate6_D15_MYCL1_SDI,0.054752658,0.08730329
Plate6_D16_BIN1_SDI,0.044123353,0.012313303
Plate6_D18_USH2a_SDI,0.017931278,0.029582087
Plate6_D2_ALOX12_SDI,-0.025897415,0.023432237
Plate6_D20_PTHLH_SDI,-0.001300617,0.160459515
Plate6_D24_MUTYH_SDI,-0.094489802,0.090247261
Plate6_D3_HOXC13_SDI,0.004775201,0.013967099
Plate6_D4_ANKRD11_SDI,0.096594714,0.036975661
Plate6_D5_HOXD13_SDI,0.208622116,0.102846868
Plate6_D6_ANPEP_SDI,-0.027920031,0.055334716
Plate6_D7_TLX1_SDI,0.188445592,0.085429281
Plate6_D8_ATF4_SDI,-0.070645905,0.06208684
Plate6_E1_NOV_SDI,0.051330883,0.016641083
Plate6_E11_GSTM3_SDI,-0.005099669,0.026049251
Plate6_E12_DLEU1_SDI,0.060146092,0.055276876
Plate6_E13_HDAC1_SDI,-0.022966151,0.008597393
Plate6_E15_HSPB1_SDI,-0.095163145,0.031107807
Plate6_E17_IGF1R_SDI,0.137878166,0.070041994
Plate6_E18_FGR_SDI,-0.049112509,0.025722079
Plate6_E19_IGFBP3_SDI,0.052630175,0.143721781
