Protein,Delta,DeltaSquared
Plate4_N21_STIP1_Sigma,0.048378089,0.035910054
Plate4_N24_SOCS7_Aviva,0.019042072,0.036438842
Plate4_N3_MAPRE2_Proteintech,-0.038108208,0.077329026
Plate4_N4_PPIL3_Aviva,0.135035599,0.101007089
Plate4_N5_ALDOA_Proteintech,0.043674795,0.114664119
Plate4_N6_PRKCZ_Aviva,0.035015651,0.024668364
Plate4_N7_CRKL_Sigma,-0.02072321,0.029268099
Plate4_N8_RAB2A_Aviva,0.007043181,0.018381534
Plate4_N9_GAPDH_Sigma,-0.090259319,0.096894541
Plate4_O10_SDF4_Aviva,0.074444601,0.031596877
Plate4_O11_UCHL1_ChrisLoch,0.036268427,0.129615965
Plate4_O12_SDF4_Aviva,0.043893973,0.059852269
Plate4_O13_UCHL3_ChrisLoch,0.038629853,0.069824437
Plate4_O14_SLC30A8_Aviva,0.031804363,0.039050869
Plate4_O15_UCHL5_ChrisLoch,0.022321643,0.05892175
Plate4_O16_SOCS7_Aviva,0.042240945,0.041206999
Plate4_O17_USP5_ChrisLoch,-0.016936865,0.134656381
Plate4_O18_STAT1_Aviva,0.03500719,0.010856243
Plate4_O19_OTUB2_ChrisLoch,0.036465365,0.077882457
Plate4_O2_PRKCZ_Aviva,0.021340213,0.045391963
Plate4_O20_STAT5A_Aviva,0.070313681,0.033638172
Plate4_O22_STAT5A_Aviva,0.096301825,0.05041629
Plate4_O24_TAF1L_Aviva,-0.004473245,0.045068069
Plate4_O3_OTUB1_ChrisLoch,0.023700697,0.081329592
Plate4_O4_PTPRA_Aviva,0.069576526,0.025128191
Plate4_O6_PTPRA_Aviva,0.044792902,0.023708659
Plate4_O7_ATXN3L_ChrisLoch,0.071105862,0.070759762
Plate4_O8_RASGRP3_Aviva,-0.001347747,0.041363683
Plate4_O9_SENP2_ChrisLoch,0.008045729,0.048777745
Plate4_P1_PRDX6_Sigma,0.009542636,0.033107607
Plate4_P13_SOD3_Sigma,0.031904431,0.065919529
Plate4_P14_TSG101_Aviva,-0.035212724,0.0522363
Plate4_P15_B2M_Sigma,-0.032516689,0.101730822
Plate4_P16_USF1_Aviva,-0.018660102,0.06292859
Plate4_P17_SLC9A3R1_Sigma,-0.025771188,0.060919151
Plate4_P18_USF1_Aviva,0.01865316,0.031031207
Plate4_P19_GABARAPL2_Sigma,-0.01819468,0.041482508
Plate4_P2_SPARC_Aviva,-0.026579688,0.040402265
Plate4_P20_Whsc2_Aviva,0.022209238,0.027761686
Plate4_P21_IL10_Sigma,-0.003743165,0.066028699
Plate4_P23_FSTL1_Sigma,0.005688696,0.058383444
Plate4_P3_CRKL_Sigma,0.030608113,0.02446593
Plate4_P4_SPTAN1_Aviva,0.000649415,0.036509945
Plate4_P5_FAIM3_Sigma,0.024535215,0.026637665
Plate4_P6_STOML2_Aviva,0.02928142,0.057571745
Plate4_P7_CALR3_Sigma,0.029614418,0.032520689
Plate4_P8_TFRC_Aviva,-0.009395912,0.022550077
Plate5_A1_ZIC3_Aviva,0.008260422,0.030233774
Plate5_A11_NTRK1_Aviva,0.08774959,0.04748428
Plate5_A12_IL2 _SDI,-0.171214113,0.11502726
Plate5_A13_PAFAH1B2_Aviva,0.042401211,0.01954349
Plate5_A15_PARP1_Aviva,0.007729147,0.018398457
Plate5_A17_PARP1_Aviva,-0.036864022,0.028890232
Plate5_A18_IL6ST_SDI,-0.076417326,0.045472555
Plate5_A19_PDGFRB_Aviva,0.002112291,0.037311416
Plate5_A21_PIN1_Aviva,-0.047139992,0.041987255
Plate5_A22_CD46_SDI,-0.002581789,0.099753095
Plate5_A23_PKNOX1_Aviva,-0.01479756,0.04224544
Plate5_A24_CCL14_SDI,0.0610327,0.038944105
Plate5_A3_KLK5_Aviva,-0.034173752,0.025210314
Plate5_A4_KIT_SDI,-0.057668826,0.023003902
Plate5_A5_MARVELD2_Aviva,-0.003362825,0.019170977
Plate5_A6_CEACAM1_SDI,-0.01128572,0.032262509
Plate5_A7_MEF2C_Aviva,0.050741688,0.048602299
Plate5_A8_BRCA1_SDI,0.027949563,0.025190063
Plate5_A9_MMP15_Aviva,-0.035016583,0.03972329
Plate5_B10_RAB11FIP1_SDI,0.005683302,0.023792615
Plate5_B11_TSPO_SDI,-0.034067088,0.032814397
Plate5_B12_PSMD3_SDI,-0.03332744,0.042119657
Plate5_B18_PIM1_SDI,-0.01407131,0.01996719
Plate5_B19_CEACAM5_SDI,0.034538458,0.0391258
Plate5_B2_DCLK3_SDI,-0.020793529,0.023043224
Plate5_B20_MSH6_SDI,-0.040822158,0.025225581
Plate5_B8_SOCS7_SDI,-0.0047124,0.022624639
Plate5_C1_PLXND1_Aviva,0.025414513,0.01158952
Plate5_C11_SDF4_Aviva,0.008967116,0.023676865
Plate5_C12_ETV4_SDI,-0.047544364,0.034187751
Plate5_C13_SOCS7_Aviva,-0.000881959,0.028047558
Plate5_C14_PSCD2_SDI,0.022947577,0.018301443
Plate5_C15_STAT5A_Aviva,-0.038847015,0.018190601
Plate5_C16_PSCD4_SDI,0.008951698,0.024662349
Plate5_C17_STOML2_Aviva,-0.031558963,0.054984843
Plate5_C19_TFRC_Aviva,-0.002107922,0.016135582
Plate5_C21_THBS3_Aviva,-0.034592639,0.032655177
Plate5_C22_STOML3_SDI,0.027472701,0.020993939
Plate5_C23_TP63_Aviva,-0.029392352,0.072282357
Plate5_C24_OPN3_SDI,0.027735111,0.076590416
Plate5_C3_PPIL3_Aviva,0.001147667,0.039851674
Plate5_C4_XBP1_SDI,0.083199214,0.028085517
Plate5_C5_PTPRA_Aviva,-0.056091376,0.039152846
Plate5_C6_RAB25_SDI,0.022141281,0.019330421
Plate5_C7_RAD23A_Aviva,0.006351458,0.010126291
Plate5_C9_RAD23A_Aviva,-0.010302438,0.088847561
Plate5_D1_VCAN_SDI,-0.003410099,0.043139515
Plate5_D10_TGFB1_SDI,-0.051215509,0.049571395
Plate5_D12_AKT1_SDI,-0.045340851,0.038723379
Plate5_D14_AR_SDI,-0.045362646,0.017616605
Plate5_D15_PHB2_SDI,0.02907132,0.038887865
Plate5_D16_BAX_SDI,0.055072881,0.020070642
Plate5_D17_UTP20_SDI,-0.006338998,0.025028426
Plate5_D18_CAV1_SDI,-0.022750557,0.035789884
Plate5_D19_SNC_SDI,0.058751925,0.017470236
Plate5_D2_BCAS3_SDI,-0.043827807,0.025451377
Plate5_D20_CCNE1_SDI,-0.00392482,0.032615248
Plate5_D21_ERBB2_SDI,-0.034146575,0.032675549
Plate5_D3_CTNNB1_SDI,-0.017857766,0.032294719
Plate5_D4_CHEK2_SDI,-0.010272118,0.021207385
Plate5_D5_PGR_SDI,-0.015064228,0.010347661
Plate5_D6_RAD50_SDI,-0.026112725,0.036666363
Plate5_D7_CD44_SDI,0.013898375,0.005675407
Plate5_D8_B2M_SDI,-0.010632268,0.009362975
Plate5_D9_PIP_SDI,0.002990151,0.043366087
Plate5_E1_VWA2_Aviva,0.019271385,0.020847486
Plate5_E10_C1orf38_SDI,-0.038190353,0.024245219
Plate5_E11_ZIC3_Aviva,0.005909766,0.054673265
Plate5_E12_USH1c_SDI,0.017229235,0.024945685
Plate5_E13_WDFY3_Aviva,0.014275021,0.041262146
Plate5_E15_WDFY3_Aviva,0.053050902,0.032939639
Plate5_E17_ABL1_Aviva,0.033541585,0.018915602
Plate5_E18_CDH23_SDI,0.008528605,0.012182057
Plate5_E21_ATP6V1G1_Aviva,-0.049171397,0.019205844
Plate5_E23_BCL9L_Aviva,0.126745455,0.061337932
Plate5_E24_TACC1_SDI,-0.055455148,0.033603721
Plate5_E3_WAS_Aviva,-0.01367292,0.03506842
Plate5_E4_SLD5_SDI,0.009251272,0.02232844
Plate5_E5_WHSC2_Aviva,-0.029861024,0.07137032
Plate5_E6_TBC1D3_SDI,0.020837517,0.020305855
Plate5_E7_XIAP_Aviva,0.014455552,0.036046286
Plate5_E8_C10orf10_SDI,-0.020458372,0.033410879
Plate5_E9_XRCC4_Aviva,-0.064162219,0.029863609
Plate5_F1_F2R_SDI,-0.032049648,0.025263303
Plate5_F11_LAMC2_SDI,0.03989738,0.049923721
Plate5_F12_PTPN1_SDI,-0.088289322,0.036822998
Plate5_F13_FAS_SDI,-0.032125102,0.032000602
Plate5_F14_ATP6AP1_SDI,-0.070363159,0.014296546
Plate5_F15_FASLG_SDI,-0.039425662,0.026936664
Plate5_F16_BTG1_SDI,-0.003663604,0.021195595
Plate5_F17_FASLG_SDI,-0.002435271,0.022368163
Plate5_F18_CC2D1A_SDI,0.036463428,0.038665365
Plate5_F2_ZEB1_SDI,-0.029085301,0.017910487
Plate5_F24_CALD1_SDI,-0.048627628,0.042040916
Plate5_F3_TRAF4_SDI,-0.001241801,0.026785102
Plate5_F4_KDM5D_SDI,-0.025081642,0.011498061
Plate5_F5_TSP50_SDI,-0.002595926,0.050782021
Plate5_F6_KDM5A_SDI,-0.019992845,0.020286131
Plate5_F7_YBX1_SDI,0.045966562,0.024389635
Plate5_G1_CA10_Aviva,0.005825941,0.028919877
Plate5_G11_CDH6_Aviva,-0.106754598,0.035836154
Plate5_G13_CDK6_Aviva,-0.052521947,0.04040322
Plate5_G14_BAG4_SDI,0.006547668,0.021908049
Plate5_G15_CHUK_Aviva,-0.065022491,0.040034037
Plate5_G16_CTDP1_SDI,0.040591356,0.022725087
Plate5_G17_CLCN3_Aviva,0.014885004,0.021474151
Plate5_G18_PTCH_SDI,-0.016088795,0.045405516
Plate5_G19_CSF3_Aviva,-0.034466403,0.012404964
Plate5_G2_BID_SDI,-0.063913312,0.041558265
Plate5_G20_PSIP1_SDI,-0.034355589,0.016907618
Plate5_G21_CSF3R_Aviva,0.003385761,0.017167508
Plate5_G23_CUX1_Aviva,0.017278521,0.01585168
Plate5_G24_VAPB_SDI,0.003797367,0.016926232
Plate5_G3_CCNE1_Aviva,-0.031641578,0.025965292
Plate5_G4_ETV6_SDI,0.07276285,0.038359789
Plate5_G5_CCNE1_Aviva,-0.034223604,0.027965372
Plate5_G6_PSAT1_SDI,-0.015290139,0.005636153
Plate5_G7_CCNI_Aviva,-0.007852894,0.019695219
Plate5_G8_EN1_SDI,0.019095108,0.009439154
Plate5_G9_CD40LG_Aviva,-0.009812074,0.031380703
Plate5_H11_KI67_SDI,-0.064664269,0.020288549
Plate5_H13_CDH5_SDI,-0.020423063,0.065422195
Plate5_H14_KRT23_SDI,-0.031366696,0.017739065
Plate5_H15_CDH6_SDI,0.064338953,0.032092396
Plate5_H16_DSC2_SDI,0.035602047,0.014399092
Plate5_H17_CDH7_SDI,0.016069769,0.015574157
Plate5_H18_DEK_SDI,-0.037005953,0.028908102
Plate5_H19_VEGFA_SDI,-0.011857191,0.020408561
Plate5_H2_CTBS_SDI,0.002044917,0.032193548
Plate5_H20_TFRC_SDI,0.019730679,0.014172849
Plate5_H21_EGFR_SDI,0.010369267,0.018396867
Plate5_H3_VCAM1_SDI,0.028480246,0.016322913
Plate5_H4_LARP1_SDI,-0.005347838,0.018048935
Plate5_H5_VCAM1_SDI,-0.012581652,0.0171233
Plate5_H6_LPIN2_SDI,-0.031033787,0.015275355
Plate5_H7_ANGPT2_SDI,0.029769357,0.011368123
Plate5_H8_MYO10_SDI,0.01403567,0.014183067
Plate5_H9_KI67_SDI,0.018370223,0.028656101
Plate5_I1_DCP1B_Aviva,0.003801882,0.023727412
Plate5_I11_Eif2c2_Aviva,0.078775485,0.052138682
Plate5_I13_EPCAM_Aviva,-0.025230119,0.047839932
Plate5_I15_Ephb6_Aviva,0.019062315,0.069599378
Plate5_I16_FANCE_SDI,-0.002185376,0.014181958
Plate5_I17_EPHB6_Aviva,0.020352465,0.020923666
Plate5_I18_SPFH2_SDI,0.017537394,0.020294177
Plate5_I19_FOLR3_Aviva,-0.064053681,0.036038739
Plate5_I20_PALB2_SDI,0.004547662,0.045779645
Plate5_I21_FSHB_Aviva,0.019577269,0.035576092
Plate5_I23_GAL3ST3_Aviva,0.017692506,0.058036217
Plate5_I24_MAML2_SDI,-0.011119635,0.04413864
Plate5_I3_DGCR6_Aviva,-0.018298439,0.025688534
Plate5_I5_DNAL4_Aviva,-0.01549399,0.021789476
Plate5_I6_BCL11A_SDI,-0.028282272,0.022678332
Plate5_I7_DPYSL3_Aviva,-0.072304064,0.051119974
Plate5_I9_DSCC1_Aviva,0.023433535,0.046099807
Plate5_J1_SPP1_SDI,-0.004940253,0.088333573
Plate5_J10_ERBB3_SDI,-0.035152909,0.012400025
Plate5_J11_CD33_SDI,-0.008872273,0.064915153
Plate5_J13_CD22_SDI,0.000413275,0.030060625
Plate5_J14_FANCI_SDI,-0.017313339,0.018587375
Plate5_J15_CD22_SDI,0.028546064,0.086012324
Plate5_J16_MMP1_SDI,-0.016288633,0.010158709
Plate5_J17_CD22_SDI,0.021075254,0.006219136
Plate5_J18_MMP16_SDI,0.037699382,0.071040539
Plate5_J2_SDF4_SDI,-0.007950792,0.0196734
Plate5_J23_CCR5_SDI,0.012313117,0.036101617
Plate5_J24_MMP7_SDI,-0.016163338,0.021280995
Plate5_J3_TYR_SDI,0.031521742,0.034567952
Plate5_J4_SETD5_SDI,-0.035638193,0.067969884
Plate5_J5_CDH1_SDI,-0.035560416,0.021580088
Plate5_J6_UBE2S_SDI,-0.058308129,0.031774413
Plate5_J9_CD33_SDI,0.032990791,0.027034083
Plate5_K1_GAR1_Aviva,-0.063822908,0.022966345
Plate5_K11_PRKCQ_Aviva,0.062599788,0.042257987
Plate5_K14_loc387761_SDI,0.036640601,0.013638331
Plate5_K15_CCR6_R&D,-0.004078305,0.02646193
Plate5_K16_FADD_SDI,-0.077005398,0.020746329
Plate5_K17_PRKCQ_R&D,-0.048344946,0.027794363
Plate5_K18_FGFR1_SDI,-0.002715808,0.012908714
Plate5_K19_bcl9_R&D,-0.018126296,0.01602452
Plate5_K2_MYH11_SDI,0.059031048,0.045078176
Plate5_K20_FOLR3_SDI,-0.031735744,0.005469938
Plate5_K21_calr3_R&D,0.080359932,0.068980719
Plate5_K23_cd160_R&D,-0.057162148,0.027873314
Plate5_K3_GNB4_Aviva,-0.010123288,0.023525938
Plate5_K4_JAZf1_SDI,-0.010089211,0.053768252
Plate5_K5_HOXD13_Aviva,-0.026057962,0.022437641
Plate5_K6_RBM15_SDI,0.0381749,0.026274735
Plate5_K7_Ihh_Aviva,-0.014759064,0.007804102
Plate5_K8_DDHD2_SDI,-0.02025273,0.033635033
Plate5_K9_Ihh_Aviva,-0.02096428,0.040479638
Plate5_L11_SSTR2_SDI,0.01030854,0.049992963
Plate5_L13_GLP1R_SDI,-0.109965828,0.160500577
Plate5_L14_DSP_SDI,-0.00909388,0.010307368
Plate5_L15_SMO_SDI,0.051744864,0.040716771
Plate5_L16_DVL3_SDI,-0.020152191,0.106116832
Plate5_L17_CCR2_SDI,0.010039772,0.036490589
Plate5_L18_HIF1A_SDI,0.008318317,0.018895483
Plate5_L19_CCR2_SDI,0.00076876,0.013150737
Plate5_L2_MMP9_SDI,-0.055828904,0.013558806
Plate5_L20_MARS_SDI,0.022201011,0.01447687
Plate5_L21_CXCR4_SDI,0.008730313,0.025600243
Plate5_L24_WNT2_SDI,-0.026153325,0.026034444
Plate5_L3_BCL2L1_SDI,0.042462367,0.033297875
Plate5_L4_NF2_SDI,0.004972779,0.025139937
Plate5_L5_EpCAM_SDI,0.013238092,0.012930769
Plate5_L6_TPM3_SDI,-0.022513538,0.010476822
Plate5_L7_EpCAM_SDI,-0.012753105,0.023603456
Plate5_L8_NOTCH1_SDI,0.000448245,0.02683756
Plate5_M11_itgb4_R&D,-0.005531444,0.051240141
Plate5_M13_mef2c_R&D,0.008076854,0.038339656
Plate5_M15_mmp15_R&D,0.031763582,0.050405744
Plate5_M16_NEU3_SDI,-0.071310586,0.031567359
Plate5_M17_plxnd1_R&D,0.006650691,0.040666363
Plate5_M18_NPEPL1_SDI,-0.010704743,0.027900882
Plate5_M19_prkcz_R&D,0.003414286,0.027967872
Plate5_M20_PCGF2_SDI,-0.052535483,0.019729809
Plate5_M21_slc30a8_R&D,-0.131049478,0.195127104
Plate5_M23_tgfbr3_R&D,0.092406301,0.247782054
Plate5_M24_PERLD1_SDI,0.001874532,0.02528
Plate5_M3_csf3r_R&D,-0.062869075,0.191501296
Plate5_M4_STX16_SDI,-0.017269524,0.017916488
Plate5_M5_fshb_R&D,-0.015500601,0.023436107
Plate5_M6_MALT1_SDI,0.01114945,0.015567505
Plate5_M7_glp1r_R&D,-0.001791405,0.02304013
Plate5_M9_itgb4_R&D,0.038674267,0.081937227
Plate5_N11_CTLA4_SDI,-0.008967547,0.099933465
Plate5_N14_WNT10A_SDI,-0.032108616,0.028612876
Plate5_N15_GCGR_SDI,0.002136391,0.015319604
Plate5_N16_WNT16_SDI,-0.043856138,0.040034734
Plate5_N2_WNT4_SDI,0.021374399,0.017111333
Plate5_N22_VHL_SDI,0.057786187,0.03954022
Plate5_N23_INSR_SDI,-0.094902304,0.074673108
Plate5_N3_ADRB2_SDI,0.02849073,0.020970477
Plate5_N4_WNT5A_SDI,0.02509388,0.083975263
Plate5_N5_ADRB2_SDI,0.018666235,0.017385856
Plate5_N7_SUR1_SDI,0.017015645,0.03018596
Plate5_O1_tgfbr3_R&D,0.072755452,0.046912619
Plate5_O11_pcdh15_R&D,-0.104824889,0.032970146
Plate5_O13_ITGA3_R&D,0.016809896,0.035524026
Plate5_O15_ITGA3_R&D,-0.028618313,0.091968722
Plate5_O16_BRAF_SDI,-0.009140296,0.012612393
Plate5_O17_Empty_Empty,-0.036699799,0.033067615
Plate5_O18_FGFR2_SDI,-0.010217457,0.008915871
Plate5_O19_Empty_Empty,0.006676128,0.018250825
Plate5_O21_Empty_Empty,0.010868431,0.044755924
Plate5_O22_EPHA6_SDI,-0.018181171,0.010630517
Plate5_O23_Empty_Empty,0.072582265,0.040394954
Plate5_O24_ITK_SDI,-0.075531496,0.047835271
Plate5_O3_xiap_R&D,0.042050203,0.156136392
Plate5_O4_PNMT_SDI,-0.050804855,0.021381418
Plate5_O5_CCND3_R&D,-0.047718612,0.05533242
Plate5_O6_POLG2_SDI,-0.010617234,0.011051901
Plate5_O7_cxcr4_R&D,0.024133992,0.03611859
Plate5_O9_ABL1_R&D,-0.007739891,0.036004986
Plate5_P1_INSR_SDI,-0.066907426,0.097860377
Plate5_P11_MMP11_SDI,0.027156316,0.02293601
Plate5_P14_APC_SDI,-0.035935021,0.025276497
Plate5_P15_TIMP2_SDI,0.03170555,0.044214512
Plate5_P16_CA9_SDI,0.066429412,0.042194943
Plate5_P17_FGFR4_SDI,0.005817336,0.013880265
Plate5_P18_CCND2_SDI,-0.010324464,0.04872701
Plate5_P19_CD3e_SDI,0.019690161,0.014971508
Plate5_P2_IKZF1_SDI,0.067924382,0.026088281
Plate5_P20_CHD5_SDI,0.075096394,0.037229459
Plate5_P21_CD4 _SDI,0.005878719,0.009241077
Plate5_P22_HP_SDI,0.101985729,0.152627694
Plate5_P23_CD8a_SDI,0.014835896,0.010595731
Plate5_P3_INSR_SDI,-0.027728979,0.046032031
Plate5_P5_NSF_SDI,0.007580112,0.033294412
Plate5_P6_PTGS2_SDI,0.033269163,0.015148855
Plate5_P8_SERPINB5_SDI,0.061847176,0.016350266
Plate6_A12_OSM_SDI,-0.019104187,0.030541003
Plate6_A13_MYBL2_SDI,-0.048442952,0.129465548
Plate6_A16_PLG_SDI,-0.001854577,0.025091079
Plate6_A17_NRAS_SDI,-0.111252899,0.096754713
Plate6_A19_CDC25A_SDI,0.079545134,0.045494733
Plate6_A21_CDKN1B_SDI,0.02595492,0.103680743
Plate6_A22_SELENBP1_SDI,-0.026991488,0.178901242
Plate6_A24_TMSB10_SDI,-0.002831196,0.03745148
Plate6_A5_CTPS_SDI,0.0412349,0.074660616
Plate6_A7_CTSC_SDI,-0.017226396,0.020405392
Plate6_A9_CTSL1_SDI,-0.048400796,0.075496459
Plate6_B14_CCR7_SDI,0.002980377,0.020777034
Plate6_B15_CUL4B_SDI,-0.00575491,0.056820722
Plate6_B16_EVI1_SDI,0.049489004,0.035838489
Plate6_B17_CUL5_SDI,-0.005172776,0.036310639
Plate6_B18_ACY1_SDI,0.062771806,0.07373114
Plate6_B19_CUL7_SDI,-0.059458841,0.027189347
Plate6_B20_ADSL_SDI,-0.063971663,0.030598194
Plate6_B24_AKAP1_SDI,-0.206620356,0.103367094
Plate6_B4_BTN3A2_SDI,-0.021183464,0.025931537
Plate6_B6_CASP8_SDI,0.026185061,0.030650767
Plate6_B7_AKT2_SDI,-0.046653284,0.022642421
Plate6_C11_ID3_SDI,0.100796124,0.049151871
Plate6_C13_IL1B_SDI,-0.007092785,0.01613193
Plate6_C14_BAMBI_SDI,-0.001627081,0.022497743
Plate6_C15_IL18_SDI,0.028919123,0.044776014
Plate6_C16_CENPN_SDI,0.01396905,0.020011263
Plate6_C17_IL24_SDI,0.016750065,0.04133483
Plate6_C18_BTK_SDI,-0.001977904,0.006271627
Plate6_C19_IL6_SDI,-0.013591316,0.022328598
Plate6_C2_TNFRSF10A_SDI,0.032176099,0.018051786
Plate6_C20_CLNS1A_SDI,0.008224039,0.009060873
Plate6_C21_FTO_SDI,-0.019856181,0.021916056
Plate6_C23_BUB1B_SDI,0.000720611,0.028550963
Plate6_C3_CCDC50_SDI,-0.001335717,0.014842559
Plate6_C4_TNFRSF10B_SDI,0.056257664,0.018533713
Plate6_C5_DCN_SDI,0.019360607,0.015361785
Plate6_C6_TNFSF13B_SDI,0.006247968,0.011632596
Plate6_C7_ENG_SDI,-0.082446201,0.163804236
Plate6_C8_CD70_SDI,0.002381174,0.006467202
Plate6_C9_EZH2_SDI,-0.004646393,0.030255943
Plate6_D10_RAD54L_SDI,0.025364888,0.034050215
Plate6_D13_MLL_SDI,-0.025876383,0.087860642
Plate6_D14_B3GNT5_SDI,-0.036923625,0.01214242
Plate6_D15_MYCL1_SDI,0.025985014,0.051067731
Plate6_D16_BIN1_SDI,-0.059249165,0.013877465
Plate6_D18_USH2a_SDI,-0.028791241,0.063896965
Plate6_D2_ALOX12_SDI,-0.026983976,0.024434087
Plate6_D20_PTHLH_SDI,-0.064042027,0.030273174
Plate6_D24_MUTYH_SDI,-0.024725559,0.05133054
Plate6_D3_HOXC13_SDI,0.073645591,0.063612872
Plate6_D4_ANKRD11_SDI,0.020756965,0.019884638
Plate6_D6_ANPEP_SDI,0.048648296,0.022737515
Plate6_D8_ATF4_SDI,-0.015791599,0.018680763
Plate6_E1_NOV_SDI,-0.09745817,0.115498945
Plate6_E12_DLEU1_SDI,0.013105677,0.026185611
Plate6_E13_HDAC1_SDI,0.021523004,0.016779121
Plate6_E15_HSPB1_SDI,0.045449151,0.048149472
Plate6_E16_FAT1_SDI,0.04528093,0.022076274
Plate6_E18_FGR_SDI,-0.057667225,0.025665751
Plate6_E19_IGFBP3_SDI,0.04845205,0.032252743
Plate6_E20_FOSL1_SDI,0.014143947,0.024793221
Plate6_E21_ITGA3_SDI,-0.026406883,0.020176508
Plate6_E22_DACH1_SDI,0.064825911,0.061634662
Plate6_E24_CXADR_SDI,0.018229531,0.030284743
Plate6_E3_IGF2BP2_SDI,0.032498869,0.021493698
Plate6_E4_EPHA2_SDI,0.039539027,0.034558131
Plate6_E5_FLT4_SDI,0.018315737,0.096795811
Plate6_E6_DEPDC1_SDI,0.038981927,0.059925195
Plate6_E7_FOS_SDI,0.0927836,0.129473207
Plate6_E8_FAM49A_SDI,0.064984084,0.036484685
Plate6_E9_FUT8_SDI,0.016565303,0.037175921
Plate6_F14_KAT2A_SDI,0.002212241,0.01287726
Plate6_F16_GGH_SDI,0.001885118,0.023716494
Plate6_F19_ERCC5_SDI,-0.019105654,0.009080769
Plate6_F2_CUL1_SDI,0.023192991,0.012758857
Plate6_F20_GNB2_SDI,0.025490037,0.031894057
Plate6_F21_DDB2_SDI,-0.021670676,0.021211184
Plate6_F22_GRB2_SDI,-0.001214849,0.015301451
Plate6_F23_PDGFRA_SDI,0.004531731,0.030224456
Plate6_F3_AFP_SDI,0.00210701,0.051197557
Plate6_F4_RAC1_SDI,0.026851678,0.018051966
Plate6_F5_MUC16_SDI,0.001156166,0.025444205
Plate6_F6_RAD51_SDI,0.028623544,0.024668904
Plate6_F7_NBN_SDI,-0.026742155,0.028124613
Plate6_F8_ACADS_SDI,-0.025082475,0.014549857
Plate6_G1_ITGB4_SDI,-0.030688406,0.048644101
Plate6_G11_MYB _SDI,-0.027776223,0.035073708
Plate6_G13_MYCN_SDI,-0.041767008,0.034036886
Plate6_G14_SHH_SDI,0.014634868,0.014921197
Plate6_G15_PCTK1_SDI,0.046304637,0.032642081
Plate6_G16_TP53I3_SDI,-0.041961986,0.021029365
Plate6_G17_PDGFB_SDI,-0.001300853,0.018614443
Plate6_G18_TP73_SDI,0.041616229,0.012409908
Plate6_G19_PDPK1_SDI,-0.006680357,0.007535614
Plate6_G20_TP73L_SDI,-0.017590962,0.015990725
Plate6_G21_PECAM1_SDI,0.001408428,0.0265162
Plate6_G22_TYRO3_SDI,0.034875495,0.028187903
Plate6_G23_PIK3CA_SDI,0.043996478,0.024820237
Plate6_G24_YES1_SDI,-0.037373498,0.03095591
Plate6_G3_JUN_SDI,-0.010744334,0.027563539
Plate6_G4_LCK_SDI,-0.02192057,0.010801836
Plate6_G5_NDC80_SDI,0.000744078,0.024924865
Plate6_G6_LYN_SDI,0.010186354,0.020745418
Plate6_G8_MAS1_SDI,0.049433455,0.027107834
Plate6_G9_MAPK1_SDI,-0.001327502,0.033329356
Plate6_H1_FOXO1_SDI,-0.043690578,0.037892205
Plate6_H11_ALK_SDI,-0.040814295,0.046628547
Plate6_H14_MCM4_SDI,0.006175705,0.012953956
Plate6_H16_MCM6_SDI,-0.011648866,0.015089287
Plate6_H18_MGAT5_SDI,0.019251525,0.010097959
Plate6_H19_JAK2_SDI,0.011150468,0.019011423
Plate6_H2_HDAC2_SDI,-0.031447859,0.017127239
Plate6_H20_NMB_SDI,-0.006570036,0.006101907
Plate6_H21_KRAS_SDI,0.039310093,0.019759878
Plate6_H22_NOS3_SDI,0.036214272,0.022153213
Plate6_H23_NTRK1_SDI,0.011110163,0.047804526
Plate6_H24_OPTN_SDI,-0.00312538,0.017624766
Plate6_H3_FOXO3_SDI,0.003778343,0.013595073
Plate6_H4_HSPA5_SDI,0.015398602,0.018930013
Plate6_H5_PIK3CA_SDI,-0.002848203,0.014354145
Plate6_H6_HSP90AB1_SDI,0.056534205,0.063296869
Plate6_H7_TAL1_SDI,-0.01529914,0.016870482
Plate6_H8_HTATIP2_SDI,-0.001312438,0.021024693
Plate6_H9_TFE3_SDI,-0.008399623,0.015646285
Plate6_I1_PTGS1_SDI,0.012020754,0.035278381
Plate6_I12_STAT5B_SDI,-4.10E-05,0.047518232
Plate6_I13_STAT3_SDI,-0.033182446,0.014562621
Plate6_I15_TGFB2_SDI,-0.031734188,0.05060952
Plate6_I16_TCF7L2_SDI,0.011826318,0.006492248
Plate6_I17_THBS2_SDI,0.00403062,0.116181758
Plate6_I18_TFAP2C_SDI,0.012632981,0.036328994
Plate6_I19_AAMP_SDI,0.006093039,0.047760438
Plate6_I20_TFDP1_SDI,-0.006029893,0.020531699
Plate6_I3_RAB27B_SDI,0.030496301,0.049746673
Plate6_I6_SPINT2_SDI,0.082870999,0.094378466
Plate6_I7_SACS_SDI,0.005908124,0.035096165
Plate6_I8_SSRP1_SDI,-0.013626939,0.019002849
Plate6_I9_SFN_SDI,0.098562549,0.071167111
Plate6_J12_PROM1_SDI,0.045145033,0.033634664
Plate6_J14_EIF2C2_SDI,-0.003081225,0.019313011
Plate6_J15_ERCC2_SDI,-0.034186316,0.042083004
Plate6_J16_EIF4EBP3_SDI,-0.020702926,0.027462637
