Protein,Delta,DeltaSquared
CCNA2_SDI,-0.196103572,0.112573881
CD59_SDI,-0.102066021,0.090395666
NAT1_SDI,0.036407257,0.022137444
SUFU_SDI,-0.024344324,0.025298341
FH_SDI,-0.010711434,0.069373062
S100A2_SDI,0.190231644,0.06162442
STK11_SDI,0.097736232,0.01796278
SKI_SDI,0.137812669,0.038668886
PTEN_SDI,0.038270063,0.049466726
SLC20A1_SDI,0.02794677,0.033117958
TSC1_SDI,0.144256346,0.079635906
RBL2_SDI,-0.15152329,0.218259605
SLC7A1_SDI,0.050742074,0.043109349
TSC2_SDI,0.090485115,0.017036859
NR2F1_SDI,0.144237747,0.069988071
NCK1_SDI,0.078635256,0.023021979
Rbp1_SDI,-0.033247291,0.004860784
AXIN2_SDI,0.113526446,0.030212597
RHOA_SDI,0.006985807,0.028844526
GPC3_SDI,-0.012383141,0.015381719
RPN2_SDI,0.018055517,0.076887654
EXT2_SDI,0.083882278,0.030216859
AMBRA1_SDI,0.097018676,0.026584556
PRKCE_SDI,0.077054632,0.045109515
PRKCZ_SDI,0.108438779,0.050208698
PSMD7_SDI,0.179950733,0.077377783
FABP3_SDI,0.159514324,0.329898361
NANOG_SDI,0.065358587,0.039801351
THY1_SDI,0.003583204,0.03805455
FGF2_SDI,0.357475267,0.458934358
CDK2 _SDI,0.032175375,0.014010152
MEIS1_SDI,0.090188377,0.01716215
FOXM1_SDI,0.013802395,0.006083921
grn_SDI,0.077969143,0.019051681
ANGPTL4_SDI,0.076908392,0.021242868
CDK9_SDI,-9.83E-06,0.027305461
CDKN2C_SDI,0.030222358,0.004930835
KCNE3_SDI,0.060126041,0.013219916
PRKAR1A_SDI,-0.113750245,0.096402902
PGF_SDI,-0.073539681,0.054119124
NRIP1_SDI,0.027907791,0.027262915
RAD51_SDI,-0.01058954,0.014794782
RAD51_SDI,-0.012320328,0.020184389
PHF16_SDI,0.002123178,0.030869511
C14orf106_SDI,0.002100808,0.009334762
PHYH_SDI,0.066635421,0.08158007
CYCSP53_SDI,0.087373555,0.041390952
PLD3_SDI,-0.025249304,0.030454414
EPC1_SDI,-0.03110479,0.083826706
PLSCR4_SDI,0.012139637,0.022403863
NAP1L3_SDI,0.013613767,0.012022285
MES4_SDI,-0.002105829,0.015417396
NDN_SDI,-0.007440724,0.023840321
GAK1_SDI,0.041942116,0.015898059
NPR3_SDI,0.026068447,0.010602376
REC8_SDI,-0.00150759,0.01453527
PHB_SDI,-0.043488937,0.011985078
PON1_SDI,0.047182121,0.03000459
SHH_SDI,0.091546706,0.031712666
PRL_SDI,-0.094121122,0.032728391
TP53I3_SDI,0.021691412,0.036915927
PROC_SDI,-0.014677827,0.007305211
TXNRD3_SDI,0.063032087,0.030359701
WDR1_SDI,0.061436638,0.033747914
MSLN_SDI,0.101421789,0.073393961
TBX18_SDI,0.000828348,0.040845759
LCK_SDI,0.005922799,0.012018627
MSMB_SDI,-0.015665809,0.052231671
LYN_SDI,0.036751177,0.004010743
PCAF_SDI,0.057624464,0.018432807
LIN61_SDI,0.07423789,0.009824701
RBPMS_SDI,0.046548045,0.01888229
CHEK1_SDI,-0.015191764,0.018891738
SCHIP1_SDI,-0.023259733,0.004723794
BIRC2_SDI,0.026260997,0.023405234
RELN_SDI,0.050892537,0.004237896
BIRC3_SDI,-0.031046643,0.060604681
SDC1_SDI,0.056467647,0.021844016
DST_SDI,0.054169932,0.022333287
SPINK2_SDI,0.067222114,0.032786086
CCNDBP1_SDI,0.102100148,0.029124296
PLXND1_SDI,0.084037621,0.172494142
TDGF1_SDI,0.069375197,0.025596955
GATA2_SDI,-0.007014637,0.025415532
CLIC1_SDI,-0.054406329,0.035961382
IGFBP7_SDI,0.09836318,0.04527557
CLTC_SDI,-0.02408899,0.050949751
TBP1_SDI,-0.0257675,0.012161202
RIN2_SDI,0.040723612,0.035669582
GFL1_SDI,0.053258789,0.008026978
GADD45G_SDI,0.056443521,0.113071463
RAB7L1_SDI,0.023640933,0.053879329
FANCL_SDI,0.096955585,0.072817979
FBN1_SDI,-0.000301845,0.029248752
TNFRSF8_SDI,-0.007486948,0.06123771
FHL1_SDI,0.084130207,0.087859662
TNFSF8_SDI,0.092148804,0.062299853
TNIP2_SDI,0.016659981,0.011454415
TXNRD1_SDI,0.214569078,0.119617995
SIPA1_SDI,-0.0169932,0.009487789
SELP_SDI,0.077548281,0.038168495
VIP_SDI,-0.034036069,0.016567557
SSBP2_SDI,0.035975847,0.047784162
VTN_SDI,0.048625097,0.042159014
ELP2_SDI,0.041490563,0.110201622
DSG2_SDI,0.036601549,0.011308552
SERPINA1_SDI,-0.037923114,0.056728693
EFHC1_SDI,0.03388264,0.021371985
SERPINA5_SDI,0.053482956,0.029732578
EGFL7_SDI,0.043916402,0.018917217
SPINK1_SDI,-0.00957377,0.025529024
EHD2_SDI,0.056701612,0.02347362
IL10RB_SDI,-0.121807483,0.057038881
TTR_SDI,0.010757944,0.101925061
S100A1_SDI,0.091884677,0.092482947
MSX1_SDI,0.034769678,0.074194185
acpP_SDI,-0.033443271,0.008105061
SERPING1_SDI,0.098759861,0.027353791
ALDOA_SDI,0.052188525,0.006893723
SNX5_SDI,0.080265612,0.057963912
NCAM1_SDI,0.068379832,0.020627603
ALDOB_SDI,0.102951919,0.015848525
SOCS2_SDI,-0.011945523,0.052230484
ALPL_SDI,0.069630505,0.020459113
IL12RB2_SDI,-0.012058243,0.037116321
LAPTM5_SDI,0.000728403,0.015865115
JMJD1C_SDI,0.045797568,0.015290418
ORM1_SDI,0.040157202,0.010060754
Lcp1_SDI,0.056929874,0.012312555
SELL_SDI,0.112635211,0.040419152
Lcp2_SDI,0.020011621,0.009250995
STAU1_SDI,-0.017241499,0.003995958
TFPI_SDI,0.033635686,0.017113628
BAD_SDI,0.118496727,0.037253148
TGFB1I1_SDI,0.050955849,0.020639652
CASP9_SDI,0.021537258,0.019614038
TGFBI_SDI,-0.024268442,0.040472228
CSH1_SDI,-0.067448344,0.024381855
DDAH2_SDI,-0.067049344,0.011358535
CUX1_SDI,-0.162820153,0.03757227
DEPDC6_SDI,0.028548091,0.014036839
CD20_SDI,-0.036175445,0.024885552
ELK1_SDI,-0.042643744,0.073794356
HSPG2_SDI,0.086182926,0.021136987
HSPG2_SDI,0.05448908,0.014541633
HSP90AA1_SDI,0.117572688,0.117898862
STAU2_SDI,0.064095186,0.086313439
DTNB_SDI,-0.013940187,0.035721514
STK10_SDI,0.007807797,0.011012515
SV2A_SDI,-0.033880464,0.011285558
HMMR_SDI,0.032401163,0.015013144
TFF3_SDI,-0.094408038,0.065572116
CSF1_SDI,0.13210033,0.181148955
JAG2_SDI,-0.008259571,0.017474797
CSF2_SDI,0.022045627,0.018308886
ME3_SDI,-0.050916576,0.160193707
CSF3_SDI,0.06616644,0.01641918
MEF2C_SDI,0.147680203,0.043371547
CST3_SDI,0.017512431,0.022484088
MEST_SDI,0.081294411,0.249695248
cstA_SDI,-0.101633462,0.034777617
LGR5_SDI,0.022821121,0.092259598
C7_SDI,0.019881446,0.025354644
CXCL5_SDI,0.11139885,0.03290149
ZNF711_SDI,0.018426324,0.059717599
ENO2_SDI,0.042131834,0.044109193
PROCR_SDI,0.123926712,0.112736563
F13A1_SDI,0.09333001,0.080454696
XIAP_SDI,-0.009943097,0.03479354
CCL4_SDI,0.174622607,0.087346511
AURKB_SDI,0.04899242,0.052860478
CHGA_SDI,-0.099503232,0.042627605
CD2_SDI,0.178320284,0.183180437
CLU_SDI,0.145344417,0.107615158
CD5_SDI,-0.003276462,0.035969325
HSPG2_SDI,0.078113044,0.017940469
MAMDC4_SDI,0.135937441,0.061874083
DPPA4_SDI,0.026621718,0.013592926
DPYSL3_SDI,-0.051694107,0.079863012
AIM1_SDI,-0.039706182,0.053516939
CSNK2A1_SDI,-0.030899333,0.01184723
ABCF2_SDI,-0.014751813,0.012382302
AKAP6_SDI,0.01307191,0.076497626
ABCG2_SDI,-0.050002849,0.030554974
MAPK8_SDI,-0.014174489,0.024093152
POU5F1_SDI,0.041652108,0.084808765
ABHD5_SDI,0.046790352,0.033701174
ALDH4A1_SDI,0.010940987,0.085733922
ADAM28_SDI,0.042159129,0.073659289
HSPG2_SDI,0.111828723,0.057011282
NFKBIA_SDI,0.071296435,0.018715899
HSPG2_SDI,0.044658115,0.008982127
NGFR_SDI,0.065093121,0.022224213
HSPG2_SDI,0.071046219,0.016324913
PDK1_SDI,0.046125408,0.009681348
HSPG2_SDI,-0.008802787,0.007737757
NES_SDI,0.038725004,0.007776416
GMNN_SDI,0.021562032,0.006599617
ATP1B3_SDI,0.00096324,0.012207576
GPI_SDI,-0.038392264,0.016409076
ATP9A_SDI,-0.003244854,0.007986076
IFNAR1_SDI,-0.043521973,0.018820923
B4GALT6_SDI,0.059500568,0.017212993
IL12A_SDI,0.146263516,0.035097102
BAALC_SDI,0.05414305,0.018534874
F13B_SDI,-0.011078249,0.023735405
IL16_SDI,0.036636576,0.020966742
BAT3_SDI,0.09778302,0.038699339
IL1A_SDI,-0.083726956,0.021375588
IL2RA_SDI,0.04308248,0.015187355
LST1_SDI,0.003323675,0.039019984
FSHB_SDI,0.083246283,0.064691225
ANKRD6_SDI,0.004338654,0.008559924
FST_SDI,0.078109788,0.028339269
ANXA5_SDI,0.116407968,0.01586905
FTH1_SDI,0.043913376,0.041030915
PPM1H_SDI,0.02301401,0.025214207
CASP7_SDI,0.065741552,0.01909299
ATG5_SDI,6.07E-05,0.072784548
ATG7_SDI,-0.045151588,0.032884553
CHRD_SDI,0.01634086,0.023821435
BAP1_SDI,0.077999214,0.015037322
CLDN12_SDI,-0.006419827,0.049928399
CLDN7_SDI,0.108709515,0.051834309
AMFR_SDI,0.012379927,0.026632943
MEPCE_SDI,0.019180567,0.009107334
CLGN_SDI,0.105989862,0.019969847
CMAH_SDI,0.055141846,0.029548838
BGN_SDI,-0.13688124,0.045253798
ALDH3A2_SDI,0.26097281,0.184985102
AP2B1_SDI,-0.113276944,0.038327587
ANAPC2_SDI,0.0144973,0.013284005
ALPPL2_SDI,-0.084164923,0.038925822
ARFGEF2_SDI,-0.025010028,0.006841057
CAMK1_SDI,0.061503465,0.013935517
ABCG2_SDI,0.029482296,0.035012167
INHBC_SDI,-0.021535845,0.020716081
ERG_SDI,-0.07113693,0.012820733
INHBE_SDI,-0.10223979,0.060560109
EXTL2_SDI,0.061023036,0.037926699
KLK11_SDI,0.026598183,0.02108328
IMPDH2_SDI,-0.055867366,0.030646077
KLK14_SDI,0.052142597,0.0193606
ING3_SDI,0.069826502,0.046820787
KLK5_SDI,-0.100952779,0.02685283
IRF1_SDI,-0.152890061,0.051450873
IL5_SDI,-0.041096669,0.011771216
KLK6_SDI,0.145416587,0.091940635
ISYNA1_SDI,0.040055525,0.042866139
KLK7_SDI,0.015421678,0.037784561
LALBA_SDI,0.015043273,0.008617642
CACNB2_SDI,-0.007294799,0.010266827
IL7_SDI,0.026017736,0.004988955
DHH_SDI,0.07657486,0.023470338
INHA_SDI,-0.220705254,0.122635358
IHH_SDI,-0.168356229,0.079494885
INHBA_SDI,0.088764492,0.031729814
NOS3_SDI,-0.215037222,0.059128994
CPA3_SDI,-0.03623573,0.046358064
CHL1_SDI,-0.142825454,0.02694032
HSPG2_SDI,0.031639554,0.043753
HSPG2_SDI,0.030696963,0.014555677
CLCN3_SDI,-0.013956465,0.02776515
HSPG2_SDI,-0.023660809,0.064240109
CLSTN2_SDI,0.077810434,0.033273272
CLIP2_SDI,0.087423954,0.024401309
XIRP1_SDI,-0.072540118,0.021851671
FSTL1_SDI,-0.036629976,0.027821083
CA10_SDI,0.06241668,0.016123773
CNTN3_SDI,0.007691782,0.033013748
FTL_SDI,-0.023319233,0.039052149
CNTN6_SDI,0.106600023,0.020057397
GCLM_SDI,-0.055487018,0.026634921
CRHBP_SDI,0.031742276,0.011840151
CDH20_SDI,-0.075862246,0.015402725
CRYGD_SDI,0.064642328,0.014130404
SCUBE2_SDI,0.035710658,0.019051762
HSPG2_SDI,0.107822577,0.01942162
MS4A7_SDI,0.007597055,0.006188922
HSPG2_SDI,-0.015712311,0.033361064
NRP1_SDI,-0.055517698,0.018440518
SPP1_SDI,-0.017479552,0.006931674
ANGPT1_SDI,-0.010803712,0.030224889
LTF_SDI,-0.054797709,0.036384172
KIT_SDI,0.007455375,0.00748474
FBXW7_SDI,0.019098001,0.020227073
VCAM1_SDI,-0.02719224,0.016079079
FBXW7_SDI,0.041198841,0.015465499
VCAM1_SDI,0.01143315,0.022840557
OTX2_SDI,0.058793684,0.013473483
VCAM1_SDI,-0.064348963,0.015317309
NUP62_SDI,-0.029368953,0.016990569
CD4_SDI,-0.090216176,0.03906909
MFI2_SDI,0.040472381,0.015447148
CD4_SDI,0.096114909,0.037550055
MUC16_SDI,-0.110067553,0.018726958
CD4_SDI,-0.005852203,0.018714345
ITGAM_SDI,-0.070228107,0.035212668
EPHA3_SDI,0.032275045,0.014231472
EPHB6_SDI,-0.017640624,0.009760233
KDELC1_SDI,0.061513689,0.019411748
ESM1_SDI,-0.058853019,0.039928393
LAPTM4B_SDI,-0.120658275,0.050413117
EYA4_SDI,0.065886593,0.016265573
LYPD1_SDI,-0.003370636,0.018838556
CUX1_SDI,-0.079920298,0.028103599
F8_SDI,0.023408719,0.032350004
MAP7_SDI,0.017828398,0.004237477
MDK_SDI,-0.065080784,0.017968072
GPRC5A_SDI,-0.099315303,0.052708601
C16orf61_SDI,-0.056847874,0.120551075
GSTK1_SDI,0.091327614,0.020099335
CFHR1_SDI,-0.021373618,0.018492581
DPP10_SDI,-0.046578742,0.01986163
PAWR_SDI,0.058129598,0.017309603
NOV_SDI,0.023557878,0.006290799
TGIF1_SDI,0.007445111,0.057068829
CP_SDI,0.010645231,0.04641436
TGIF2_SDI,-0.019722653,0.012888613
AFP_SDI,-0.038223481,0.016735881
THSD1_SDI,-0.057595932,0.01951412
AFP_SDI,0.009648469,0.009791141
TOB2_SDI,-0.048255117,0.021115345
AFP_SDI,-0.055704739,0.017233286
TDRD7_SDI,0.041534093,0.027637082
CDH1_SDI,0.027661966,0.027523312
CDH5_SDI,0.049229982,0.012059521
TRIP6_SDI,-0.046994257,0.046190158
CDH5_SDI,0.069094224,0.033185995
TXNL1_SDI,0.007461506,0.025867468
MSLN_SDI,0.035133302,0.064801758
PBX3_SDI,-0.083838118,0.039657995
CDH1_SDI,-0.139659438,0.034557767
PDZD2_SDI,0.101895347,0.015900244
CDH1_SDI,0.005859745,0.017290405
PEPP2_SDI,0.046438843,0.048647428
NOV_SDI,-0.082387143,0.034254667
PFKFB3_SDI,-0.118412074,0.031732878
EGFR_SDI,0.027190059,0.017654082
GRIN2D_SDI,0.055119278,0.014014244
GRM1_SDI,-0.041499038,0.017271495
MARCKSL1_SDI,-0.087170085,0.040662829
KALRN_SDI,-0.064148628,0.029036348
MSX2_SDI,0.041305643,0.013469633
FLNA_SDI,-0.024670955,0.021111275
HAPLN1_SDI,0.015597639,0.021494586
MYLK_SDI,-0.010817402,0.009990562
HDAC4_SDI,-0.042555541,0.015511966
HDLBP_SDI,-0.02698802,0.01706387
EGFR_SDI,-0.046197691,0.007890247
FLNB_SDI,0.003372792,0.020736357
EGFR_SDI,-0.022718466,0.009746005
FMR1NB_SDI,-0.0141836,0.010979496
EGFR_SDI,0.031868036,0.011998229
GAB1_SDI,-0.01597053,0.009498608
EGFR_SDI,0.060016131,0.043234157
HSN2_SDI,0.02538272,0.012856599
ENAH_SDI,-0.065395743,0.029195584
ANO1_SDI,-0.008056164,0.018866936
KPNA5_SDI,0.078093055,0.012275002
PH4_SDI,0.03818999,0.015974629
MYH1_SDI,-0.012402576,0.008704638
NELL2_SDI,0.003272343,0.014964345
PTPRB_SDI,0.03612506,0.004254305
NAV3_SDI,-0.01400225,0.01289897
RYR1_SDI,0.052698839,0.00913684
STX11_SDI,-0.000158627,0.007293465
IGSF22_SDI,0.024478293,0.011682071
FCRL5_SDI,-0.008836562,0.020100647
SPA17_SDI,-0.032857647,0.014932909
ITGAE_SDI,0.104761591,0.01670359
HP_Sigma,-0.010002144,0.007678525
KLK3_SDI,-0.052323101,0.016504182
NTRK2_Sigma,0.049068201,0.014822364
KLK3_SDI,0.092934931,0.106974167
CEACAM5_CSignal,0.051601557,0.017799546
FN1_SDI,-0.233429601,0.079408567
MAP2K1_BD,0.132694459,0.034655681
IL6_Sigma,-0.016859186,0.031694571
PTPRC_Sigma,0.007793025,0.027694444
NLRX1_SDI,-0.070817624,0.023405321
BYSL_SDI,0.045683484,0.022218342
LIMD1_SDI,0.027143986,0.007178546
PCDHB15_SDI,-0.020838594,0.014060887
PDCD11_SDI,0.060022963,0.011547816
SON_SDI,-0.007083386,0.028033386
PDCL_SDI,0.077544849,0.024484301
STARD9_SDI,0.001356792,0.007608007
PDDC1_SDI,0.089593775,0.137326746
MYO5B_SDI,-0.130458,0.055217657
FRAS1_SDI,-0.030073463,0.004034113
CDC42BPA_SDI,0.031118367,0.013223407
ARHGEF17_SDI,0.076238012,0.014148798
Hmgcr_SDI,-0.020319232,0.014475363
NTNG1_SDI,-0.017427589,0.007360109
SUZ12_SDI,-0.020178857,0.010463216
NTNG2_SDI,0.008333484,0.006813571
CYP27A1_SDI,0.011049371,0.026592378
OXCT1_SDI,0.050990635,0.025997131
Ppp2r3a_SDI,-0.008626241,0.050626213
PAK7_SDI,0.060470649,0.214510101
ESR2_Zymed,-0.037721893,0.041878447
TNC_SDI,0.001815093,0.008480553
IL2RA_Abbiotec,0.037357271,0.083733255
TNC_SDI,-0.099984581,0.029900511
ESR2_Abbiotec,-0.014510887,0.030289954
MMP7_GeneTex,0.056151438,0.034725582
TNC_SDI,-0.087606382,0.056836718
MAP2K4 (S80)_Novus,-0.102699118,0.102611926
MMP3_GeneTex,-0.092316036,0.033439071
TNC_SDI,-0.070915449,0.025630172
PSAT1_Aviva,-0.04685376,0.05617683
TNC_SDI,0.026026595,0.032694617
FN1_SDI,-0.033161924,0.03791623
RB1_Novus,0.045929306,0.014024413
FN1_SDI,-0.026462095,0.006210293
KRT8_Novus,0.087429309,0.086433178
FN1_SDI,-0.043900186,0.006971782
REL_CalBiochem,0.027094599,0.006950049
FN1_SDI,-0.116845923,0.038541833
PTPRD_SDI,-0.026759677,0.027553853
DSPP_SDI,0.014974755,0.00426943
NEXN_SDI,0.012037464,0.007050619
RUNX1T1_SDI,-0.065784117,0.01044724
HAO2_SDI,0.016687434,0.011502723
AKAP5_SDI,-0.047817711,0.011087439
CD55_SDI,-0.091601985,0.017891269
Sulf1_SDI,-0.100514689,0.081671594
PTPRU_SDI,-0.040297793,0.020089258
MUC6_SDI,-0.015756349,0.015498855
RAB9_SDI,-0.063863997,0.013367278
ZMIZ1_SDI,-0.004528568,0.023585152
UVRAG_SDI,0.130565949,0.101239837
S100A12_SDI,0.057260433,0.011050512
GLB2_LampeLab,0.030605603,0.016153672
IL15RA_SDI,0.037319545,0.003110381
ALDOC_Abcam,0.023067611,0.022207656
TRPV6_SDI,0.013707111,0.030678655
TCIRG1_SDI,-0.108009425,0.054260268
GSN_Abcam,-0.076306068,0.044792089
DAG1_Abcam,0.048477341,0.020316426
CCS_Abcam,0.032455978,0.001785709
IL5RA_SDI,-0.041237842,0.022375313
PON3_Abcam,-0.084041831,0.024460151
STRA6_SDI,-0.035133638,0.006678876
FRMD3_SDI,0.013954512,0.020963928
STEAP2_SDI,0.01608484,0.009502821
VEPH1_SDI,-0.059534274,0.04267168
ZFPM1_SDI,0.024727807,0.017916391
CKAP2_SDI,0.070193507,0.012569125
TDRD6_SDI,0.04933752,0.005226873
BAG1_Anaspec,0.022801468,0.003647947
TECTA_SDI,-0.007044625,0.024758154
BAG1_Anaspec,-0.016285439,0.01749691
PHLPPL_SDI,-0.09076416,0.021878945
ALDH1A1_SDI,0.073411326,0.109847144
CD71_Anaspec,-0.044158163,0.026518157
THBS3_SDI,-0.041116461,0.01642012
HOXA4_SDI,0.029882229,0.004702377
CPNE3_SDI,0.017215264,0.015780443
HOXD10_SDI,0.024519338,0.005852729
CDH13_SDI,-0.104280429,0.015845409
EGFR_SDI,-0.051269076,0.019901577
UHRF2_SDI,-0.025218421,0.009663442
CD5L_Abcam,-0.058878473,0.065443766
FAIM3_Abcam,-0.120907705,0.024535697
AIM2_SDI,-0.027087407,0.028317408
ENO1_Abcam,-0.119038551,0.055572046
C2_Abcam,0.029361686,0.028895603
CD5L_Abcam,0.056202999,0.009497966
ACTB_Abcam,0.08821719,0.026539714
BLVRB_Abcam,0.024875701,0.007061504
CYTL1_SDI,-0.008653025,0.008639613
GLRX_Abcam,0.013096054,0.006243993
TACSTD2_SDI,0.041419387,0.004915847
GLRX_Abcam,-0.012005501,0.015281587
IFIT1_SDI,0.033123681,0.015904746
ACTB_Abcam,0.070689277,0.023800144
PATZ1_SDI,-0.086943175,0.024216649
DAG1_Abcam,-0.05998236,0.054164901
PDLIM2_SDI,-0.076112914,0.016107436
RFC4_SDI,0.121795444,0.021863096
BAG1_Epitomics,0.083674159,0.013543601
LMN1_SDI,0.068090907,0.021457571
KRT8_Epitomics,0.01272312,0.005522732
DPY21_SDI,-0.117511636,0.055486387
REL_Abcam,0.011651875,0.00930701
MES2_SDI,0.037744406,0.019531685
GPLD1_Abcam,-0.089702445,0.063977653
MES3_SDI,0.107523726,0.037642223
SRF_Novus,0.061622256,0.017501719
MITF_Abcam,-0.054024422,0.022542917
LIN15B_SDI,0.013852741,0.01102291
EFNA5_Abcam,-0.070629137,0.027863293
KRT8_Abcam,0.058229622,0.019871582
LASP1_Everest,0.034320214,0.022818746
RIMS2_SDI,0.056241015,0.051881112
PTPN14_LSBio,0.037557148,0.037912466
DCP1B_SDI,0.048719216,0.014579673
PON1_Abcam,-0.046680602,0.045040215
ABCB5_SDI,-0.004210651,0.023052271
B2M_Abcam,0.049441771,0.043112237
NPAS4_SDI,-0.091859532,0.060423281
WDFY3_SDI,-0.042994345,0.02372457
ENO1_Abcam,-0.08630136,0.047929487
RPS_Abcam,-0.052193686,0.022029669
ZNF331_SDI,-0.008201166,0.034127395
PTGFRN_SDI,-0.051774888,0.015037348
SPDYA_SDI,-0.130881929,0.029891671
MAPRE1_Abcam,0.016018759,0.033222443
PKD2L1_SDI,-0.058409913,0.022238273
LASP1_Abcam,0.073638868,0.016146219
LASP1_Novus,0.033414965,0.013752684
CD44_SDI,-0.018206283,0.019505561
MITF_Abcam,0.056431576,0.019794126
CD44_SDI,0.005257506,0.008143382
IL10_Novus,0.057327798,0.024910556
CD44_SDI,0.04764038,0.015003354
IGFBP4_Novus,-0.004997301,0.042831534
CD44_SDI,-0.02298118,0.000967118
BCL3_Novus,-0.123732564,0.055379289
WAS_Abcam,-0.079625285,0.016214074
CD44_SDI,0.050161036,0.016746695
GABARAP_Abcam,-0.006607642,0.017268103
CHD3_SDI,-0.085963046,0.034740902
CD27_Abcam,-4.97E-06,0.019897306
hda-1_SDI,0.079342209,0.023383786
GABARAP_Novus,-0.015634179,0.048022729
msh-5_SDI,0.049218861,0.005966707
EFNA5_Abcam,-0.07003957,0.010954529
CD44_SDI,-0.080613944,0.041867867
GCM2_SDI,-0.01958198,0.022243823
LYCAT_SDI,0.032591604,0.010531126
B2M_Abcam,-0.033154732,0.012162634
CUZD1_SDI,0.01248376,0.041450658
IL1RAP_Abcam,-0.06915574,0.032297731
LRG1_Abcam,-0.006094643,0.011097477
DPY30_SDI,0.003597913,0.015231478
ETS1/ETS2_Hyprom,0.006975637,0.006405558
ABCA8_SDI,0.01393781,0.021999904
WISP2_Abcam,0.050652669,0.059831378
CTSD_Abcam,0.033290557,0.008245287
PIK3AP1_SDI,-0.018831869,0.028773471
ZYX_Abcam,-0.077346292,0.028432508
PDCD5_SDI,-0.083463528,0.029857323
PNLIPRP2_Abnova,0.052087426,0.015270698
BRCA1_SDI,-0.011029989,0.014138296
SRF_Abnova,-0.058870269,0.011285503
BRCA1_SDI,0.029593871,0.015684841
PNLIPRP2_Abnova,0.024794485,0.019955124
BRCA1_SDI,0.040789266,0.061132084
AMBP_Abnova,-0.008715891,0.055498295
TNFRSF1B_Abcam,-0.105063094,0.031553359
LCN1_Abnova,0.051373351,0.017549506
BRCA1_SDI,0.019096286,0.015265692
BCL3_Santa,-0.107153799,0.125131196
CD44_SDI,0.014574102,0.006307901
EGFR_SDI,0.00107318,0.004090831
RAB5A_Abcam,0.091828994,0.028430866
EGFR_SDI,0.024476643,0.018161318
GNAI3_Abnova,0.003810182,0.011043704
BRCA1_SDI,0.044944768,0.015459088
IFIT3_SDI,0.10132252,0.052574909
TMPRSS11E_SDI,-0.049902245,0.025636899
CTSD_Abnova,-0.083003829,0.017629948
MITF_Abnova,0.076492328,0.056630811
PEX16_SDI,0.00190404,0.019007091
CDH1_Hyprom,-0.04449026,0.01709201
MMP3_Abnova,0.013280564,0.019983594
MMP7_Abnova,0.040037883,0.012443987
PSMA6_Abnova,0.002669007,0.029201936
EPHA10_SDI,0.027694069,0.008743194
CDKN1A_Biolegend,-0.013368418,0.02463444
CEP164_SDI,-0.069743635,0.028345006
VCP_Abcam,-0.049822538,0.041305643
LYPD3_SDI,-0.032840639,0.007645502
BRCA2_SDI,-0.007804883,0.006623592
IL10_Santa,0.20669169,0.069310661
BRCA2_SDI,-0.008528502,0.023310332
BRCA2_SDI,0.042138547,0.021681151
WAS_Santa,0.034650646,0.013096918
SHBG_Santa,0.043163192,0.013846136
BRCA2_SDI,0.145201087,0.080255993
SPARC_Santa,0.082721287,0.024369287
BRCA2_SDI,-0.092978429,0.167587404
SRF_Santa,-0.113781767,0.143612403
BRCA2_SDI,-0.059247541,0.02946443
PTPN14_R&D,0.051968624,0.031681038
TFRC (CD71)_Santa,-0.083996903,0.057115155
BRCA2_SDI,0.062437897,0.039723535
REL_Santa,0.074493043,0.031853467
BRCA2_SDI,0.15425507,0.045116409
REL_Santa,0.043260225,0.092011911
BRCA2_SDI,0.003498399,0.128706812
KIAA0196_SDI,-0.130811213,0.074337043
CCL27_R&D,0.058619633,0.124430979
NLRP5_SDI,0.047506208,0.02676081
CCL27_R&D,0.05582431,0.083267332
KIAA1199_SDI,0.048964961,0.340300926
IL3RA_R&D,0.109888303,0.047968887
NPHP3_SDI,-0.062683098,0.029518557
IL3RA_R&D,0.11068391,0.042678977
BST2_SDI,-0.008481542,0.026902739
GTF2A2_Sigma,-0.095129845,0.070555872
SCD5_SDI,0.05737199,0.04598686
PROZ_Abnova,0.110383499,0.030591726
PODXL_Abcam,0.037330346,0.014169279
NOLA2_SDI,0.020682665,0.01552366
NLRP7_SDI,0.069390299,0.040250991
KHDRBS3_Hyprom,0.002055884,0.014546384
EXOC2_SDI,-0.013914489,0.021199979
OAS1_Aviva,0.027117031,0.103910565
CKAP2_SDI,0.013805162,0.004057172
OAS1_Aviva,-0.027058377,0.011797933
AOAH_SDI,0.025305824,0.031016147
IFNAR1_Abnova,-0.015334414,0.007152334
FAIM3_Abcam,0.036600601,0.039002802
MARCO_Abcam,-0.051941274,0.030103218
IL1B (Std)_R&D,-0.043505948,0.066888076
IL1B (Std)_R&D,-0.08009758,0.022879696
IL1B (Std)_R&D,-0.028689355,0.036793952
IL1B (Std)_R&D,-0.023025842,0.009983271
IL1B (Std)_R&D,0.063152018,0.022716463
IL1B (Std)_R&D,-0.045887441,0.013024722
HSPG2_Abcam,-0.043330466,0.029656925
IL1B (Std)_R&D,0.058361175,0.017121288
IL1B (Std)_R&D,0.049472671,0.016690108
MGMT_Abnova,0.080066451,0.030595493
AMBP_Abcam,0.010005758,0.024235964
TFF3_Abnova,0.254995044,0.319907784
IL1RAPL1_Abcam,-0.059190908,0.009298441
GDF11_Abnova,-0.10374213,0.058379287
NOV_Abcam,-0.134768773,0.043271303
